name,authors,family,genus,species,distribution,publicationYear,publicationId,id
Notocactus_glomeratus,Menges ex N.Gerloff,Cactaceae,Notocactus,glomeratus,Brazil (Southern America),1991,18406-2,320254-2
Notocactus_glomeratus,Menges,Cactaceae,Notocactus,glomeratus,Brazil.,1989,18406-2,936882-1
Notocactus_gracilis,Gemmrich,Cactaceae,Notocactus,gracilis,Brazil South (Rio Grande do Sul).,1996,18406-2,990690-1
Notocactus_grandiensis,Bergner,Cactaceae,Notocactus,grandiensis,Brazil.,1989,18406-2,936898-1
Notocactus_gutierrezii,W.R.Abraham,Cactaceae,Notocactus,gutierrezii,Brazil (Southern America),1988,3349-2,281394-2
Notocactus_harmonianus,F.Ritter,Cactaceae,Notocactus,harmonianus,Brazil (Southern America),1979,11126-2,170644-2
Notocactus_ibicuiensis,Prestlé,Cactaceae,Notocactus,ibicuiensis,Brazil.,1985,18406-2,906758-1
Notocactus_incomptus,N.Gerloff,Cactaceae,Notocactus,incomptus,Brazil.,1990,18406-2,939415-1
Notocactus_laetivirens,F.Ritter,Cactaceae,Notocactus,laetivirens,Brazil (Southern America),1979,11126-2,170652-2
Notocactus_macambarensis,Prestlé,Cactaceae,Notocactus,macambarensis,Brazil.,1986,18406-2,930065-1
Notocactus_meonacanthus,Prestlé,Cactaceae,Notocactus,meonacanthus,Brazil (Southern America),1986,18406-2,320293-2
Notocactus_minusculus,Hofacker & K.Herm,Cactaceae,Notocactus,minusculus,"Rio Grande do Sul (Brazil, Southern America)",1996,18406-2,320252-2
Notocactus_multicostatus,Buining & Brederoo,Cactaceae,Notocactus,multicostatus,"Rio Grande do Sul (Brazil, Southern America)",1973,14712-2,170677-2
Notocactus_neobuenekeri,F.Ritter,Cactaceae,Notocactus,neobuenekeri,Brazil (Southern America),1979,11126-2,170680-2
Notocactus_oxycostatus,Buining & Brederoo,Cactaceae,Notocactus,oxycostatus,"Rio Grande do Sul (Brazil, Southern America)",1972,14712-2,170692-2
Notocactus_permutatus,F.Ritter,Cactaceae,Notocactus,permutatus,Brazil (Southern America),1979,11126-2,170695-2
Notocactus_purpureus,F.Ritter,Cactaceae,Notocactus,purpureus,Brazil (Southern America),1970,2959-2,170700-2
Notocactus_rechensis,Buining,Cactaceae,Notocactus,rechensis,Brazil (Southern America),1968,3349-2,170702-2
Notocactus_ritterianus,Lisal & Kolarik,Cactaceae,Notocactus,ritterianus,Brazil.,1986,18406-2,929286-1
Notocactus_rubropedatus,F.Ritter,Cactaceae,Notocactus,rubropedatus,Brazil (Southern America),1979,11126-2,170706-2
Notocactus_rudibuenekeri,W.R.Abraham,Cactaceae,Notocactus,rudibuenekeri,Brazil (Southern America),1988,2959-2,281399-2
Notocactus_securituberculatus,F.Ritter,Cactaceae,Notocactus,securituberculatus,Brazil (Southern America),1979,11126-2,170716-2
Notocactus_spinibarbis,F.Ritter,Cactaceae,Notocactus,spinibarbis,Brazil (Southern America),1979,11126-2,170720-2
Notocactus_stockingeri,Prestlé,Cactaceae,Notocactus,stockingeri,Brazil (Southern America),1986,2959-2,281404-2
Notocactus_succineus,F.Ritter,Cactaceae,Notocactus,succineus,Brazil (Southern America),1970,2959-2,170723-2
Notocactus_tenuicylindricus,F.Ritter,Cactaceae,Notocactus,tenuicylindricus,Brazil (Southern America),1970,2959-2,170725-2
Notocactus_uebelmannianus,Buining,Cactaceae,Notocactus,uebelmannianus,Brazil (Southern America),1968,3349-2,319469-2
Notocactus_vilanovensis,C.E.Koch,Cactaceae,Notocactus,vilanovensis,"Vila Nova, Rio Grande do Sul (Brazil, Southern America)",2003,18406-2,327931-2
Opuntia_catingicola,Werderm.,Cactaceae,Opuntia,catingicola,"Bahia (Brazil, Southern America)",1934,1019-2,174908-2
Opuntia_estevesii,P.J.Braun,Cactaceae,Opuntia,estevesii,Brazil (Southern America),1990,1964-2,281635-2
Opuntia_quipa,F.A.C.Weber in Bois,Cactaceae,Opuntia,quipa,Brazil (Southern America),1898,1371-2,175474-2
Opuntia_vulgaris,Mill.,Cactaceae,Opuntia,vulgaris,Brazil (Southern America),1768,957-2,175669-2
Parodia_brasiliensis,Speg.,Cactaceae,Parodia,brasiliensis,Brazil (Southern America),1925,1416-2,183342-2
Parodia_brevihamata,W.Haage ex Backeb.,Cactaceae,Parodia,brevihamata,"Jaquirana, Rio Grande do Sul (Brazil, Southern America)",1956,14508-2,323403-2
Parodia_buenekeri,Buining,Cactaceae,Parodia,buenekeri,Brazil (Southern America),1962,2959-2,183344-2
Parodia_hofackeriana,A.S.Oliveira & R.Pontes,Cactaceae,Parodia,hofackeriana,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",2023,20011462-1,77320362-1
Pereskia_moorei,Britton & Rose,Cactaceae,Pereskia,moorei,Brazil (Southern America),1919,9105-2,190117-2
Pilocereus_campinensis,Backeb. & Voll,Cactaceae,Pilocereus,campinensis,"Sao Paulo (Brazil, Southern America)",1949,848-2,196530-2
Pilocereus_coerulescens,Lem.,Cactaceae,Pilocereus,coerulescens,Brazil (Southern America),1862,1212-2,196544-2
Pilocereus_occultiflorus,P.J.Braun & Esteves,Cactaceae,Pilocereus,occultiflorus,"Occidentem Rio SaoFrancisco, calcirupicola, Minas Gerais (Brazil, Southern America)",1999,1964-2,319107-2
Pilocereus_ruficeps,F.A.C.Weber ex Rol.-Goss.,Cactaceae,Pilocereus,ruficeps,"Sergipe (Brazil, Southern America)",1905,576-2,196614-2
Pilocereus_vollii,Backeb.,Cactaceae,Pilocereus,vollii,"Rio de Janeiro (Brazil, Southern America)",1936,11152-2,196643-2
Pilosocereus_bohlei,Hofacker,Cactaceae,Pilosocereus,bohlei,"Bahia (Brazil, Southern America)",2001,3349-2,321779-2
Pilosocereus_estevesii,P.J.Braun,Cactaceae,Pilosocereus,estevesii,Brazil Northeast (Bahia).,1999,1964-2,1007230-1
Pilosocereus_estevesii,P.J.Braun,Cactaceae,Pilosocereus,estevesii,"West side of Rio Sao Francisco, in a xerophtic forest of the Serra do Muquém, 550-600 m, Bahia (Brazil, Southern America)",1999,1964-2,317604-2
Pilosocereus_goianus,P.J.Braun & Esteves,Cactaceae,Pilosocereus,goianus,Brazil West-Central (Goiás),2002,1916-2,20006603-1
Pilosocereus_goianus,P.J.Braun & Esteves,Cactaceae,Pilosocereus,goianus,"Boreo-orientalibus, 650-700 m, Goiás (Brazil, Southern America)",2002,1916-2,323756-2
Pilosocereus_lindaianus,P.J.Braun & Esteves,Cactaceae,Pilosocereus,lindaianus,Brazil (Southern America),1987,3349-2,282827-2
Pilosocereus_lindaianus,P.J.Braun & Esteves,Cactaceae,Pilosocereus,lindaianus,Brazil (Southern America),1988,3349-2,282828-2
Pilosocereus_occultiflorus,P.J.Braun & Esteves,Cactaceae,Pilosocereus,occultiflorus,Brazil Southeast (Minas Gerais).,1999,1964-2,1012474-1
Pilosocereus_oreus,F.Ritter,Cactaceae,Pilosocereus,oreus,Brazil (Southern America),1979,11126-2,196721-2
Pilosocereus_pseudosuperfloccosus,P.J.Braun & Esteves,Cactaceae,Pilosocereus,pseudosuperfloccosus,"Bahia (Brazil Northeast, Brazil, Southern America)",2009,3349-2,77099989-1
Pilosocereus_rizzoianus,P.J.Braun & Esteves,Cactaceae,Pilosocereus,rizzoianus,"Goiás (Brazil, Southern America)",1992,1964-2,305165-2
Piptanthocereus_bageanus,F.Ritter,Cactaceae,Piptanthocereus,bageanus,Brazil (Southern America),1979,11126-2,283090-2
Piptanthocereus_cabralensis,F.Ritter,Cactaceae,Piptanthocereus,cabralensis,Brazil (Southern America),1979,11126-2,283091-2
Piptanthocereus_calcirupicola,F.Ritter,Cactaceae,Piptanthocereus,calcirupicola,Brazil (Southern America),1979,11126-2,199697-2
Piptanthocereus_cipoensis,F.Ritter,Cactaceae,Piptanthocereus,cipoensis,Brazil (Southern America),1979,11126-2,283092-2
Piptanthocereus_goiasensis,F.Ritter,Cactaceae,Piptanthocereus,goiasensis,Brazil (Southern America),1979,11126-2,283093-2
Piptanthocereus_neonesioticus,F.Ritter,Cactaceae,Piptanthocereus,neonesioticus,Brazil (Southern America),1979,11126-2,283095-2
Piptanthocereus_sericifer,F.Ritter,Cactaceae,Piptanthocereus,sericifer,Brazil (Southern America),1979,11126-2,283097-2
Pseudopilocereus_juaruensis,Buining & Brederoo,Cactaceae,Pseudopilocereus,juaruensis,Brazil (Southern America),1978,3349-2,211525-2
Rhipsalis_alboareolata,F.Ritter,Cactaceae,Rhipsalis,alboareolata,Brazil (Southern America),1979,11126-2,219246-2
Rhipsalis_chrysantha,Loefgr.,Cactaceae,Rhipsalis,chrysantha,Brazil (Southern America),1915,848-2,219268-2
Rhipsalis_chrysocarpa,Loefgr.,Cactaceae,Rhipsalis,chrysocarpa,Brazil (Southern America),1915,848-2,219269-2
Rhipsalis_clavellina,F.Ritter,Cactaceae,Rhipsalis,clavellina,Brazil (Southern America),1979,11126-2,219272-2
Rhipsalis_densiareolata,Loefgr.,Cactaceae,Rhipsalis,densiareolata,Brazil (Southern America),1918,848-2,219282-2
Rhipsalis_dusenii,Hjelmq.,Cactaceae,Rhipsalis,dusenii,"Paraná (Brazil, Southern America)",1941,556-2,219285-2
Rhipsalis_fastigiata,Hjelmq.,Cactaceae,Rhipsalis,fastigiata,"Paraná (Brazil, Southern America)",1941,556-2,219291-2
Rhipsalis_flosculosa,F.Ritter,Cactaceae,Rhipsalis,flosculosa,Brazil (Southern America),1979,11126-2,219293-2
Rhipsalis_foveolata,F.A.C.Weber in Bois,Cactaceae,Rhipsalis,foveolata,Brazil (Southern America),1898,1371-2,219294-2
Rhipsalis_macahensis,Glaz.,Cactaceae,Rhipsalis,macahensis,Brazil (Southern America),1909,578-2,219320-2
Rhipsalis_maricaensis,Scheinvar,Cactaceae,Rhipsalis,maricaensis,Brazil Southeast (Rio de Janeiro).,1992,848-2,972892-1
Rhipsalis_mesembryanthoides,Haw.,Cactaceae,Rhipsalis,mesembryanthoides,Brazil (Southern America),1821,10312-2,306320-2
Rhipsalis_pacheco-leoni,Loefgr.,Cactaceae,Rhipsalis,pacheco-leoni,Brazil (Southern America),1918,848-2,219332-2
Rhipsalis_rigida,Loefgr.,Cactaceae,Rhipsalis,rigida,Brazil (Southern America),1915,848-2,219355-2
Rhipsalis_robusta,G.Lindb.,Cactaceae,Rhipsalis,robusta,Brazil (Southern America),1896,5497-2,219357-2
Rhipsalis_rosea,Lagerh.,Cactaceae,Rhipsalis,rosea,"Near Caiguava, 1100-1300 m, Paraná (Brazil, Southern America)",1912,2967-2,309621-2
Rhipsalis_salicornoides,Haw.,Cactaceae,Rhipsalis,salicornoides,Brazil (Southern America),1819,4850-2,312536-2
Rhipsalis_virgata,F.A.C.Weber,Cactaceae,Rhipsalis,virgata,Brazil (Southern America),1892,1212-2,219383-2
Selenicereus_rizzini,Scheinvar,Cactaceae,Selenicereus,rizzini,Brazil (Southern America),1974,3736-2,232395-2
Tacinga_armata,J.G.Freitas & E.M.Almeida,Cactaceae,Tacinga,armata,"Paraíba (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);",2021,20011462-1,77216160-1
Tacinga_× flammea,J.G.Freitas & E.M.Almeida,Cactaceae,Tacinga,flammea,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",2021,20011462-1,77216162-1
Tacinga_gladispina,J.G.Freitas & E.M.Almeida,Cactaceae,Tacinga,gladispina,"Bahia (Brazil Northeast, Brazil, Southern America)",2021,20011462-1,77216161-1
Tacinga_× grandiflora,N.P.Taylor & Zappi,Cactaceae,Tacinga,grandiflora,"Bahia (Brazil Northeast, Brazil, Southern America)",2023,3683-2,77323182-1
Trichocereus_campos-portoi,Werderm.,Cactaceae,Trichocereus,campos-portoi,"Minas Gerais (Brazil, Southern America)",1933,14724-2,257069-2
Wigginsia_horstii,F.Ritter,Cactaceae,Wigginsia,horstii,Brazil (Southern America),1979,11126-2,294620-2
Wigginsia_leprosorum,F.Ritter,Cactaceae,Wigginsia,leprosorum,Brazil (Southern America),1979,11126-2,268541-2
Wigginsia_prolifera,F.Ritter,Cactaceae,Wigginsia,prolifera,Brazil (Southern America),1979,11126-2,268547-2
Xiquexique_× heptagonus,N.P.Taylor & Albuq.-Lima,Cactaceae,Xiquexique,heptagonus,"Pernambuco (Brazil Northeast, Brazil, Southern America)",2022,3683-2,77298620-1
Boopis_jurgensii,Pilg.,Calyceraceae,Boopis,jurgensii,"Rio Grande do Sul (Brazil, Southern America)",1931,1019-2,34822-2
Centropogon_roraimanus,E.Wimm.,Campanulaceae,Centropogon,roraimanus,Brazil (Southern America),1929,788-2,51766-2
Centropogon_varicus,McVaugh,Campanulaceae,Centropogon,varicus,"Amazonas (Brazil, Southern America)",1965,1-2,51819-2
Lysipomia_hutchisonii,McVaugh,Campanulaceae,Lysipomia,hutchisonii,"Amazonas (Brazil, Southern America)",1965,1-2,148185-2
Lysipomia_subpeltata,McVaugh,Campanulaceae,Lysipomia,subpeltata,"Amazonas (Brazil, Southern America)",1965,1-2,148205-2
Lysipomia_wurdackii,McVaugh,Campanulaceae,Lysipomia,wurdackii,"Amazonas (Brazil, Southern America)",1965,1-2,148208-2
Siphocampylus_flavescens,G.P.Coelho,Campanulaceae,Siphocampylus,flavescens,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",2022,1295-2,77313385-1
Canna_gigantea,Redouté,Cannaceae,Canna,gigantea,Brazil (Southern America),1811,9077-2,796014-1
Capparis_nectaria,Vell.,Capparaceae,Capparis,nectaria,Brazil (Southern America),1829,932-2,44722-2
Capparis_urens,Barb.Rodr.,Capparaceae,Capparis,urens,Brazil (Southern America),1888,3884-2,44777-2
Cleome_amazonica,Heilborn,Capparaceae,Cleome,amazonica,"Acre (Brazil, Southern America)",1931,536-2,60482-2
Cleome_arborea,Weinm.,Capparaceae,Cleome,arborea,Brazil (Southern America),1824,5625-2,146922-1
Cleome_brachypoda,Briq.,Capparaceae,Cleome,brachypoda,Brazil (Southern America),1914,1145-2,60486-2
Cleome_diffusa,Banks ex DC.,Capparaceae,Cleome,diffusa,"Rio de Janeiro (Brazil, Southern America)",1824,1051-2,60497-2
Cleome_gardneri,Briq.,Capparaceae,Cleome,gardneri,Brazil (Southern America),1914,1145-2,60512-2
Cleome_gaudichaudii,Briq.,Capparaceae,Cleome,gaudichaudii,Brazil (Southern America),1914,1145-2,60513-2
Cleome_glabra,Taub.,Capparaceae,Cleome,glabra,Brazil (Southern America),1905,578-2,60514-2
Cleome_horrida,Mart. ex Schult. & Schult.f.,Capparaceae,Cleome,horrida,Brazil (Southern America),1829,14665-2,60523-2
Cleome_houstonii,Miq.,Capparaceae,Cleome,houstonii,Brazil (Southern America),1846,703-2,147104-1
Cleome_inermis,Malme,Capparaceae,Cleome,inermis,Brazil (Southern America),1928,536-2,60525-2
Cleome_microcarpa,Ule,Capparaceae,Cleome,microcarpa,Brazil (Southern America),1908,553-2,60548-2
Cleome_moricandii,Briq.,Capparaceae,Cleome,moricandii,Brazil (Southern America),1914,1145-2,60551-2
Cleome_perplexa,Briq.,Capparaceae,Cleome,perplexa,Brazil (Southern America),1914,1145-2,60560-2
Cleome_psoraleifolia,DC.,Capparaceae,Cleome,psoraleifolia,Brazil (Southern America),1824,1051-2,30228993-2
Cleoserrata_bahiana,Iltis & Costa-e-Silva ex Soares Neto & Roalson,Capparaceae,Cleoserrata,bahiana,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",2017,20011462-1,77177574-1
Crateva_bahiana,Ule,Capparaceae,Crateva,bahiana,Brazil (Southern America),1908,553-2,69197-2
Crateva_coriacea,Herzog,Capparaceae,Crateva,coriacea,Brazil (Southern America),1909,788-2,69199-2
Cynophalla_grandiflora,Luber,Capparaceae,Cynophalla,grandiflora,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",2022,1167-2,77319980-1
Dactylaena_glazioviana,Taub.,Capparaceae,Dactylaena,glazioviana,Brazil (Southern America),1892,553-2,75739-2
Dactylaena_zmarztyae,Roalson & Soares Neto,Capparaceae,Dactylaena,zmarztyae,"Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);",2020,1295-2,77211671-1
Haptocarpum_bahiense,Ule,Capparaceae,Haptocarpum,bahiense,Brazil (Southern America),1908,3585-2,117876-2
Neocalyptrocalyx_atlanticus,Luber & Cornejo,Capparaceae,Neocalyptrocalyx,atlanticus,"Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);",2021,1295-2,77254994-1
Neocalyptrocalyx_polycataphyllus,Luber & Cornejo,Capparaceae,Neocalyptrocalyx,polycataphyllus,"Amazonas (Brazil North, Brazil, Southern America)",2021,1295-2,77254995-1
Tarenaya_bernadeteana,Soares Neto,Capparaceae,Tarenaya,bernadeteana,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",2022,1-2,77312139-1
Tarenaya_curvispina,Soares Neto & Roalson,Capparaceae,Tarenaya,curvispina,"Bahia (Brazil Northeast, Brazil, Southern America);Ceará (Brazil Northeast, Brazil, Southern America);",2018,20011462-1,77176512-1
Tarenaya_longicarpa,Soares Neto & Roalson,Capparaceae,Tarenaya,longicarpa,"Ceará (Brazil Northeast, Brazil, Southern America);Bolivia (Western South America, Southern America);Acre (Brazil North, Brazil, Southern America);Alagoas (Brazil Northeast, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);Paraíba (Brazil Northeast, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);Piauí (Brazil Northeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);Rio Grande do Norte (Brazil Northeast, Brazil, Southern America);Rondônia (Brazil North, Brazil, Southern America);Roraima (Brazil North, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);",2019,1295-2,77205323-1
Tarenaya_pernambucensis,Soares Neto & Roalson,Capparaceae,Tarenaya,pernambucensis,"Pernambuco (Brazil Northeast, Brazil, Southern America);Alagoas (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Paraíba (Brazil Northeast, Brazil, Southern America);",2018,20011462-1,77176513-1
Balardia_platensis,Cambess.,Caryophyllaceae,Balardia,platensis,Brazil (Southern America),1829,8262-2,28793-2
Lychnis_mexicana,Rose,Caryophyllaceae,Lychnis,mexicana,"Distrito Federal (Brazil, Southern America)",1897,605-2,146380-2
Minuartia_macrophylla,Ducke,Caryophyllaceae,Minuartia,macrophylla,"Amazonas (Brazil, Southern America)",1935,851-2,162452-2
Minuartia_parvifolia,A.C.Sm.,Caryophyllaceae,Minuartia,parvifolia,"Amazonas (Brazil, Southern America)",1936,561-2,162453-2
Anthodon_undulatus,Mart. in Schult.,Celastraceae,Anthodon,undulatus,"Rio de Janeiro (Brazil, Southern America)",1822,14628-2,15018-2
Cassine_gongonha,Mart.,Celastraceae,Cassine,gongonha,Brazil (Southern America),1823,1469-2,49197-2
Cheiloclinium_glaziovii,A.C.Sm.,Celastraceae,Cheiloclinium,glaziovii,"Rio de Janeiro (Brazil, Southern America)",1940,561-2,55846-2
Maytenus_chuchuhuasha,Raym.-Hamet & Colas,Celastraceae,Maytenus,chuchuhuasha,Brazil (Southern America),1937,603-2,161856-1
Maytenus_evonymoidis,Reissek,Celastraceae,Maytenus,evonymoidis,"silvis umbrasis, Rio de Janeiro (Brazil, Southern America)",1861,629-2,317012-2
Maytenus_sellowii,Loes.,Celastraceae,Maytenus,sellowii,Brazil (Southern America),1893,553-2,155602-2
Peritassa_formidolosa,Lombardi,Celastraceae,Peritassa,formidolosa,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",2021,20011462-1,77216305-1
Salacia_corcovadensis,Glaz.,Celastraceae,Salacia,corcovadensis,Brazil (Southern America),1905,578-2,225436-2
Hedyosmum_acutifolium, in Cordemoy,Chloranthaceae,Hedyosmum,acutifolium,Brazil (Southern America),1862,833-2,277964-2
Hedyosmum_weddellianum,Cordem.,Chloranthaceae,Hedyosmum,weddellianum,Brazil (Southern America),1862,833-2,278001-2
Hirtella_couepiflora,Prance,Chrysobalanaceae,Hirtella,couepiflora,"Amapá (Terr.) (Brazil, Southern America)",1972,944-2,123110-2
Hirtella_glandulistipula,Ducke,Chrysobalanaceae,Hirtella,glandulistipula,Brazil (Southern America),1922,848-2,123124-2
Hirtella_juruenensis,Pilg.,Chrysobalanaceae,Hirtella,juruenensis,"Mato Grosso (Brazil, Southern America)",1923,1573-2,123134-2
Hirtella_rodriquesii,Prance,Chrysobalanaceae,Hirtella,rodriquesii,"Amazonas (Brazil, Southern America)",1972,944-2,123175-2
Hirtella_vesiculosa,Suess.,Chrysobalanaceae,Hirtella,vesiculosa,Brazil (Southern America),1937,788-2,123193-2
Parinari_rudolphi,Huber,Chrysobalanaceae,Parinari,rudolphi,Brazil (Southern America),1910,4221-2,183251-2
Archytaea_triflora,Mart.,Clusiaceae,Archytaea,triflora,Brazil (Southern America),1825,648-2,77216099-1
Bonnetia_dinizii,Huber,Clusiaceae,Bonnetia,dinizii,"Amazonas (Brazil, Southern America)",1913,6736-2,34756-2
Calophyllum_angulare,A.C.Sm.,Clusiaceae,Calophyllum,angulare,"Mato Grosso (Brazil, Southern America)",1933,586-2,42744-2
Caraipa_ampla,Ducke,Clusiaceae,Caraipa,ampla,Brazil (Southern America),1922,848-2,45017-2
Caraipa_aracaensis,Kubitzki,Clusiaceae,Caraipa,aracaensis,"Amazonas (Brazil, Southern America)",1987,1144-2,274021-2
