name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Cattleya eldorado,Orchidaceae,Cattleya,eldorado,Linden ex B.S.Williams,tax_nov,spec.,FALSE,"Orch.-Grow. Man., ed. 4. 114. 1871 [Mar 1871] ","Orch.-Grow. Man., ed. 4.",1871,114,7792-2,FALSE,NA,NA,NA,NA,"Native of the Rio Negro; cultivated, Brazil (Southern America)",NA,50204-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1871&rft.spage=114&rft_id=http://www.biodiversitylibrary.org/bibliography/15512&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar 1871,"Van Houttee (Fl. Serres ser. 2, 18: 13 (t. 1826). 1869)¹used this name (nom. nud.; illustration not¹labelled); Andre (Ill. Hort. 17: 36-37, t. 7. 1870) also¹used this name",NA,www.ipni.org/n/50204-2,IPNI,NA,NA,NA,NA,
Cattleya epidendroides,Orchidaceae,Cattleya,epidendroides,Rolfe ex Rolfe,tax_nov,spec.,FALSE,"Gard. Chron. ser. 3, 5: 619. 1889 ",Gard. Chron.,1889,"ser. 3, 5: 619",1224-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50205-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/50205-2,IPNI,NA,NA,NA,NA,
Cattleya × extricata,Orchidaceae,Cattleya,extricata,J.González,tax_nov,spec.,TRUE,"Schlechteriana [N.S.] 2: 48, figs. 1992 ",Schlechteriana [N.S.],1992,"2: 48, figs",17810-2,FALSE,holotype UB,J.Gonzalez R.,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,302243-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/302243-2,IPNI,NA,NA,NA,NA,
Cattleya forgetiana,Orchidaceae,Cattleya,forgetiana,Rolfe,tax_nov,spec.,FALSE,Orchid Rev. 14: 143. 1906 ,Orchid Rev.,1906,14: 143,2679-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50208-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.spage=143&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/53608&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/50208-2,IPNI,NA,NA,NA,NA,
Cattleya × gaezeriana,Orchidaceae,Cattleya,gaezeriana,Campacci,tax_nov,spec.,TRUE,Colet. Orquídeas Brasil. 5: 138 (-141; figs.). 2007 [20 Jul 2007] ,Colet. Orquídeas Brasil.,2007,5: 138 (-141; figs.),20004826-2,FALSE,holotype SP,Gaézer Duarte Silva,48,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Comercinho, 850m",77085127-1,TRUE,NA,20 Jul 2007,NA,NA,www.ipni.org/n/77085127-1,IPNI,NA,NA,NA,NA,
Cattleya grosvenorii,Orchidaceae,Cattleya,grosvenorii,Ruschi,tax_nov,spec.,FALSE,"Bol. Mus. Biol. Prof. Mello-Leitão., Sér. Bot. ser. Bot. no. 23: 1, fig. 1969 ","Bol. Mus. Biol. Prof. Mello-Leitão., Sér. Bot.",1969,"ser. Bot. no. 23: 1, fig",12813-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,50215-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/50215-2,IPNI,NA,NA,NA,NA,
Cattleya × hummeliana,Orchidaceae,Cattleya,hummeliana,L.C.Menezes & V.P.Castro,tax_nov,spec.,TRUE,Richardiana 7(4): 186 (185-191; figs.). 2007 ,Richardiana,2007,7(4): 186 (185-191; figs.),18831-2,FALSE,holotype UB 97,Lou Menezes,NA,NA,"Roraima (Brazil North, Brazil, Southern America)",NA,77086556-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77086556-1,IPNI,NA,NA,NA,NA,
Cattleya × itabapoanaensis,Orchidaceae,Cattleya,itabapoanaensis,V.P.Castro & D.Motte,tax_nov,spec.,TRUE,Phytotaxa 50: 64. 2012 [25 Apr 2012] [epublished],Phytotaxa,2012,50: 64,20011462-1,FALSE,holotype SP,Vieira s.n. in Castro,0155,Dec 2011,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Bom Jesus de Itabapoana district, in a gallery forest around the Itabapoana River, 350 m",77121143-1,TRUE,NA,25 Apr 2012,NA,[epublished],www.ipni.org/n/77121143-1,IPNI,NA,NA,NA,NA,
Cattleya itatiayae,Orchidaceae,Cattleya,itatiayae,Porto,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 2: 66, pl. 27. 1918 ",Arch. Jard. Bot. Rio de Janeiro,1918,"2: 66, pl. 27",848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50232-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/50232-2,IPNI,NA,NA,NA,NA,
Cattleya × joaquiniana,Orchidaceae,Cattleya,joaquiniana,F.E.L.Miranda,tax_nov,spec.,TRUE,"Bradea 8(22): 128 (-130, fig.). 1999 ",Bradea,1999,"8(22): 128 (-130, fig.)",1276-2,FALSE,holotype HB,F.E.L.de Miranda,1419,NA,"Mun. Itauna, cachoeira do Corrego do Soldado, 900 m, em mata de galeria, Minas Gerais (Brazil, Southern America)",NA,318443-2,TRUE,NA,NA,[Gandhi 19 Aug 1999] The type collection flowered in cultivation. Parents: C. walkeriana Gardn. X C. bicolor Lindl.,NA,www.ipni.org/n/318443-2,IPNI,NA,NA,NA,NA,
Cattleya × labendziana,Orchidaceae,Cattleya,labendziana,L.C.Menezes & Braem,tax_nov,spec.,TRUE,Richardiana 7(1): 24(-25; photogr.). 2006 [2007 publ. 28 Dec 2006] ,Richardiana,2006,7(1): 24(-25; photogr.),18831-2,FALSE,holotype UB 96,L.Menezes,s.n.,NA,"Rondônia (Brazil North, Brazil, Southern America)","Chapada dos Parecis, Alta Floresta, 350 m.",77079229-1,TRUE,NA,2007 publ. 28 Dec 2006,NA,NA,www.ipni.org/n/77079229-1,IPNI,NA,NA,NA,NA,
Cattleya maritima,Orchidaceae,Cattleya,maritima,Lindl.,tax_nov,spec.,FALSE,Edwards's Bot. Reg. 22: sub t. 1919. 1836 ,Edwards's Bot. Reg.,1836,22: sub t. 1919,3480-2,FALSE,NA,NA,NA,NA,Brazil &amp; Peru,NA,322844-2,TRUE,NA,NA,[Gandhi 9 Apr 2002],NA,www.ipni.org/n/322844-2,IPNI,NA,NA,NA,NA,
Cattleya × mesquitae,Orchidaceae,Cattleya,mesquitae,L.C.Menezes,tax_nov,spec.,TRUE,et in Orchid Dig. 62(1): 22 (1998). 1996 ,et in Orchid Dig.,1996,62(1): 22 (1998),NA,FALSE,NA,NA,NA,NA,Brazil West-central (Goiás).,NA,2999594-1,FALSE,NA,1996,NA,NA,www.ipni.org/n/2999594-1,IPNI,NA,NA,NA,NA,
Cattleya mireileana,Orchidaceae,Cattleya,mireileana,"E.L.F.Menezes, Giordani & J.C.R.Mendes",tax_nov,spec.,FALSE,"Phytotaxa 541(3): 271. 2022 [29 Mar 2022] , as 'mireileiana' [epublished]",Phytotaxa,2022,541(3): 271,20011462-1,FALSE,holotype DIAM DIAM8260;isotype BHCB;isotype HDJM;isotype RB,"E.L.F.Menezes, C.O.Giordani &amp; J.C.R.Mendes",154,5 Jan 2019,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Diamantina, Alto da Jacuba, 1230 m",77296882-1,TRUE,NA,29 Mar 2022,"doi:10.11646/phytotaxa.541.3.6 Etymology: 'The specific epithet is dedicated to Mireile São Geraldo dos Santos Souza, an orchid collector, resident of Diamantina (MG), and former Dean and retired Professor at the Federal University of Vales do Jequitinhonha and Mucuri (UFVJM)'.",as 'mireileiana' [epublished],www.ipni.org/n/77296882-1,IPNI,NA,NA,NA,NA,
Cattleya × mixta,Orchidaceae,Cattleya,mixta,L.C.Menezes,tax_nov,spec.,TRUE,"Schlechteriana [N.S.] 3: 152, figs. 1992 ",Schlechteriana [N.S.],1992,"3: 152, figs",17810-2,FALSE,holotype UB,L.C.Menezes,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,302581-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/302581-2,IPNI,NA,NA,NA,NA,
Cattleya × moduloi,Orchidaceae,Cattleya,moduloi,L.C.Menezes,tax_nov,spec.,TRUE,et in Cattleya warneri 98 (1994). ,et in Cattleya warneri,1994,98 (1994),NA,FALSE,NA,NA,NA,NA,Brazil Southeast (Espírito Santo).,NA,2981162-1,FALSE,NA,1994,NA,NA,www.ipni.org/n/2981162-1,IPNI,NA,NA,NA,NA,
Cattleya motae,Orchidaceae,Cattleya,motae,L.C.Menezes ex Gomes Ferreira,tax_nov,spec.,FALSE,Orchidophile (Asnières) 83: 176 (1988). ,Orchidophile (Asnières),1988,83: 176 (1988),14744-2,FALSE,NA,NA,NA,NA,Brazil.,NA,935415-1,TRUE,NA,1988,NA,NA,www.ipni.org/n/935415-1,IPNI,NA,NA,NA,NA,
Cattleya ovata,Orchidaceae,Cattleya,ovata,Lindl.,tax_nov,spec.,FALSE,Edwards's Bot. Reg. 22: sub t. 1919. 1836 ,Edwards's Bot. Reg.,1836,22: sub t. 1919,3480-2,FALSE,NA,NA,NA,NA,Brazil &amp; Peru,NA,322843-2,TRUE,NA,NA,[Gandhi 9 Apr 2002],NA,www.ipni.org/n/322843-2,IPNI,NA,NA,NA,NA,
Cattleya × paulae,Orchidaceae,Cattleya,paulae,E.L.F.Menezes & J.V.Corrêa,tax_nov,spec.,TRUE,Phytotaxa 635(2): 150. 2024 [24 Jan 2024] [epublished],Phytotaxa,2024,635(2): 150,20011462-1,FALSE,holotype HDJF 10363,E.L.F. Menezes,951,4 Aug 2023,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Diamantina, Sempre-Vivas National Park, in rocky outcrop fields, 1236 m",77335210-1,FALSE,NA,24 Jan 2024,"doi:10.11646/phytotaxa.635.2.4 Etymology: name honours Paula Leão Ferreira, Instituto Chico Mendes de Conservação da Biodiversidade (ICMBio), who contributed greatly to the authors' studies at Sempre-Vivas National Park.",[epublished],www.ipni.org/n/77335210-1,IPNI,NA,NA,NA,NA,
Cattleya porphyrascens,Orchidaceae,Cattleya,porphyrascens,E.L.F.Menezes,tax_nov,spec.,FALSE,Phytotaxa 579(1): 62. 2022 [13 Jan 2023] [epublished],Phytotaxa,2022,579(1): 62,20011462-1,FALSE,holotype DIAM 8259,E.L.F.Menezes,69,10 Oct 2018,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Diamantina, Sempre Vivas National Park, 1222 m",77311977-1,TRUE,NA,13 Jan 2023,doi:10.11646/phytotaxa.579.1.7,[epublished],www.ipni.org/n/77311977-1,IPNI,NA,NA,NA,NA,
Cattleya princeps,Orchidaceae,Cattleya,princeps,Barb.Rodr.,tax_nov,spec.,FALSE,Gen. Sp. Orchid. 1: 68. 1877 ,Gen. Sp. Orchid.,1877,1: 68,7868-2,FALSE,holotype UB,L.C.Menezes,NA,NA,"Goiás (Brazil, Southern America)",NA,304015-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1877&rft.spage=68&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/585&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/304015-2,IPNI,NA,NA,NA,NA,
Cattleya × schunkii,Orchidaceae,Cattleya,schunkii,V.P.Castro,tax_nov,spec.,TRUE,Richardiana 8(3): 100 (-103; fig. 3). 2008 ,Richardiana,2008,8(3): 100 (-103; fig. 3),18831-2,FALSE,NA,NA,NA,NA,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,77091126-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77091126-1,IPNI,NA,NA,NA,NA,
Cattleya silvana,Orchidaceae,Cattleya,silvana,Pabst,tax_nov,spec.,FALSE,"Bradea 2(12): 68, fig. F. 1976 ",Bradea,1976,"2(12): 68, fig. F",1276-2,FALSE,NA,E.Ferreira da Silva,s. n.,NA,"Bahia (Brazil, Southern America)",NA,50293-2,TRUE,NA,NA,Flowered in cultivation on 23 Oct 1975.,NA,www.ipni.org/n/50293-2,IPNI,NA,NA,NA,NA,
Cattleya sulphurea,Orchidaceae,Cattleya,sulphurea,Rolfe ex Rolfe,tax_nov,spec.,FALSE,"Gard. Chron. ser. 3, 5: 802. 1889 ",Gard. Chron.,1889,"ser. 3, 5: 802",1224-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50300-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/50300-2,IPNI,NA,NA,NA,NA,
Cattleya × tenuata,Orchidaceae,Cattleya,tenuata,V.P.Castro & Campacci ex Braem,tax_nov,spec.,TRUE,Orchis 99: 30 (1995). ,Orchis,1995,99: 30 (1995),5400-2,FALSE,NA,NA,NA,NA,Brazil Northeast (Bahia).,NA,985293-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1995&rft.spage=30&rft.volume=99&rft_id=http://www.biodiversitylibrary.org/bibliography/9315&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1995,NA,NA,www.ipni.org/n/985293-1,IPNI,NA,NA,NA,NA,
Cattleya × varelae,Orchidaceae,Cattleya,varelae,V.P.Castro & Cath.,tax_nov,spec.,TRUE,Richardiana 4(2): 43 (-46; fig. 1; photogrs. 1-4). 2004 [Apr 2004] ,Richardiana,2004,4(2): 43 (-46; fig. 1; photogrs. 1-4),18831-2,FALSE,holotype SP,NA,NA,1 Nov 2003,"Bahia (Brazil, Southern America)",la plante nous a été fournie par Onofre Varela et a fleuri en culture,60430919-2,TRUE,NA,Apr 2004,NA,NA,www.ipni.org/n/60430919-2,IPNI,NA,NA,NA,NA,
Cattleya × zayrae,Orchidaceae,Cattleya,zayrae,V.P.Castro & Cath.,tax_nov,spec.,TRUE,Richardiana 4(4): 146 (-150; fig. 1; map). 2004 [8 Sep 2004] ,Richardiana,2004,4(4): 146 (-150; fig. 1; map),18831-2,FALSE,holotype SP,Zayra Machado Menezes,s.n.,NA,"Bahia (Brazil, Southern America)",NA,60437385-2,TRUE,NA,8 Sep 2004,Type collection flowered in cultivation; hybrid parents: C. elongata X C. amethystoglossa,NA,www.ipni.org/n/60437385-2,IPNI,NA,NA,NA,NA,
Centrogenium janeirense,Orchidaceae,Centrogenium,janeirense,Porto & Brade,tax_nov,spec.,FALSE,"Anais Reunião Sul-Amer. Bot. 3: 33, t. 2, f. 3. 1940 ",Anais Reunião Sul-Amer. Bot.,1940,"3: 33, t. 2, f. 3",4693-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,51425-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/51425-2,IPNI,NA,NA,NA,NA,
Centrogenium kuhlmannianum,Orchidaceae,Centrogenium,kuhlmannianum,Hoehne,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo n. ser. form. maior, 1: 133, tab. 149. 1944 ",Arq. Bot. Estado Sao Paulo,1944,"n. ser. form. maior, 1: 133, tab. 149",850-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,51426-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/51426-2,IPNI,NA,NA,NA,NA,
Centrogenium macrophyllum,Orchidaceae,Centrogenium,macrophyllum,Schltr.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 17: 271. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,17: 271,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,51429-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181453&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/51429-2,IPNI,NA,NA,NA,NA,
Centrogenium schlechterianum,Orchidaceae,Centrogenium,schlechterianum,Porto & Brade,tax_nov,spec.,FALSE,"Anais Reunião Sul-Amer. Bot. 3: 32, t. 2, f. 2. 1940 ",Anais Reunião Sul-Amer. Bot.,1940,"3: 32, t. 2, f. 2",4693-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,51432-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/51432-2,IPNI,NA,NA,NA,NA,
Centroglossa aurantiaca,Orchidaceae,Centroglossa,aurantiaca,Chiron & N.Sanson,tax_nov,spec.,FALSE,Richardiana 11(3): 130 (-133; fig. 1). 2011 [Jun 2011] ,Richardiana,2011,11(3): 130 (-133; fig. 1),18831-2,FALSE,holotype MBML,N.Sanson,s.n.,NA,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",Mun. Domingos Martins,77112599-1,TRUE,NA,Jun 2011,NA,NA,www.ipni.org/n/77112599-1,IPNI,NA,NA,NA,NA,
Centroglossa castellensis,Orchidaceae,Centroglossa,castellensis,Brade,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 9: 12, tab. 3. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"9: 12, tab. 3",848-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,51435-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/51435-2,IPNI,NA,NA,NA,NA,
Centroglossa glaziovii,Orchidaceae,Centroglossa,glaziovii,Cogn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(6): 189. 1904 [15 Feb 1904] ,Fl. Bras. (Martius),1904,3(6): 189,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,51436-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/137869&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Feb 1904,NA,NA,www.ipni.org/n/51436-2,IPNI,NA,NA,NA,NA,
Centroglossa nunes-limae,Orchidaceae,Centroglossa,nunes-limae,Porto & Brade,tax_nov,spec.,FALSE,"Anais Reunião Sul-Amer. Bot. 3: 41, tab. 7, fig. 2. 1940 ",Anais Reunião Sul-Amer. Bot.,1940,"3: 41, tab. 7, fig. 2",4693-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,51439-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/51439-2,IPNI,NA,NA,NA,NA,
Cheiradenia imthurnii,Orchidaceae,Cheiradenia,imthurnii,Cogn.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 3(6): 481, t. 96, fig. 2. 1906 [1 Apr 1906] ",Fl. Bras. (Martius),1906,"3(6): 481, t. 96, fig. 2",629-2,FALSE,NA,NA,NA,NA,British Guiana &amp; Brazil,NA,55871-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138102&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1906,NA,NA,www.ipni.org/n/55871-2,IPNI,NA,NA,NA,NA,
Cheiropterocephalus sertuliferus,Orchidaceae,Cheiropterocephalus,sertuliferus,Barb.Rodr.,tax_nov,spec.,FALSE,Gen. Sp. Orchid. 1: 29. 1877 ,Gen. Sp. Orchid.,1877,1: 29,7868-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,55930-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1877&rft.spage=29&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/585&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/55930-2,IPNI,NA,NA,NA,NA,
Christensonella ecallosa,Orchidaceae,Christensonella,ecallosa,Lipińska & Szlach.,tax_nov,spec.,FALSE,Nordic J. Bot. 35(1): 25. 2016 [2017 publ. 19 Dec 2016] [epublished],Nordic J. Bot.,2016,35(1): 25,2633-2,FALSE,holotype US,Prance et al.,15331,16 Oct 1971,"Amazonas (Brazil North, Brazil, Southern America);Guyana (Northern South America, Southern America);","Amazonia, Rio Negro",77174579-1,TRUE,NA,2017 publ. 19 Dec 2016,doi:10.1111/njb.01355,[epublished],www.ipni.org/n/77174579-1,IPNI,NA,NA,NA,NA,
Chytroglossa seehaweri,Orchidaceae,Chytroglossa,seehaweri,I.Bock,tax_nov,spec.,FALSE,Orquidário 12(1): 10 (1998). ,Orquidário,1998,12(1): 10 (1998),NA,FALSE,"holotype Herbarium, Martin-Luther-Universität 078525",Helmut Seehawer,NA,1992,Brazil Southeast (Rio de Janeiro).,"Serra de Macaé de Cima, c. 1300m",1002163-1,FALSE,NA,1998,NA,NA,www.ipni.org/n/1002163-1,IPNI,NA,NA,NA,NA,
Cirrhopetalum cogniauxianum,Orchidaceae,Cirrhopetalum,cogniauxianum,Kraenzl.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 1: 86. 1905 ,Repert. Spec. Nov. Regni Veg.,1905,1: 86,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,58918-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/233804&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/58918-2,IPNI,NA,NA,NA,NA,
Cladobium majus,Orchidaceae,Cladobium,majus,Hoehne & Schltr.,tax_nov,spec.,FALSE,"Arch. Bot. Sao Paulo 1: 190, tab. 4, fig. 4. 1926 ",Arch. Bot. Sao Paulo,1926,"1: 190, tab. 4, fig. 4",532-2,FALSE,lectotype SP 2314,F.C.Hoehne,s.n.,25 Jul 1918,Brazil (Southern America),"Rio de Janeiro: Teresópolis, Barreira do Soberbo",59625-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/59625-2,IPNI,NA,NA,NA,NA,
Cladobium oliganthum,Orchidaceae,Cladobium,oliganthum,Hoehne & Schltr.,tax_nov,spec.,FALSE,"Arch. Bot. Sao Paulo 1: 191, tab. 4, fig. 2. 1926 ",Arch. Bot. Sao Paulo,1926,"1: 191, tab. 4, fig. 2",532-2,FALSE,lectotype SP 436,F.C.Hoehne,s.n.,21 Aug 1917,Brazil (Southern America),São Paulo: Butantã,59626-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/59626-2,IPNI,NA,NA,NA,NA,
Cladobium spannagelianum,Orchidaceae,Cladobium,spannagelianum,Hoehne & Brade,tax_nov,spec.,FALSE,"Arch. Inst. Biol. (Sao Paulo) 3: 291 (t. 37, fig. 1). 1930 ",Arch. Inst. Biol. (Sao Paulo),1930,"3: 291 (t. 37, fig. 1)",6289-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,59628-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/59628-2,IPNI,NA,NA,NA,NA,
Cleistes angeliana,Orchidaceae,Cleistes,angeliana,Campacci,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 9: 324 (-325; figs.). 2011 [25 May 2011] ,Colet. Orquídeas Brasil.,2011,9: 324 (-325; figs.),20004826-2,FALSE,holotype ESA,Euler Menezes,EM-001,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Diamantina, Córrego da Prata, 1230 m",77112621-1,TRUE,NA,25 May 2011,NA,NA,www.ipni.org/n/77112621-1,IPNI,NA,NA,NA,NA,
Cleistes australis,Orchidaceae,Cleistes,australis,Schltr.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. Beih. 35: 26. 1925 ,Repert. Spec. Nov. Regni Veg. Beih.,1925,35: 26,1230-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60123-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/60123-2,IPNI,NA,NA,NA,NA,
Cleistes carautae,Orchidaceae,Cleistes,carautae,Toscano & Leoni,tax_nov,spec.,FALSE,Pabstia 8(5): 1 (1997). ,Pabstia,1997,8(5): 1 (1997),16223-2,FALSE,"holotype GFJP;isotype Herbário, Jardim Botânico do Rio de Janeiro",L.S. Leoni,3281,14 Apr 1996,Brazil Southeast (Minas Gerais).,"Alto Caparaó, parque Nacional do Caparaó, c. 2100m",998846-1,TRUE,NA,1997,NA,NA,www.ipni.org/n/998846-1,IPNI,NA,NA,NA,NA,
Cleistes castaneoides,Orchidaceae,Cleistes,castaneoides,Hoehne,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo new ser. 1: 42, tab. 49. 1939 ",Arq. Bot. Estado Sao Paulo,1939,"new ser. 1: 42, tab. 49",850-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,60126-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/60126-2,IPNI,NA,NA,NA,NA,
Cleistes cipoana,Orchidaceae,Cleistes,cipoana,Hoehne,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo new ser. 1: 43, tab. 50, fig. 2. 1939 ",Arq. Bot. Estado Sao Paulo,1939,"new ser. 1: 43, tab. 50, fig. 2",850-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,60128-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/60128-2,IPNI,NA,NA,NA,NA,
Cleistes gert-hatschbachiana,Orchidaceae,Cleistes,gert-hatschbachiana,Hoehne,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo 2: 122 tab. 52, fig. 4. 1952 ",Arq. Bot. Estado Sao Paulo,1952,"2: 122 tab. 52, fig. 4",850-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,60134-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/60134-2,IPNI,NA,NA,NA,NA,
Cleistes ionoglossa,Orchidaceae,Cleistes,ionoglossa,Hoehne & Schltr.,tax_nov,spec.,FALSE,"Arch. Bot. Sao Paulo 1: 181, pl. 2. 1926 ",Arch. Bot. Sao Paulo,1926,"1: 181, pl. 2",532-2,FALSE,lectotype SP 5356,A.Gehrt,s.n.,7 Mar 1921,Brazil (Southern America),"São Paulo: Alto da Serra, Estação Biológica",60139-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/60139-2,IPNI,NA,NA,NA,NA,
Cleistes itatiaiae,Orchidaceae,Cleistes,itatiaiae,Pabst,tax_nov,spec.,FALSE,"Mem. Inst. Oswaldo Cruz 53: 360, fig. 1, 3. 1955 ",Mem. Inst. Oswaldo Cruz,1955,"53: 360, fig. 1, 3",2517-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,60140-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/60140-2,IPNI,NA,NA,NA,NA,
Cleistes latiglossa,Orchidaceae,Cleistes,latiglossa,Hoehne,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo new ser. 1: 42, tab. 50, fig. 1. 1939 ",Arq. Bot. Estado Sao Paulo,1939,"new ser. 1: 42, tab. 50, fig. 1",850-2,FALSE,NA,NA,NA,NA,"Matto Grosso &amp; Para, Brazil (Southern America)",NA,60141-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/60141-2,IPNI,NA,NA,NA,NA,
