name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Eugenia distans,Myrtaceae,Eugenia,distans,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 263. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 263,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98315-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142000&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/98315-2,IPNI,NA,NA,NA,NA,
Eugenia dolichophylla,Myrtaceae,Eugenia,dolichophylla,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 157, pl. 18, fig. e. 1893 ",Enum. Myrt. Bras.,1893,"157, pl. 18, fig. e",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98324-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98324-2,IPNI,NA,NA,NA,NA,
Eugenia emarginata,Myrtaceae,Eugenia,emarginata,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 235. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 235,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98348-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/98348-2,IPNI,NA,NA,NA,NA,
Eugenia eurysepala,Myrtaceae,Eugenia,eurysepala,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 117, pl. 19, fig. c. 1893 ",Enum. Myrt. Bras.,1893,"117, pl. 19, fig. c",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98365-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98365-2,IPNI,NA,NA,NA,NA,
Eugenia firma,Myrtaceae,Eugenia,firma,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 3: 282. 1828 [mid-Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 282,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98384-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/153084&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid-Mar 1828,"DC. referred to Myrtus firma Mart.! herb. (sic). If M. firma Mart. is based on the F. Sellow specimen (s.n., s.d.) from Brazil, the type of M. firma Spreng. (1825), then E. firma could be treated as a new combination based on M. firma Spreng.",NA,www.ipni.org/n/98384-2,IPNI,NA,NA,NA,NA,
Eugenia fischeri,Myrtaceae,Eugenia,fischeri,Mattos,tax_nov,spec.,FALSE,"Loefgrenia 119: 1 (-2, 5; fig. 1). 2004 [Apr 2004] ",Loefgrenia,2004,"119: 1 (-2, 5; fig. 1)",994-2,FALSE,holotype RB,"E.Pereira, W.Egler &amp; G.Barroso",377,17 Oct 1953,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)","Corumbá, Fazenda Aguassuzinho",60442282-2,TRUE,NA,Apr 2004,NA,NA,www.ipni.org/n/60442282-2,IPNI,NA,NA,NA,NA,
Eugenia floscellus,Myrtaceae,Eugenia,floscellus,D.Legrand,tax_nov,spec.,FALSE,"Fl. Ilustr. Catarin. MIRT-SUPL: 28 (-30), fig. 1977 ",Fl. Ilustr. Catarin.,1977,"MIRT-SUPL: 28 (-30), fig.",2164-2,FALSE,holotype MVM,"R.Reitz, R.M.Klein",2142,NA,Brazil (Southern America),NA,98398-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98398-2,IPNI,NA,NA,NA,NA,
Eugenia formossa,Myrtaceae,Eugenia,formossa,Cambess.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 2: 354. 1832 ,Fl. Bras. Merid. (A. St.-Hil.).,1832,2: 354,8262-2,FALSE,holotype P,Laruotte,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,306446-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.spage=354&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/306446-2,IPNI,NA,NA,NA,NA,
Eugenia franciscensis,Myrtaceae,Eugenia,franciscensis,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 233. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 233,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98408-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141985&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/98408-2,IPNI,NA,NA,NA,NA,
Eugenia friburgensis,Myrtaceae,Eugenia,friburgensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 231. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 231,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98411-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98411-2,IPNI,NA,NA,NA,NA,
Eugenia fuliginea,Myrtaceae,Eugenia,fuliginea,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 233. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 233,629-2,FALSE,holotype B,F.Sellow,NA,NA,Brazil (Southern America),NA,312025-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141985&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/312025-2,IPNI,NA,NA,NA,NA,
Eugenia fulvescens,Myrtaceae,Eugenia,fulvescens,Mart. ex DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 3: 283. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 283,1051-2,FALSE,holotype BR,Ackermann,228,NA,Brazil (Southern America),NA,276957-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/153085&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1828,NA,NA,www.ipni.org/n/276957-2,IPNI,NA,NA,NA,NA,
Eugenia gamaeana,Myrtaceae,Eugenia,gamaeana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 233. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 233,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98419-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/98419-2,IPNI,NA,NA,NA,NA,
Eugenia glanduliflora,Myrtaceae,Eugenia,glanduliflora,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 180, pl. 11, fig. c. 1893 Warming, Symb. Fl. Bras. cent., part. 39",Enum. Myrt. Bras.,1893,"180, pl. 11, fig. c",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98432-2,TRUE,NA,NA,NA,"Warming, Symb. Fl. Bras. cent., part. 39",www.ipni.org/n/98432-2,IPNI,NA,NA,NA,NA,
Eugenia glandulosissima,Myrtaceae,Eugenia,glandulosissima,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 147, pl. 19, fig. e. 1893 ",Enum. Myrt. Bras.,1893,"147, pl. 19, fig. e",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98434-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98434-2,IPNI,NA,NA,NA,NA,
Eugenia glazioviana,Myrtaceae,Eugenia,glazioviana,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 128, pl. 19, fig. d. 1893 ",Enum. Myrt. Bras.,1893,"128, pl. 19, fig. d",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98437-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98437-2,IPNI,NA,NA,NA,NA,
Eugenia gracilipes,Myrtaceae,Eugenia,gracilipes,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 158, pl. 19, fig. f. 1893 ",Enum. Myrt. Bras.,1893,"158, pl. 19, fig. f",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98446-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98446-2,IPNI,NA,NA,NA,NA,
Eugenia gracilis,Myrtaceae,Eugenia,gracilis,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 222. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 222,629-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,594564-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141979&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/594564-1,IPNI,NA,NA,NA,NA,
Eugenia grandisepala,Myrtaceae,Eugenia,grandisepala,Mattos,tax_nov,spec.,FALSE,Loefgrenia no. 66: 7 (-8). 1975 ,Loefgrenia,1975,no. 66: 7 (-8),994-2,FALSE,NA,G.Hatschbach,25812,NA,Brazil (Southern America),NA,98450-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98450-2,IPNI,NA,NA,NA,NA,
Eugenia grazielae,Myrtaceae,Eugenia,grazielae,Mattos & D.Legrand,tax_nov,spec.,FALSE,Loefgrenia no. 67: 24 (-25). 1975 ,Loefgrenia,1975,no. 67: 24 (-25),994-2,FALSE,holotype MVM,Barroso,6046,NA,Brazil (Southern America),NA,98451-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98451-2,IPNI,NA,NA,NA,NA,
Eugenia grisea,Myrtaceae,Eugenia,grisea,Mattos,tax_nov,spec.,FALSE,Loefgrenia 107: 2. 1995 ,Loefgrenia,1995,107: 2,994-2,FALSE,NA,NA,NA,NA,Brazil West-central (Goiás).,NA,992981-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/992981-1,IPNI,NA,NA,NA,NA,
Eugenia guapiassuana,Myrtaceae,Eugenia,guapiassuana,"T.Fern., M.T.C.Lacerda & J.M.A.Braga",tax_nov,spec.,FALSE,Kew Bull. 79(2): 2. 2024 [19 Mar 2024] ,Kew Bull.,2024,79(2): 2,987-2,FALSE,holotype RB;isotype NIT;isotype K;isotype R,"T.Fernandes, M.G.da Silva &amp; P.V.Prieto",1218,1 Sep 2022,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",Cachoeiras de Macacu,77331883-1,FALSE,NA,19 Mar 2024,"doi:10.1007/s12225-023-10159-z Etymology: named in tribute to Reserva Ecológica de Guapiaçu, close to which the new species was found. The Tupi indigenous word Guapiaçu (Latin Guapiassu), the name of the main river crossing the Reserve, is treated as an institutional name and adjectivised as guapiassuana.",NA,www.ipni.org/n/77331883-1,IPNI,NA,NA,NA,NA,
Eugenia guaquica,Myrtaceae,Eugenia,guaquica,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 181, pl. 11, fig. 6; pl. 24, fig. e. 1893 Warming, Symb. Fl. Bras. cent., part. 39",Enum. Myrt. Bras.,1893,"181, pl. 11, fig. 6; pl. 24, fig. e",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98459-2,FALSE,NA,NA,NA,"Warming, Symb. Fl. Bras. cent., part. 39",www.ipni.org/n/98459-2,IPNI,NA,NA,NA,NA,
Eugenia guaquiea,Myrtaceae,Eugenia,guaquiea,Kiaersk.,tax_nov,spec.,FALSE,Enum. Myrt. Bras. 181. 1893 ,Enum. Myrt. Bras.,1893,181,14271-2,FALSE,holotype R,A.F.M.Glaziou,18251,NA,"Rio de Janeiro (Brazil, Southern America)",NA,306069-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.spage=181&rft_id=http://www.biodiversitylibrary.org/bibliography/4459&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/306069-2,IPNI,NA,NA,NA,NA,
Eugenia hagelundii,Myrtaceae,Eugenia,hagelundii,Mattos,tax_nov,spec.,FALSE,Loefgrenia 76: 1 (1981). ,Loefgrenia,1981,76: 1 (1981),994-2,FALSE,NA,NA,NA,NA,Brazil.,NA,897720-1,TRUE,NA,1981,NA,NA,www.ipni.org/n/897720-1,IPNI,NA,NA,NA,NA,
Eugenia hamoniana,Myrtaceae,Eugenia,hamoniana,Mattos,tax_nov,spec.,FALSE,Loefgrenia no. 12: [1]. 1963 ,Loefgrenia,1963,no. 12: [1],994-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,98467-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98467-2,IPNI,NA,NA,NA,NA,
Eugenia hartmanniae,Myrtaceae,Eugenia,hartmanniae,Mattos,tax_nov,spec.,FALSE,"Loefgrenia 94: 6 (1989), as 'hartmannii'. ",Loefgrenia,1989,"94: 6 (1989), as 'hartmannii'",994-2,FALSE,NA,NA,NA,NA,Brazil.,NA,937280-1,TRUE,NA,1989,NA,NA,www.ipni.org/n/937280-1,IPNI,NA,NA,NA,NA,
Eugenia heringeriana,Myrtaceae,Eugenia,heringeriana,Mattos,tax_nov,spec.,FALSE,"Loefgrenia no. 62: 3(-4), fig. 7. 1974 ",Loefgrenia,1974,"no. 62: 3(-4), fig. 7",994-2,FALSE,holotype HB,E.P.Heringer,10120,NA,Brazil (Southern America),NA,98476-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98476-2,IPNI,NA,NA,NA,NA,
Eugenia humaitana,Myrtaceae,Eugenia,humaitana,Sobral & M.A.D.Souza,tax_nov,spec.,FALSE,Phytotaxa 536(3): 200. 2022 [28 Feb 2022] [epublished],Phytotaxa,2022,536(3): 200,20011462-1,FALSE,holotype INPA;isotype MO;isotype NY;isotype RB;isotype US,"G.Vieira, J.Zarucchi, A.S.L.Silva, C.D.A.Mota &amp; O.P.Monteiro",145,25 Sep 1979,"Amazonas (Brazil North, Brazil, Southern America)","Humaitá, rodovia do estanho, a 150 km de Humaitá",77260807-1,TRUE,NA,28 Feb 2022,doi:10.11646/phytotaxa.536.3.1 Etymology: The specific epithet refers to the municipality of Humaitá.,[epublished],www.ipni.org/n/77260807-1,IPNI,NA,NA,NA,NA,
Eugenia hypericifolia,Myrtaceae,Eugenia,hypericifolia,Gardner,tax_nov,spec.,FALSE,London J. Bot. 2: 354. 1843 ,London J. Bot.,1843,2: 354,704-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98490-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1843&rft.spage=354&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/98490-2,IPNI,NA,NA,NA,NA,
Eugenia imaruiensis,Myrtaceae,Eugenia,imaruiensis,D.Legrand,tax_nov,spec.,FALSE,"Fl. Ilustr. Catarin. MIRT-SUPL: 22 (-25), fig. 1977 ",Fl. Ilustr. Catarin.,1977,"MIRT-SUPL: 22 (-25), fig.",2164-2,FALSE,holotype MVM,A.Bresolin,1098,NA,Brazil (Southern America),NA,98497-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98497-2,IPNI,NA,NA,NA,NA,
Eugenia inaracayuensis,Myrtaceae,Eugenia,inaracayuensis,Barb.Rodr.,tax_nov,spec.,FALSE,"Myrt. Paraguay 3, pl. 4. 1903 ",Myrt. Paraguay,1903,"3, pl. 4",14376-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98631-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/98631-2,IPNI,NA,NA,NA,NA,
Eugenia itatiaiensis,Myrtaceae,Eugenia,itatiaiensis,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 166, t. 22f. 1893 ",Enum. Myrt. Bras.,1893,"166, t. 22f",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98515-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98515-2,IPNI,NA,NA,NA,NA,
Eugenia jonssonii,Myrtaceae,Eugenia,jonssonii,Kausel,tax_nov,spec.,FALSE,"Lilloa 33: 102, fig. 1972 1971 ",Lilloa,1972,"33: 102, fig",1250-2,FALSE,holotype ST,Jonsson,659a,NA,"Paraná (Brazil, Southern America)",NA,98523-2,FALSE,NA,1971,NA,NA,www.ipni.org/n/98523-2,IPNI,NA,NA,NA,NA,
Eugenia jurujubensis,Myrtaceae,Eugenia,jurujubensis,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 143, pl. 20, fig. a. 1893 ",Enum. Myrt. Bras.,1893,"143, pl. 20, fig. a",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98524-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98524-2,IPNI,NA,NA,NA,NA,
Eugenia jutai,Myrtaceae,Eugenia,jutai,M.A.D.Souza & Sobral,tax_nov,spec.,FALSE,Phytotaxa 536(3): 200. 2022 [28 Feb 2022] [epublished],Phytotaxa,2022,536(3): 200,20011462-1,FALSE,holotype INPA 269695,M.T.M.Ferreira &amp; J.M.Lanna,s.n.,11 Jun 2014,"Amazonas (Brazil North, Brazil, Southern America)","Jutaí, Estação Ecológica Jutaí-Solimões",77260808-1,TRUE,NA,28 Feb 2022,doi:10.11646/phytotaxa.536.3.1 Etymology: The specific epithet is a noun in apposition and refers to the collection locality.,[epublished],www.ipni.org/n/77260808-1,IPNI,NA,NA,NA,NA,
Eugenia klappenbachiana,Myrtaceae,Eugenia,klappenbachiana,Mattos & D.Legrand,tax_nov,spec.,FALSE,Loefgrenia no. 67: 20. 1975 ,Loefgrenia,1975,no. 67: 20,994-2,FALSE,holotype MVM,G.Hatschbach,9300,NA,Brazil (Southern America),NA,98532-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98532-2,IPNI,NA,NA,NA,NA,
Eugenia krapovickasiana,Myrtaceae,Eugenia,krapovickasiana,Mattos,tax_nov,spec.,FALSE,Loefgrenia 127: 1 (-2). 2009 [Jan 2009] ,Loefgrenia,2009,127: 1 (-2),994-2,FALSE,holotype HBR,R.Klein &amp; Bresolin,9861,20 Oct 1971,"Santa Catarina (Brazil South, Brazil, Southern America)","Palhoça, Morro Cambirela, 700 m",77108385-1,TRUE,NA,Jan 2009,NA,NA,www.ipni.org/n/77108385-1,IPNI,NA,NA,NA,NA,
Eugenia kuhlmanniana,Myrtaceae,Eugenia,kuhlmanniana,Mattos & D.Legrand,tax_nov,spec.,FALSE,Loefgrenia no. 67: 30 (-31). 1975 ,Loefgrenia,1975,no. 67: 30 (-31),994-2,FALSE,holotype MVM,Kuhlmann,s. n.,NA,Brazil (Southern America),NA,98540-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98540-2,IPNI,NA,NA,NA,NA,
Eugenia laevigata,Myrtaceae,Eugenia,laevigata,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 3: 283. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 283,1051-2,FALSE,NA,C.F.P.Martius,s.n.,NA,"Desertis ad flumen Sao Francisco, Brazil (Southern America)",NA,98545-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/153085&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1828,[Gandhi; Bol. Mus. Biol. Mello Leitao n.s. 3: 23. 1995],NA,www.ipni.org/n/98545-2,IPNI,NA,NA,NA,NA,
Eugenia lanceolata,Myrtaceae,Eugenia,lanceolata,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 276. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 276,629-2,FALSE,holotype W,J.C.Mikan,1040,NA,"Rio de Janeiro (Brazil, Southern America)",NA,306725-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142006&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/306725-2,IPNI,NA,NA,NA,NA,
Eugenia lanosa,Myrtaceae,Eugenia,lanosa,Mattos & D.Legrand,tax_nov,spec.,FALSE,Loefgrenia no. 67: 29. 1975 ,Loefgrenia,1975,no. 67: 29,994-2,FALSE,holotype MVM,Klein,7837,NA,Brazil (Southern America),NA,98554-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98554-2,IPNI,NA,NA,NA,NA,
Eugenia laurifolia,Myrtaceae,Eugenia,laurifolia,Cambess.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 2: 357. 1832 ,Fl. Bras. Merid. (A. St.-Hil.).,1832,2: 357,8262-2,FALSE,holotype P,A.F.C.P.de Saint-Hilaire,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,303471-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.spage=357&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/303471-2,IPNI,NA,NA,NA,NA,
Eugenia lavradensis,Myrtaceae,Eugenia,lavradensis,Tuler & Sobral,tax_nov,spec.,FALSE,Phytotaxa 634(2): 179. 2024 [16 Jan 2024] [epublished],Phytotaxa,2024,634(2): 179,20011462-1,FALSE,holotype MIRR;isotype HUFSJ 11003,"J.A.Menezes, A.S.Flores &amp; E.C.Medeiros",1,25 Jan 2011,"Roraima (Brazil North, Brazil, Southern America);Maranhão (Brazil Northeast, Brazil, Southern America);","Roraima: Boa Vista, Campus UFRR, Cauamé",77334667-1,FALSE,NA,16 Jan 2024,doi:10.11646/phytotaxa.634.2.10,[epublished],www.ipni.org/n/77334667-1,IPNI,NA,NA,NA,NA,
Eugenia leitonii,Myrtaceae,Eugenia,leitonii,D.Legrand,tax_nov,spec.,FALSE,"in H. Lorenzi, Árvores Brasileiras 259 (1992), without latin descr. or type. ","in H. Lorenzi, Árvores Brasileiras",1992,"259 (1992), without latin descr. or type",NA,FALSE,NA,NA,NA,NA,Brazil Northeast (Bahia);Brazil South (Paraná).;,NA,973072-1,FALSE,NA,1992,NA,NA,www.ipni.org/n/973072-1,IPNI,NA,NA,NA,NA,
Eugenia leonanii,Myrtaceae,Eugenia,leonanii,Mattos,tax_nov,spec.,FALSE,Loefgrenia 94: 5 (1989). ,Loefgrenia,1989,94: 5 (1989),994-2,FALSE,NA,NA,NA,NA,Brazil.,NA,937278-1,TRUE,NA,1989,NA,NA,www.ipni.org/n/937278-1,IPNI,NA,NA,NA,NA,
Eugenia lepida,Myrtaceae,Eugenia,lepida,Mattos & D.Legrand,tax_nov,spec.,FALSE,Loefgrenia no. 67: 29. 1975 ,Loefgrenia,1975,no. 67: 29,994-2,FALSE,holotype MVM,G.Hatschbach,19639,NA,Brazil (Southern America),NA,98563-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98563-2,IPNI,NA,NA,NA,NA,
Eugenia leptomischa,Myrtaceae,Eugenia,leptomischa,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 121, pl. 20, fig. c. 1893 ",Enum. Myrt. Bras.,1893,"121, pl. 20, fig. c",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98566-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98566-2,IPNI,NA,NA,NA,NA,
Eugenia leptophlebia,Myrtaceae,Eugenia,leptophlebia,Diels,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 48: 192. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 192,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98568-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=192&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/98568-2,IPNI,NA,NA,NA,NA,
Eugenia leucogyna,Myrtaceae,Eugenia,leucogyna,Sobral,tax_nov,spec.,FALSE,Phytotaxa 483(3): 277. 2021 [12 Feb 2021] [epublished],Phytotaxa,2021,483(3): 277,20011462-1,FALSE,holotype RB;isotype NY,"C.C. Berg, A.S. Silva, R.P. Bahia &amp; M.R. dos Santos",739,29 Oct 1977,"Pará (Brazil North, Brazil, Southern America)","Altamira, Near Embrapa station at km 23 on road Altamira-Itaituba",77215836-1,TRUE,NA,12 Feb 2021,"doi:10.11646/phytotaxa.483.3.7 The epithet is derived from the Greek words for 'white' and 'ovary', alluding to the whitish indumentum of the flowers",[epublished],www.ipni.org/n/77215836-1,IPNI,NA,NA,NA,NA,
Eugenia littoralis,Myrtaceae,Eugenia,littoralis,Mattos,tax_nov,spec.,FALSE,"Loefgrenia 42: [1], fig. 1970 ",Loefgrenia,1970,"42: [1], fig",994-2,FALSE,holotype HB,J.R.Mattos,15599,NA,"Sao Paulo (Brazil, Southern America)",NA,98593-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98593-2,IPNI,NA,NA,NA,NA,
Eugenia magnifolia,Myrtaceae,Eugenia,magnifolia,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 136, pl. 20, fig. e. 1893 ",Enum. Myrt. Bras.,1893,"136, pl. 20, fig. e",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98622-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98622-2,IPNI,NA,NA,NA,NA,
Eugenia maricaensis,Myrtaceae,Eugenia,maricaensis,G.M.Barroso,tax_nov,spec.,FALSE,"Bradea 5(35): 357 (-358;, fig. 1). 1990 ",Bradea,1990,"5(35): 357 (-358;, fig. 1)",1276-2,FALSE,holotype RB,"J.Azeredo, G.Fontenelle",s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,305144-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/305144-2,IPNI,NA,NA,NA,NA,
Eugenia maschalantha,Myrtaceae,Eugenia,maschalantha,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 183, pl. 10, fig. f. 1893 Warming, Symb. Fl. Bras. cent., part. 39",Enum. Myrt. Bras.,1893,"183, pl. 10, fig. f",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98637-2,TRUE,NA,NA,NA,"Warming, Symb. Fl. Bras. cent., part. 39",www.ipni.org/n/98637-2,IPNI,NA,NA,NA,NA,
