name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Cryptanthus sanctaluciae,Bromeliaceae,Cryptanthus,sanctaluciae,Leme & L.Kollmann,tax_nov,spec.,FALSE,J. Bromeliad Soc. 58(1): 12 (-14; figs. 2-3). 2008 [Mar ? 2008] ,J. Bromeliad Soc.,2008,58(1): 12 (-14; figs. 2-3),3393-2,FALSE,holotype MBML,E. M. C. Leme,6699,NA,"Espirito Santo (Brazil, Southern America)","Santa Teresa, Valsugana Velha, Estaçao Biológica de Santa Lucia, near the waterfall",60447819-2,TRUE,NA,Mar ? 2008,NA,NA,www.ipni.org/n/60447819-2,IPNI,NA,NA,NA,NA,
Cryptanthus schwackeanus,Bromeliaceae,Cryptanthus,schwackeanus,Mez,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(3): 203. 1891 [1 Nov 1891] ,Fl. Bras. (Martius),1891,3(3): 203,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,71659-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136426&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Nov 1891,NA,NA,www.ipni.org/n/71659-2,IPNI,NA,NA,NA,NA,
Cryptanthus suaveolens,Bromeliaceae,Cryptanthus,suaveolens,É.Morren in Baker,tax_nov,spec.,FALSE,Handb. Bromel. 15. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,15,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,71661-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=15&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/71661-2,IPNI,NA,NA,NA,NA,
Cryptanthus testaceus,Bromeliaceae,Cryptanthus,testaceus,É.Morren ex Baker,tax_nov,spec.,FALSE,Handb. Bromel. 15. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,15,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,71662-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=15&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/71662-2,IPNI,NA,NA,NA,NA,
Cryptanthus tiradentesensis,Bromeliaceae,Cryptanthus,tiradentesensis,Leme,tax_nov,spec.,FALSE,"J. Bromeliad Soc. 57(6): 268 (-271; figs. 5-6, 8N-T). 2007 [Dec ? 2007] ",J. Bromeliad Soc.,2007,"57(6): 268 (-271; figs. 5-6, 8N-T)",3393-2,FALSE,holotype HB,E.Leme,5819,23 Jul 2003,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Tiradentes, Serra de São José, vertente sul, Caminho dos Escravos, ca. 1200m",77091592-1,TRUE,NA,Dec ? 2007,NA,NA,www.ipni.org/n/77091592-1,IPNI,NA,NA,NA,NA,
Cryptanthus whitmanii,Bromeliaceae,Cryptanthus,whitmanii,Leme,tax_nov,spec.,FALSE,Cryptanthus Soc. J. 9(2): 14 (1994). ,Cryptanthus Soc. J.,1994,9(2): 14 (1994),NA,FALSE,NA,NA,NA,NA,Brazil Southeast (Espírito Santo).,NA,983823-1,TRUE,NA,1994,NA,NA,www.ipni.org/n/983823-1,IPNI,NA,NA,NA,NA,
Deuterocohnia meziana,Bromeliaceae,Deuterocohnia,meziana,Kuntze ex Mez,tax_nov,spec.,FALSE,Monogr. Phan. [A.DC. & C.DC.] 9: 465 (-466). 1896 [Jan 1896] ,Monogr. Phan. [A.DC. & C.DC.],1896,9: 465 (-466),3279-2,FALSE,null HERB. KUNTZE;isotype MEZ,C.E.O.Kuntze,s.n.,NA,"Mato Grosso (Brazil, Southern America)",NA,78759-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=465&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1896,NA,NA,www.ipni.org/n/78759-2,IPNI,NA,NA,NA,NA,
Dyckia altoana,Bromeliaceae,Dyckia,altoana,P.J.Braun & K.-H.Tank,tax_nov,spec.,FALSE,Bromelie 2021(3): 135. ,Bromelie,2021,2021(3): 135,16760-2,FALSE,holotype HAS 97.657,K.-H.Tank,1917,11 Oct 2019,"Goiás (Brazil West-Central, Brazil, Southern America)","Northern part of Estado Goiás, south of Alto Paraiso de Goiás, c. 780 m",77235220-1,TRUE,NA,NA,The specific epithet refers to the habitat near the city of Alto Paraiso de Goiás.,NA,www.ipni.org/n/77235220-1,IPNI,NA,NA,NA,NA,
Dyckia apiunensis,Bromeliaceae,Dyckia,apiunensis,P.J.Braun & C.Gastaldi,tax_nov,spec.,FALSE,"Bromelie 2019(2): 89. , as 'apiunenis'",Bromelie,2019,2019(2): 89,16760-2,FALSE,holotype HBR 57552,Constantino Gastaldi,NA,Aug 2018,"Santa Catarina (Brazil South, Brazil, Southern America)","Municipality Apiúna, SE Apiúna, rocky cliffs of Morro Dom Bosco, c. 450m",77202343-1,TRUE,NA,NA,NA,as 'apiunenis',www.ipni.org/n/77202343-1,IPNI,NA,NA,NA,NA,
Dyckia atratiflora,Bromeliaceae,Dyckia,atratiflora,"P.J.Braun, Esteves & Scharf",tax_nov,spec.,FALSE,Bromelie 2009(2-3): 84 (83-89; photogrs.). ,Bromelie,2009,2009(2-3): 84 (83-89; photogrs.),16760-2,FALSE,holotype UFG,E.Esteves,E-446,NA,"Goiás (Brazil West-Central, Brazil, Southern America)","in vicinitate urbis Goiânia, c. 870 m",77103366-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77103366-1,IPNI,NA,NA,NA,NA,
Dyckia brachystachya,Bromeliaceae,Dyckia,brachystachya,Rauh & E.Gross,tax_nov,spec.,FALSE,"Trop. Subtrop. Pflanzenwelt 65: 8, figs. 1988 ",Trop. Subtrop. Pflanzenwelt,1988,"65: 8, figs",3018-2,FALSE,holotype HEID,W.Rauh,56443,NA,"Bahia (Brazil, Southern America)",NA,276146-2,TRUE,NA,NA,"The type collection, collected in Sep 1981, flowered in the BGH and conserved in Jul 1984 (Gross, Selbyana 19: 194. 1998).",NA,www.ipni.org/n/276146-2,IPNI,NA,NA,NA,NA,
Dyckia burle-marxii,Bromeliaceae,Dyckia,burle-marxii,L.B.Sm. & Read,tax_nov,spec.,FALSE,Phytologia 38: 137 (-138). 1977 ,Phytologia,1977,38: 137 (-138),1034-2,FALSE,holotype HB,R.Burle-Marx,s. n,NA,Brazil (Southern America),NA,86216-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1977&rft.spage=137&rft.volume=38&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/86216-2,IPNI,NA,NA,NA,NA,
Dyckia cabrerae,Bromeliaceae,Dyckia,cabrerae,L.B.Sm. & Reitz,tax_nov,spec.,FALSE,"Sellowia no. 14: 101, fig. 2. 1962 ",Sellowia,1962,"no. 14: 101, fig. 2",1217-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,86217-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/86217-2,IPNI,NA,NA,NA,NA,
Dyckia coccinea,Bromeliaceae,Dyckia,coccinea,Mez,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(3): 491. 1894 [1 Feb 1894] ,Fl. Bras. (Martius),1894,3(3): 491,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,86223-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136606&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1894,NA,NA,www.ipni.org/n/86223-2,IPNI,NA,NA,NA,NA,
Dyckia crocea,Bromeliaceae,Dyckia,crocea,L.B.Sm.,tax_nov,spec.,FALSE,Phytologia 19: 282. 1970 ,Phytologia,1970,19: 282,1034-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,86229-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.spage=282&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/86229-2,IPNI,NA,NA,NA,NA,
Dyckia desmetiana,Bromeliaceae,Dyckia,desmetiana,Baker,tax_nov,spec.,FALSE,Bot. Mag. 120: t. 7340. 1894 ,Bot. Mag.,1894,120: t. 7340,864-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,86233-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/86233-2,IPNI,NA,NA,NA,NA,
Dyckia domfelicianensis,Bromeliaceae,Dyckia,domfelicianensis,Strehl,tax_nov,spec.,FALSE,Vidalia 2(2): 30 (-32; figs. 5-8). 2004 ,Vidalia,2004,2(2): 30 (-32; figs. 5-8),20001158-1,FALSE,holotype HAS,T.Strehl &amp; J.C.Silva,1283,15 Dec 1994,"Rio Grande do Sul (Brazil South, Brazil, Southern America)","Dom Feliciano, sobre afloramentos rochosos",77071260-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77071260-1,IPNI,NA,NA,NA,NA,
Dyckia duarteana,Bromeliaceae,Dyckia,duarteana,L.B.Sm.,tax_nov,spec.,FALSE,Phytologia 14: 180. 1967 ,Phytologia,1967,14: 180,1034-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,86237-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=180&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/86237-2,IPNI,NA,NA,NA,NA,
Dyckia elata,Bromeliaceae,Dyckia,elata,Mez,tax_nov,spec.,FALSE,Monogr. Phan. [A.DC. & C.DC.] 9: 508. 1896 [Jan 1896] ,Monogr. Phan. [A.DC. & C.DC.],1896,9: 508,3279-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,86240-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=508&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1896,NA,NA,www.ipni.org/n/86240-2,IPNI,NA,NA,NA,NA,
Dyckia elisabethae,Bromeliaceae,Dyckia,elisabethae,S.Winkl.,tax_nov,spec.,FALSE,Doc. Nat. 3: 36 (1982). ,Doc. Nat.,1982,3: 36 (1982),20000189-1,FALSE,holotype ICN,Winkler,741,Nov 1975,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",östlich von Arroio dos Ratos,70030115-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/70030115-1,IPNI,NA,NA,NA,NA,
Dyckia elongata,Bromeliaceae,Dyckia,elongata,Mez,tax_nov,spec.,FALSE,Monogr. Phan. [A.DC. & C.DC.] 9: 529. 1896 [Jan 1896] ,Monogr. Phan. [A.DC. & C.DC.],1896,9: 529,3279-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,86241-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=529&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1896,NA,NA,www.ipni.org/n/86241-2,IPNI,NA,NA,NA,NA,
Dyckia espiritosantensis,Bromeliaceae,Dyckia,espiritosantensis,Leme & A.P.Fontana,tax_nov,spec.,FALSE,Rodriguésia 61(1): 34 (-36; figs. 4-5). 2010 [before 15 Dec 2010] ,Rodriguésia,2010,61(1): 34 (-36; figs. 4-5),1167-2,FALSE,holotype RB;isotype MBML;isotype VIC,"E.Leme, L.Kollmann, A.P.Fontana &amp; M.Zanoni",6930,30 Sep 2006,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","São Roque do Canaã, Alto Misterioso, morro em frente a Pedra dos Três Carneiros, 196 m",77111973-1,TRUE,NA,before 15 Dec 2010,NA,NA,www.ipni.org/n/77111973-1,IPNI,NA,NA,NA,NA,
Dyckia formosensis,Bromeliaceae,Dyckia,formosensis,Leme & Z.J.G.Miranda,tax_nov,spec.,FALSE,Phytotaxa 67: 15. 2012 [26 Sep 2012] [epublished],Phytotaxa,2012,67: 15,20011462-1,FALSE,holotype RB;isotype HB,E.Leme &amp; Z.Miranda,6451,12 Sep 2004,"Goiás (Brazil West-Central, Brazil, Southern America)","Formosa, Fazenda Indaiá, on the left margins of Itiquira River, 1041 m",77123017-1,TRUE,NA,26 Sep 2012,NA,[epublished],www.ipni.org/n/77123017-1,IPNI,NA,NA,NA,NA,
Dyckia glaziovii,Bromeliaceae,Dyckia,glaziovii,Baker,tax_nov,spec.,FALSE,Handb. Bromel. 133. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,133,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,86256-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=133&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/86256-2,IPNI,NA,NA,NA,NA,
Dyckia grandifolia,Bromeliaceae,Dyckia,grandifolia,Baker,tax_nov,spec.,FALSE,Handb. Bromel. 136. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,136,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,86260-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=136&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/86260-2,IPNI,NA,NA,NA,NA,
Dyckia hilaireana,Bromeliaceae,Dyckia,hilaireana,Mez,tax_nov,spec.,FALSE,Monogr. Phan. [A.DC. & C.DC.] 9: 530. 1896 [Jan 1896] ,Monogr. Phan. [A.DC. & C.DC.],1896,9: 530,3279-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,86272-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=530&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1896,NA,NA,www.ipni.org/n/86272-2,IPNI,NA,NA,NA,NA,
Dyckia hohenbergioides,Bromeliaceae,Dyckia,hohenbergioides,Leme & Esteves,tax_nov,spec.,FALSE,"J. Bromeliad Soc. 48: 124, fig. 1998 ",J. Bromeliad Soc.,1998,"48: 124, fig.",3393-2,FALSE,holotype HB;isotype RB,E.M.C.Leme,1959,NA,"Road to Seabra, Bahia (Brazil, Southern America)",NA,315790-2,TRUE,NA,NA,[Gandhi 10 Jun 1998] Type collection flowered in cultivation.,NA,www.ipni.org/n/315790-2,IPNI,NA,NA,NA,NA,
Dyckia ibicuiensis,Bromeliaceae,Dyckia,ibicuiensis,Strehl,tax_nov,spec.,FALSE,"Bromélia 4(4): 14 (14-16, fig.). 1997 ",Bromélia,1997,"4(4): 14 (14-16, fig.)",16510-2,FALSE,holotype HAS,T.Strehl,1098,NA,"Santa Maria, rupestre em encosta de morro junto a Rserva Biologica do Ibicui-Mirim, Rio Grande do Sul (Brazil, Southern America)",NA,317135-2,TRUE,NA,NA,[Gandhi 14 Jan 1999],NA,www.ipni.org/n/317135-2,IPNI,NA,NA,NA,NA,
Dyckia inconspicua,Bromeliaceae,Dyckia,inconspicua,P.J.Braun & K.-H.Tank,tax_nov,spec.,FALSE,Bromelie 2021(3): 101. ,Bromelie,2021,2021(3): 101,16760-2,FALSE,holotype HAS 97.656;isotype HAS 97.655,K.-H.Tank,1916,10 Oct 2019,"Goiás (Brazil West-Central, Brazil, Southern America)","Northeast of Estado Goiás, north of Teresina de Goiás, c. 440 m",77235217-1,TRUE,NA,NA,The specific epithet refers to the inconspicuous morphology and growth in the habitat.,NA,www.ipni.org/n/77235217-1,IPNI,NA,NA,NA,NA,
Dyckia irwinii,Bromeliaceae,Dyckia,irwinii,L.B.Sm.,tax_nov,spec.,FALSE,Phytologia 14: 483. 1967 ,Phytologia,1967,14: 483,1034-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,86281-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=483&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/86281-2,IPNI,NA,NA,NA,NA,
Dyckia joanae-marcioi,Bromeliaceae,Dyckia,joanae-marcioi,"P.J.Braun, Esteves & Scharf",tax_nov,spec.,FALSE,Bromelie 2008(1): 36 (33-46; figs.). ,Bromelie,2008,2008(1): 36 (33-46; figs.),16760-2,FALSE,holotype UFG;isotype HAL 103321,E.Esteves Pereira &amp; P.J.Braun,493,27 Aug 1999,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","In montibus prope urbem Mato Verde, c. 900m",77091507-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77091507-1,IPNI,NA,NA,NA,NA,
Dyckia jonesiana,Bromeliaceae,Dyckia,jonesiana,Strehl,tax_nov,spec.,FALSE,Bromeliaceae 42(5): 8 (-9; figs. 1-4). 2009 [Oct 2009] ,Bromeliaceae,2009,42(5): 8 (-9; figs. 1-4),20011780-2,FALSE,holotype HAS,J. C. Silva &amp; T. Strehl,1172,6 Dec 1989,"Rio Grande do Sul (Brazil, Southern America)","Cacapava do Sul, Guaritas",60452844-2,TRUE,NA,Oct 2009,NA,NA,www.ipni.org/n/60452844-2,IPNI,NA,NA,NA,NA,
Dyckia julianae,Bromeliaceae,Dyckia,julianae,Strehl,tax_nov,spec.,FALSE,Vidalia 2(2): 27 (-30; figs. 1-4). 2004 ,Vidalia,2004,2(2): 27 (-30; figs. 1-4),20001158-1,FALSE,holotype HAS,T.Strehl,1427,18 Oct 1995,"Rio Grande do Sul (Brazil South, Brazil, Southern America)","Barra do Ribeiro, Faz. Serrito Maneador",77071259-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77071259-1,IPNI,NA,NA,NA,NA,
Dyckia kuntzeana,Bromeliaceae,Dyckia,kuntzeana,Mez,tax_nov,spec.,FALSE,Monogr. Phan. [A.DC. & C.DC.] 9: 523. 1896 [Jan 1896] ,Monogr. Phan. [A.DC. & C.DC.],1896,9: 523,3279-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,86282-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=523&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1896,NA,NA,www.ipni.org/n/86282-2,IPNI,NA,NA,NA,NA,
Dyckia limae,Bromeliaceae,Dyckia,limae,L.B.Sm.,tax_nov,spec.,FALSE,"Phytologia 20: 179, pl. 2, fig. 9-11. 1970 ",Phytologia,1970,"20: 179, pl. 2, fig. 9-11",1034-2,FALSE,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,86284-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.spage=179&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/86284-2,IPNI,NA,NA,NA,NA,
Dyckia linearifolia,Bromeliaceae,Dyckia,linearifolia,Baker,tax_nov,spec.,FALSE,Handb. Bromel. 131. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,131,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,86285-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=131&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/86285-2,IPNI,NA,NA,NA,NA,
Dyckia lutziana,Bromeliaceae,Dyckia,lutziana,L.B.Sm.,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo n. ser. 1: 107, tab. 107. 1943 ",Arq. Bot. Estado Sao Paulo,1943,"n. ser. 1: 107, tab. 107",850-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,86288-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/86288-2,IPNI,NA,NA,NA,NA,
Dyckia macracantha,Bromeliaceae,Dyckia,macracantha,Baker,tax_nov,spec.,FALSE,Handb. Bromel. 137. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,137,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,86291-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=137&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/86291-2,IPNI,NA,NA,NA,NA,
Dyckia macropoda,Bromeliaceae,Dyckia,macropoda,L.B.Sm.,tax_nov,spec.,FALSE,Phytologia 14: 485. 1967 ,Phytologia,1967,14: 485,1034-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,86293-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=485&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/86293-2,IPNI,NA,NA,NA,NA,
Dyckia magnifica,Bromeliaceae,Dyckia,magnifica,Büneker & Mariath,tax_nov,spec.,FALSE,Phytotaxa 595(2): 177. 2023 [5 May 2023] [epublished],Phytotaxa,2023,595(2): 177,20011462-1,FALSE,holotype HDCF,"H.M.Büneker, R.C.Pontes &amp; J.C.Silva",616,8 Feb 2017,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);","Santa Catarina: Abdon Batista, Perau do Macaco Branco",77313428-1,TRUE,NA,5 May 2023,"doi:10.11646/phytotaxa.595.2.4 Etymology: 'The specific epithet “magnifica”, reflects the beauty of the new species. This epithet was created and disseminated by the Dyckia cultivation enthusiast Constantino Gastaldi, who distributed specimens of it to several collectors and botanical collections under this name'.",[epublished],www.ipni.org/n/77313428-1,IPNI,NA,NA,NA,NA,
Dyckia marnier-lapostollei,Bromeliaceae,Dyckia,marnier-lapostollei,L.B.Sm.,tax_nov,spec.,FALSE,Bull. Bromeliad Soc. 16: 102 (-103; fig.). 1966 ,Bull. Bromeliad Soc.,1966,16: 102 (-103; fig.),5109-2,FALSE,holotype HEID,L.Horst,s.n.,1965,"Minas Gerais (Brazil, Southern America)",Diamantina,86295-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/86295-2,IPNI,NA,NA,NA,NA,
Dyckia mello-barretoi,Bromeliaceae,Dyckia,mello-barretoi,L.B.Sm.,tax_nov,spec.,FALSE,"Phytologia 7: 109, tab. 1, fig. 16-19. 1960 ",Phytologia,1960,"7: 109, tab. 1, fig. 16-19",1034-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,86296-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1960&rft.spage=109&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/86296-2,IPNI,NA,NA,NA,NA,
Dyckia micracantha,Bromeliaceae,Dyckia,micracantha,Baker,tax_nov,spec.,FALSE,Handb. Bromel. 135. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,135,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,86298-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=135&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/86298-2,IPNI,NA,NA,NA,NA,
Dyckia milagrensis,Bromeliaceae,Dyckia,milagrensis,Leme,tax_nov,spec.,FALSE,"Harvard Pap. Bot. 4(1): 164 (-166, fig. 21). 1999 [8 Sep 1999] ",Harvard Pap. Bot.,1999,"4(1): 164 (-166, fig. 21)",10651-2,FALSE,holotype HB,E.M.C.Leme,3391,NA,"Milagres, Morro de Sao Cristovao, Bahia (Brazil, Southern America)",NA,318715-2,TRUE,NA,8 Sep 1999,"[Gandhi 27 Sep 1999] The type collection, originally collected by P. Nahoum on 4 Jun 1996, flowered in cultivation.",NA,www.ipni.org/n/318715-2,IPNI,NA,NA,NA,NA,
Dyckia mirandana,Bromeliaceae,Dyckia,mirandana,Leme & Z.J.G.Miranda,tax_nov,spec.,FALSE,J. Bromeliad Soc. 59(2): 75 (-79; figs. 4-7). 2009 [Jun 2009] (as mirandiana),J. Bromeliad Soc.,2009,59(2): 75 (-79; figs. 4-7),3393-2,FALSE,holotype HB,Z. J. G. Miranda,s.n.,24 Jul 2004,"Goiás (Brazil, Southern America)","Alto Paraíso de Goiás ... km 197 road GO 118, way to Poço Encantado, alt. ca. 1400 m",60452853-2,TRUE,NA,Jun 2009,NA,(as mirandiana),www.ipni.org/n/60452853-2,IPNI,NA,NA,NA,NA,
Dyckia missionum,Bromeliaceae,Dyckia,missionum,Mez,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(3): 477. 1894 [1 Feb 1894] ,Fl. Bras. (Martius),1894,3(3): 477,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,86305-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136599&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1894,NA,NA,www.ipni.org/n/86305-2,IPNI,NA,NA,NA,NA,
