name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Oenocarpus microspadix,Arecaceae,Oenocarpus,microspadix,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 297. 1928 ,Notizbl. Bot. Gart. Berlin-Dahlem,1928,10: 297,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,172664-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1928&rft.spage=297&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/172664-2,IPNI,NA,NA,NA,NA,
Orbignya brejinhoensis,Arecaceae,Orbignya,brejinhoensis,Glassman,tax_nov,spec.,FALSE,"Taxon. Treatment Palm Subtribe Attaleinae (Tribe Cocoeae) (Illinois Biol. Monogr., 59) 84 (1999). ","Taxon. Treatment Palm Subtribe Attaleinae (Tribe Cocoeae) (Illinois Biol. Monogr., 59)",1999,84 (1999),NA,FALSE,"holotype Herbarium, Field Museum of Natural History;isotype Herbário, Instituto de Botânica",Glassman,13041,Aug 1976,Brazil Northeast (Bahia).,"Munic. Oliveira dos Brejinhos, 40km east of Ibotarama, Fazenda de Brejinho da Serra Negra",1014713-1,TRUE,NA,1999,NA,NA,www.ipni.org/n/1014713-1,IPNI,NA,NA,NA,NA,
Orbignya campestris,Arecaceae,Orbignya,campestris,Barb.Rodr.,tax_nov,spec.,FALSE,"Palm. Mattogross. Nov. 78, t. 25. 1898 ",Palm. Mattogross. Nov.,1898,"78, t. 25",16444-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,175715-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/175715-2,IPNI,NA,NA,NA,NA,
Orbignya dubia,Arecaceae,Orbignya,dubia,Mart.,tax_nov,spec.,FALSE,"Hist. Nat. Palm. 3: 304 (t. 169, fig. 6). 1845 ",Hist. Nat. Palm.,1845,"3: 304 (t. 169, fig. 6)",3767-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,175719-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=304&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/175719-2,IPNI,NA,NA,NA,NA,
Orbignya eichleri,Arecaceae,Orbignya,eichleri,Drude,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 3(2): 449, t. 103. 1881 [1 Nov 1881] ",Fl. Bras. (Martius),1881,"3(2): 449, t. 103",629-2,FALSE,lectotype P,H.A.Weddell,2705 (p.p.; excl. leaf),NA,"Goiás (Brazil, Southern America)",NA,175720-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135725&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Nov 1881,Glassman's lectotypification is treated as the 2nd step of the typification process (1st step was done by Dahlgren in 1959).,NA,www.ipni.org/n/175720-2,IPNI,NA,NA,NA,NA,
Orbignya huebneri,Arecaceae,Orbignya,huebneri,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 501. 1929 ,Notizbl. Bot. Gart. Berlin-Dahlem,1929,10: 501,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,175722-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=501&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/175722-2,IPNI,NA,NA,NA,NA,
Orbignya luetzelburgii,Arecaceae,Orbignya,luetzelburgii,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 1019. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,10: 1019,1019-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,175724-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=1019&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/175724-2,IPNI,NA,NA,NA,NA,
Orbignya lydiae,Arecaceae,Orbignya,lydiae,Drude,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 3(2): 448, t. 102. 1881 [1 Nov 1881] ",Fl. Bras. (Martius),1881,"3(2): 448, t. 102",629-2,FALSE,lectotype C,A.F.M.Glaziou,9006,NA,"Cultivated at: Jard. Bot. Rio Jan., Brazil (Southern America)",NA,175725-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135724&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Nov 1881,NA,NA,www.ipni.org/n/175725-2,IPNI,NA,NA,NA,NA,
Orbignya macrocarpa,Arecaceae,Orbignya,macrocarpa,Barb.Rodr.,tax_nov,spec.,FALSE,"Palm. Mattogross. Nov. 74, t. 23-24B. 1898. ",Palm. Mattogross. Nov.,1898,"74, t. 23-24B. 1898",16444-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,175726-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/175726-2,IPNI,NA,NA,NA,NA,
Orbignya oleifera,Arecaceae,Orbignya,oleifera,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 14: 240. 1938 ,Notizbl. Bot. Gart. Berlin-Dahlem,1938,14: 240,1019-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,175730-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=240&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/175730-2,IPNI,NA,NA,NA,NA,
Orbignya sabulosa,Arecaceae,Orbignya,sabulosa,Barb.Rodr.,tax_nov,spec.,FALSE,Vellozia 1: 54. 1888 ,Vellozia,1888,1: 54,3061-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,175732-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/175732-2,IPNI,NA,NA,NA,NA,
Orbignya speciosa,Arecaceae,Orbignya,speciosa,Barb.Rodr.,tax_nov,spec.,FALSE,"Pl. Jard. Rio de Janeiro 1: 32, pl. 9, fig. b. 1891 ",Pl. Jard. Rio de Janeiro,1891,"1: 32, pl. 9, fig. b",3655-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,175734-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/175734-2,IPNI,NA,NA,NA,NA,
Orbignya teixeirana,Arecaceae,Orbignya,teixeirana,Bondar,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 13: 58, fig. 5-6. 1954 ",Arch. Jard. Bot. Rio de Janeiro,1954,"13: 58, fig. 5-6",848-2,FALSE,holotype RB,G.G.Bondar,s.n.,NA,"Caxias, Maranhao (Brazil, Southern America)",NA,175737-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/175737-2,IPNI,NA,NA,NA,NA,
Orbignya urbaniana,Arecaceae,Orbignya,urbaniana,Dammer,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 31(4-5, Beibl. 70): 23. 1902 [29 Aug 1902] ",Bot. Jahrb. Syst.,1902,"31(4-5, Beibl. 70): 23",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,175738-2,TRUE,NA,29 Aug 1902,NA,NA,www.ipni.org/n/175738-2,IPNI,NA,NA,NA,NA,
Pindarea concinna,Arecaceae,Pindarea,concinna,Barb.Rodr.,tax_nov,spec.,FALSE,Pl. Jard. Rio de Janeiro 5: 17 (t. 4C). 1896 ,Pl. Jard. Rio de Janeiro,1896,5: 17 (t. 4C),3655-2,FALSE,NA,NA,NA,NA,"Cultivated, Brazil (Southern America)",NA,196848-2,TRUE,NA,NA,"Glassman (Fieldiana, Bot. 38: 41. 1975) cited the following as LT.: Barb. Rodr., Ser. Palm. Bras. 1: t. 59A. 1903.",NA,www.ipni.org/n/196848-2,IPNI,NA,NA,NA,NA,
Pindarea fastuosa,Arecaceae,Pindarea,fastuosa,Barb.Rodr.,tax_nov,spec.,FALSE,Pl. Jard. Rio de Janeiro 5: 23 (t. 5A). 1896 ,Pl. Jard. Rio de Janeiro,1896,5: 23 (t. 5A),3655-2,FALSE,NA,NA,NA,NA,"Cultivated, Rio de Janeiro (Brazil, Southern America)",NA,196850-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/196850-2,IPNI,NA,NA,NA,NA,
Sabal peregrina,Arecaceae,Sabal,peregrina,L.H.Bailey,tax_nov,spec.,FALSE,"Gentes Herbarum 6: 400, fig. 208, 209. 1944 ",Gentes Herbarum,1944,"6: 400, fig. 208, 209",1546-2,FALSE,NA,NA,NA,NA,"Florida, Martinique, Colombia, Brazil (Rio de Janeiro).  Known only in~ cultivation",NA,224828-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/224828-2,IPNI,NA,NA,NA,NA,
Scheelea amylacea,Arecaceae,Scheelea,amylacea,Barb.Rodr.,tax_nov,spec.,FALSE,"Pl. Jard. Rio de Janeiro 1: 17 (t. 5A, 6). 1891 ",Pl. Jard. Rio de Janeiro,1891,"1: 17 (t. 5A, 6)",3655-2,FALSE,lectotype P;isotype BR;isotype C,A.F.M.Glaziou,17340,NA,Brazil (Southern America),NA,228928-2,FALSE,NA,NA,Glassman (Phanerog. Monogr. 6: 202. 1972) cited T. 5A & 6 as the type.,NA,www.ipni.org/n/228928-2,IPNI,NA,NA,NA,NA,
Scheelea anizitziana,Arecaceae,Scheelea,anizitziana,Barb.Rodr.,tax_nov,spec.,FALSE,Palm. Mattogross. Nov. 63 (t. 20). 1898 ,Palm. Mattogross. Nov.,1898,63 (t. 20),16444-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,228929-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/228929-2,IPNI,NA,NA,NA,NA,
Scheelea huebneri,Arecaceae,Scheelea,huebneri,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 663. 1929 ,Notizbl. Bot. Gart. Berlin-Dahlem,1929,10: 663,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,228938-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=663&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/228938-2,IPNI,NA,NA,NA,NA,
Scheelea lauromulleriana,Arecaceae,Scheelea,lauromulleriana,Barb.Rodr.,tax_nov,spec.,FALSE,Contr. Jard. Bot. Rio de Janeiro 4: 108 (t. 25). 1907 ,Contr. Jard. Bot. Rio de Janeiro,1907,4: 108 (t. 25),3500-2,FALSE,neotype F,B.E.Dahlgren,s.n.,NA,"Cultivated: Jardim Botanico Rio Janeiro, Brazil (Southern America)",NA,228939-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=108&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"Glassman designated Dahlgren s.n. as the lectotype; however, in 1972, he cited T. 25 as the type.",NA,www.ipni.org/n/228939-2,IPNI,NA,NA,NA,NA,
Scheelea leandroana,Arecaceae,Scheelea,leandroana,Barb.Rodr.,tax_nov,spec.,FALSE,"Pl. Jard. Rio de Janeiro 1: 19 (t.7, 8B). 1891 ",Pl. Jard. Rio de Janeiro,1891,"1: 19 (t.7, 8B)",3655-2,FALSE,neotype F,B.E.Dahlgren,s. n.,NA,"Cultivated: jard. Bot. Rio de Jan., Brazil (Southern America)",NA,228941-2,FALSE,NA,NA,Glassman cited the type as lectotype.,NA,www.ipni.org/n/228941-2,IPNI,NA,NA,NA,NA,
Scheelea microspadix,Arecaceae,Scheelea,microspadix,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 104. 1940 ,Notizbl. Bot. Gart. Berlin-Dahlem,1940,15: 104,1019-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,228945-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=104&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/228945-2,IPNI,NA,NA,NA,NA,
Scheelea osmantha,Arecaceae,Scheelea,osmantha,Barb.Rodr.,tax_nov,spec.,FALSE,Pl. Jard. Rio de Janeiro 4: 24. 1894 ,Pl. Jard. Rio de Janeiro,1894,4: 24,3655-2,FALSE,lectotype MO;isotype BR;isotype F;isotype P,A.F.M.Glaziou,16487,NA,"Cultivated: Jard. Bot. Rio de Jan., Brazil (Southern America)",NA,228946-2,FALSE,NA,NA,"Glassman (Phaner. Monogr. 6: 204. 1972) cited the following as the type: Barb. Rodr., Sert. Palm. Brasil. 2: t. 43. 1903.",NA,www.ipni.org/n/228946-2,IPNI,NA,NA,NA,NA,
Syagrus × altopalacioensis,Arecaceae,Syagrus,altopalacioensis,K.Soares & L.C.Assis,tax_nov,spec.,TRUE,Palms (1999+) 58(2): 88. 2014 [16 Jun 2014] ,Palms (1999+),2014,58(2): 88,18729-2,FALSE,holotype HDCF,"K.Soares, L.Assis &amp; A.G.Vieira",57,16 Jun 2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Município de Santana do Riacho, Fazenda Alto do Palácio, near to Cachoeira do Coronel",77140442-1,TRUE,NA,16 Jun 2014,NA,NA,www.ipni.org/n/77140442-1,IPNI,NA,NA,NA,NA,
Syagrus × andrequiceana,Arecaceae,Syagrus,andrequiceana,K.Soares & L.C.Assis,tax_nov,spec.,TRUE,Palms (1999+) 58(2): 90. 2014 [16 Jun 2014] ,Palms (1999+),2014,58(2): 90,18729-2,FALSE,holotype HDCF,"K.Soares, L.Assis &amp; A.G.Vieira",46,17 Oct 2012,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Município de Datas, near Córrego Andrequicé",77140443-1,TRUE,NA,16 Jun 2014,NA,NA,www.ipni.org/n/77140443-1,IPNI,NA,NA,NA,NA,
Syagrus archeri,Arecaceae,Syagrus,archeri,Glassman,tax_nov,spec.,FALSE,"Fieldiana, Bot. 31: 235, fig. 1967 ","Fieldiana, Bot.",1967,"31: 235, fig",626-2,FALSE,holotype A,W.A.Archer,4048,NA,Brazil (Southern America),NA,246911-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=235&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/246911-2,IPNI,NA,NA,NA,NA,
Syagrus chavesiana,Arecaceae,Syagrus,chavesiana,Barb.Rodr.,tax_nov,spec.,FALSE,Vellosia 1: 52. 1888 ,Vellosia,1888,1: 52,3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,246921-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=52&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/246921-2,IPNI,NA,NA,NA,NA,
Syagrus × cipoensis,Arecaceae,Syagrus,cipoensis,K.Soares & L.C.Assis,tax_nov,spec.,TRUE,Princeps 1: 117. 2015 [Dec 2015] ,Princeps,2015,1: 117,20022485-1,FALSE,holotype HDCF;isotype BHCB,K.Soares &amp; L.Assis,62,28 Oct 2015,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Municipio de Conceção do Mato Dentro, near the district of Tabuleiro",77166220-1,TRUE,NA,Dec 2015,NA,NA,www.ipni.org/n/77166220-1,IPNI,NA,NA,NA,NA,
Syagrus × costae,Arecaceae,Syagrus,costae,Glassman,tax_nov,spec.,TRUE,"Fieldiana, Bot. 32: 244, figs. 9-14. 1970 ","Fieldiana, Bot.",1970,"32: 244, figs. 9-14",626-2,FALSE,NA,NA,NA,NA,"Pernambuco, Brazil (Southern America)",NA,290443-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.spage=244&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,Syagrus coronata X oleracea,NA,www.ipni.org/n/290443-2,IPNI,NA,NA,NA,NA,
Syagrus gomesii,Arecaceae,Syagrus,gomesii,Glassman,tax_nov,spec.,FALSE,"Fieldiana, Bot. 32: 22, fig. 4-8. 1968 ","Fieldiana, Bot.",1968,"32: 22, fig. 4-8",626-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,246938-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1968&rft.spage=22&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/246938-2,IPNI,NA,NA,NA,NA,
Syagrus hatschbachii,Arecaceae,Syagrus,hatschbachii,Glassman,tax_nov,spec.,FALSE,"Fieldiana, Bot. 31: 240, fig. 3. 1967 ","Fieldiana, Bot.",1967,"31: 240, fig. 3",626-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,246944-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=240&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/246944-2,IPNI,NA,NA,NA,NA,
Syagrus × lacerdamourae,Arecaceae,Syagrus,lacerdamourae,K.Soares & C.A.Guim.,tax_nov,spec.,TRUE,Palms (1999+) 58(2): 93. 2014 [16 Jun 2014] ,Palms (1999+),2014,58(2): 93,18729-2,FALSE,holotype HDCF,"K.Soares, J.Santos, L.Assis, C.Guimarães",54,22 Oct 2013,"Bahia (Brazil Northeast, Brazil, Southern America)","Itapetinga, Fazenda Atalaia",77140444-1,TRUE,NA,16 Jun 2014,; Name for José Inácio Lacerda Moura.,NA,www.ipni.org/n/77140444-1,IPNI,NA,NA,NA,NA,
Syagrus leptospatha,Arecaceae,Syagrus,leptospatha,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 105. 1940 ,Notizbl. Bot. Gart. Berlin-Dahlem,1940,15: 105,1019-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,246949-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=105&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/246949-2,IPNI,NA,NA,NA,NA,
Syagrus lofgrenii,Arecaceae,Syagrus,lofgrenii,Glassman,tax_nov,spec.,FALSE,"Fieldiana, Bot. 31: 240, fig. 4. 1967 ","Fieldiana, Bot.",1967,"31: 240, fig. 4",626-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,246951-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=240&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/246951-2,IPNI,NA,NA,NA,NA,
Syagrus × mirandana,Arecaceae,Syagrus,mirandana,Noblick,tax_nov,spec.,TRUE,"Palms (1999+) 56(2): 57, figs. 1-4. 2012 [15 Jun 2012] ",Palms (1999+),2012,"56(2): 57, figs. 1-4",18729-2,FALSE,holotype CEPEC;isotype F;isotype CPATSA;isotype BAH;isotype MO;isotype NY;isotype US,L. R. Noblick &amp; J. L. dos S. Lima,4613,7 Oct 1988,"Bahia (Brazil Northeast, Brazil, Southern America)",Mun. de Sento Se ...,60458563-2,TRUE,NA,15 Jun 2012,Eponymy: Dr. E. E. Miranda,NA,www.ipni.org/n/60458563-2,IPNI,NA,NA,NA,NA,
Syagrus rachidii,Arecaceae,Syagrus,rachidii,Glassman,tax_nov,spec.,FALSE,"Fieldiana, Bot. 31: 245, fig. 5, 6. 1967 ","Fieldiana, Bot.",1967,"31: 245, fig. 5, 6",626-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,246965-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=245&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/246965-2,IPNI,NA,NA,NA,NA,
Syagrus × serroana,Arecaceae,Syagrus,serroana,K.Soares & L.C.Assis,tax_nov,spec.,TRUE,Palms (1999+) 58(2): 95. 2014 [16 Jun 2014] ,Palms (1999+),2014,58(2): 95,18729-2,FALSE,holotype HDCF,"K.Soares, L.Assis &amp; A.G.Vieira",48,26 Apr 2012,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Serro, próximo ao Rio do Peixe",77140445-1,TRUE,NA,16 Jun 2014,NA,NA,www.ipni.org/n/77140445-1,IPNI,NA,NA,NA,NA,
Syagrus × teixeiriana,Arecaceae,Syagrus,teixeiriana,Glassman,tax_nov,spec.,TRUE,"Fieldiana, Bot. 32: 27, fig. 10-15. 1968 ","Fieldiana, Bot.",1968,"32: 27, fig. 10-15",626-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,290435-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1968&rft.spage=27&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,Syagrus oleracea X romanzoffiana,NA,www.ipni.org/n/290435-2,IPNI,NA,NA,NA,NA,
Taenianthera gracilis,Arecaceae,Taenianthera,gracilis,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 11: 14. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,11: 14,1019-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,249028-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=14&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/249028-2,IPNI,NA,NA,NA,NA,
Taenianthera lakoi,Arecaceae,Taenianthera,lakoi,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 11: 11. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,11: 11,1019-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,249030-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=11&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/249030-2,IPNI,NA,NA,NA,NA,
Attalea × minarum,Arecaceae,Attalea,× minarum,"(Balick, A.B.Anderson & Med.-Costa) Zona",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:20008143-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:20008143-1,
× Butyagrus nabonnandii,Arecaceae,×,Butyagrus nabonnandii,(Prosch.) Vorster,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:948437-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:948437-1,
Attalea dahlgreniana,Arecaceae,Attalea,dahlgreniana,(Bondar) Wess.Boer,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:26561-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:26561-2,
Attalea × piassabossu,Arecaceae,Attalea,× piassabossu,Bondar,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:26581-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:26581-2,
Attalea × salvadorensis,Arecaceae,Attalea,× salvadorensis,Glassman,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1014711-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1014711-1,
Syagrus × campos-portoana,Arecaceae,Syagrus,× campos-portoana,(Bondar) Glassman,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:246916-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:246916-2,
Syagrus × matafome,Arecaceae,Syagrus,× matafome,(Bondar) A.D.Hawkes,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:246952-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:246952-2,
