name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Parodia brevihamata,Cactaceae,Parodia,brevihamata,W.Haage ex Backeb.,tax_nov,spec.,FALSE,Descr. Cact. Nov. 1: 31. 1956 ,Descr. Cact. Nov.,1956,1: 31,14508-2,FALSE,null SGO,F.Ritter,1277,NA,"Jaquirana, Rio Grande do Sul (Brazil, Southern America)",NA,323403-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/323403-2,IPNI,NA,NA,NA,NA,
Parodia buenekeri,Cactaceae,Parodia,buenekeri,Buining,tax_nov,spec.,FALSE,Succulenta (Netherlands) 1962: 99 (fig. 49). ,Succulenta (Netherlands),1962,1962: 99 (fig. 49),2959-2,FALSE,holotype U,F.Bueneker,s.n.,NA,Brazil (Southern America),NA,183344-2,TRUE,NA,NA,"Holotype appears to be missing (fide Doweld, Succulenty (Moscow) 3(1-2): 59. 2000); he designated the fig. 49 as the lectotype",NA,www.ipni.org/n/183344-2,IPNI,NA,NA,NA,NA,
Parodia gummifera,Cactaceae,Parodia,gummifera,Backeb. & Voll,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 9: 169, t. 6, f. 2. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"9: 169, t. 6, f. 2",848-2,FALSE,holotype RB,M.Barreto,s.n.,NA,"Minas Gerais (Brazil, Southern America)",NA,183401-2,TRUE,NA,NA,[Gandhi; Bot. Jahrb. Syst. 120: 156],NA,www.ipni.org/n/183401-2,IPNI,NA,NA,NA,NA,
Parodia hofackeriana,Cactaceae,Parodia,hofackeriana,A.S.Oliveira & R.Pontes,tax_nov,spec.,FALSE,Phytotaxa 598(4): 284. 2023 [29 May 2023] [epublished],Phytotaxa,2023,598(4): 284,20011462-1,FALSE,holotype PACA;isotype PACA,Oliveira &amp; Deble,84b,12 Oct 2015,"Rio Grande do Sul (Brazil South, Brazil, Southern America)","Santana do Livramento, 265 m",77320362-1,TRUE,NA,29 May 2023,doi:10.11646/phytotaxa.598.4.2 Etymology: the specific epithet honours Andreas Hofacker.,[epublished],www.ipni.org/n/77320362-1,IPNI,NA,NA,NA,NA,
Pereskia aureiflora,Cactaceae,Pereskia,aureiflora,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 22, fig. 1979 ",Kakteen Südamerika,1979,"1: 22, fig",11126-2,FALSE,holotype U,NA,FR 1413,NA,Brazil (Southern America),NA,190102-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/190102-2,IPNI,NA,NA,NA,NA,
Pereskia moorei,Cactaceae,Pereskia,moorei,Britton & Rose,tax_nov,spec.,FALSE,"Cactaceae (Britton & Rose) 1: 15, fig. 8. 1919 ",Cactaceae (Britton & Rose),1919,"1: 15, fig. 8",9105-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,190117-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=15&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/46288&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/190117-2,IPNI,NA,NA,NA,NA,
Pereskia zehntneri,Cactaceae,Pereskia,zehntneri,Britton & Rose,tax_nov,spec.,FALSE,"Cactaceae (Britton & Rose) 1: 14, fig. 7. 1919 ",Cactaceae (Britton & Rose),1919,"1: 14, fig. 7",9105-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,190140-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/32089936&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/190140-2,IPNI,NA,NA,NA,NA,
Pierrebraunia brauniorum,Cactaceae,Pierrebraunia,brauniorum,Esteves,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 50(Heft 12): 312 (311-314, 6 photogr.). 1999 [Dec 1999] ",Kakteen And. Sukk.,1999,"50(Heft 12): 312 (311-314, 6 photogr.)",3349-2,FALSE,holotype UFG,E.Esteves Pereira,515,NA,"Minas Gerais (Brazil, Southern America)",NA,319266-2,TRUE,NA,Dec 1999,[Gandhi 24 Jan 2000],NA,www.ipni.org/n/319266-2,IPNI,NA,NA,NA,NA,
Pierrebraunia eddie-estevesii,Cactaceae,Pierrebraunia,eddie-estevesii,P.J.Braun,tax_nov,spec.,FALSE,Kakteen And. Sukk. 68(12): 319. 2017 [Dec 2017] ,Kakteen And. Sukk.,2017,68(12): 319,3349-2,FALSE,holotype UFG 60.897;isotype HAL 144.914,E.Esteves Pereira,E-505,Oct 2002,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Northern part of Minas Gerais, Serra do Espinhaço, 1000 - 1200 m",77173919-1,TRUE,NA,Dec 2017,the specific epithet is named after Eddie Esteves Pereira,NA,www.ipni.org/n/77173919-1,IPNI,NA,NA,NA,NA,
Pilocereus arenicola,Cactaceae,Pilocereus,arenicola,Werderm.,tax_nov,spec.,FALSE,Brasil. Sauelenkakteen 109. 1933 ,Brasil. Sauelenkakteen,1933,109,14724-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,196517-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/196517-2,IPNI,NA,NA,NA,NA,
Pilocereus aurisetus,Cactaceae,Pilocereus,aurisetus,Werderm.,tax_nov,spec.,FALSE,Brasil. Sauelenkakteen 109. 1933 ,Brasil. Sauelenkakteen,1933,109,14724-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,196520-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/196520-2,IPNI,NA,NA,NA,NA,
Pilocereus campinensis,Cactaceae,Pilocereus,campinensis,Backeb. & Voll,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 9: 162. 1949 ,Arch. Jard. Bot. Rio de Janeiro,1949,9: 162,848-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,196530-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/196530-2,IPNI,NA,NA,NA,NA,
Pilocereus coerulescens,Cactaceae,Pilocereus,coerulescens,Lem.,tax_nov,spec.,FALSE,Rev. Hort. [Paris]. 34: 427. 1862 ,Rev. Hort. [Paris].,1862,34: 427,1212-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,196544-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1862&rft.spage=427&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/109772&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/196544-2,IPNI,NA,NA,NA,NA,
Pilocereus cuyabensis,Cactaceae,Pilocereus,cuyabensis,Backeb.,tax_nov,spec.,FALSE,"Blätt. Kakteenf. 1935(1): [4] genus 98, sp. 4 (fig.). ",Blätt. Kakteenf.,1935,"1935(1): [4] genus 98, sp. 4 (fig.)",7675-2,FALSE,NA,NA,NA,NA,"Central Brazil at Cuyaba, Brazil (Southern America)",NA,196548-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/196548-2,IPNI,NA,NA,NA,NA,
Pilocereus floccosus,Cactaceae,Pilocereus,floccosus,Backeb. & Voll,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 9: 150. 1949 ,Arch. Jard. Bot. Rio de Janeiro,1949,9: 150,848-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,196555-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/196555-2,IPNI,NA,NA,NA,NA,
Pilocereus glaucochrous,Cactaceae,Pilocereus,glaucochrous,Werderm.,tax_nov,spec.,FALSE,"Brasil. Sauelenkakteen 106, figs. 1933 ",Brasil. Sauelenkakteen,1933,"106, figs",14724-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,196565-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/196565-2,IPNI,NA,NA,NA,NA,
Pilocereus gounellei,Cactaceae,Pilocereus,gounellei,F.A.C.Weber ex K.Schum.,tax_nov,spec.,FALSE,Gesamtbeschr. Kakt. 188. 1897 ,Gesamtbeschr. Kakt.,1897,188,9913-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,196566-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=188&rft_id=http://www.biodiversitylibrary.org/bibliography/10394&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/196566-2,IPNI,NA,NA,NA,NA,
Pilocereus hapalacanthus,Cactaceae,Pilocereus,hapalacanthus,Werderm.,tax_nov,spec.,FALSE,"Brasil. Sauelenkakteen 110, fig. 1933 ",Brasil. Sauelenkakteen,1933,"110, fig",14724-2,FALSE,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,196571-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/196571-2,IPNI,NA,NA,NA,NA,
Pilocereus occultiflorus,Cactaceae,Pilocereus,occultiflorus,P.J.Braun & Esteves,tax_nov,spec.,FALSE,"Cact. Succ. J. (Los Angeles) 71(6): 311 (310-315, figs. 1-9, tt. 1-2). 1999 [24 Nov 1999] ",Cact. Succ. J. (Los Angeles),1999,"71(6): 311 (310-315, figs. 1-9, tt. 1-2)",1964-2,FALSE,holotype UFG;isotype BONN;isotype ZSS,E.Esteves Pereira,223,NA,"Occidentem Rio SaoFrancisco, calcirupicola, Minas Gerais (Brazil, Southern America)",NA,319107-2,FALSE,NA,24 Nov 1999,[Gandhi 7 Dec 1999],NA,www.ipni.org/n/319107-2,IPNI,NA,NA,NA,NA,
Pilocereus ruficeps,Cactaceae,Pilocereus,ruficeps,F.A.C.Weber ex Rol.-Goss.,tax_nov,spec.,FALSE,Bull. Mus. Hist. Nat. (Paris) 11(6): 509 (-510). 1905 [late ? 1905] ,Bull. Mus. Hist. Nat. (Paris),1905,11(6): 509 (-510),576-2,FALSE,NA,NA,NA,NA,"Sergipe (Brazil, Southern America)",NA,196614-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.issue=6&rft.spage=509&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/68686&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,late ? 1905,NA,NA,www.ipni.org/n/196614-2,IPNI,NA,NA,NA,NA,
Pilocereus salvadorensis,Cactaceae,Pilocereus,salvadorensis,Werderm.,tax_nov,spec.,FALSE,Brasil. Sauelenkakteen 110. 1933 ,Brasil. Sauelenkakteen,1933,110,14724-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,196617-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/196617-2,IPNI,NA,NA,NA,NA,
Pilocereus sergipensis,Cactaceae,Pilocereus,sergipensis,Werderm.,tax_nov,spec.,FALSE,Brasil. Sauelenkakteen 106. 1933 ,Brasil. Sauelenkakteen,1933,106,14724-2,FALSE,NA,NA,NA,NA,"Sergipe (Brazil, Southern America)",NA,196622-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/196622-2,IPNI,NA,NA,NA,NA,
Pilocereus setosus,Cactaceae,Pilocereus,setosus,Gürke,tax_nov,spec.,FALSE,Monatsschr. Kakteenk. 18: 52. 1908 ,Monatsschr. Kakteenk.,1908,18: 52,5497-2,FALSE,lectotype B 810007142,Ule,1 p.p.,1906,Brazil (Southern America),Near Calderão,196623-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=52&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/196623-2,IPNI,NA,NA,NA,NA,
Pilocereus tuberculatus,Cactaceae,Pilocereus,tuberculatus,Werderm.,tax_nov,spec.,FALSE,Brasil. Sauelenkakteen 101. 1933 ,Brasil. Sauelenkakteen,1933,101,14724-2,FALSE,NA,NA,NA,NA,"Pernambuco &amp; Bahia, Brazil (Southern America)",NA,196637-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/196637-2,IPNI,NA,NA,NA,NA,
Pilocereus ulei,Cactaceae,Pilocereus,ulei,K.Schum.,tax_nov,spec.,FALSE,Gesamtbeschr. Kakt. Nachtr. 64. 1903 ,Gesamtbeschr. Kakt.,1903,Nachtr. 64,9913-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,196639-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/196639-2,IPNI,NA,NA,NA,NA,
Pilocereus vollii,Cactaceae,Pilocereus,vollii,Backeb.,tax_nov,spec.,FALSE,"Kaktus-ABC [Backeb. & Knuth] 334, 417. 1936 [12 Feb 1936] ",Kaktus-ABC [Backeb. & Knuth],1936,"334, 417",11152-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,196643-2,TRUE,NA,12 Feb 1936,NA,NA,www.ipni.org/n/196643-2,IPNI,NA,NA,NA,NA,
Pilosocereus atroflavispinus,Cactaceae,Pilosocereus,atroflavispinus,F.Ritter,tax_nov,spec.,FALSE,Kakteen Südamerika 1: 68. 1979 ,Kakteen Südamerika,1979,1: 68,11126-2,FALSE,holotype U,F.Ritter,1349,NA,Brazil (Southern America),NA,196664-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/196664-2,IPNI,NA,NA,NA,NA,
Pilosocereus aurilanatus,Cactaceae,Pilosocereus,aurilanatus,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 77 (-78), fig. 1979 ",Kakteen Südamerika,1979,"1: 77 (-78), fig",11126-2,FALSE,holotype U,F.Ritter,1325,NA,Brazil (Southern America),NA,196666-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/196666-2,IPNI,NA,NA,NA,NA,
Pilosocereus azureus,Cactaceae,Pilosocereus,azureus,F.Ritter,tax_nov,spec.,FALSE,Kakteen Südamerika 1: 73. 1979 ,Kakteen Südamerika,1979,1: 73,11126-2,FALSE,holotype U,F.Ritter,958,NA,Brazil (Southern America),NA,196668-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/196668-2,IPNI,NA,NA,NA,NA,
Pilosocereus bohlei,Cactaceae,Pilosocereus,bohlei,Hofacker,tax_nov,spec.,FALSE,Kakteen And. Sukk. 52(10): 255 (253-257; 7 photogrs; 2 figs.). 2001 [Oct 2001] ,Kakteen And. Sukk.,2001,52(10): 255 (253-257; 7 photogrs; 2 figs.),3349-2,FALSE,holotype UFG,A.Hofacker,442,NA,"Bahia (Brazil, Southern America)",NA,321779-2,TRUE,NA,Oct 2001,[Gandhi 9 Nov 2001] specific epithet honors Bernhard Bohle,NA,www.ipni.org/n/321779-2,IPNI,NA,NA,NA,NA,
Pilosocereus braunii,Cactaceae,Pilosocereus,braunii,Esteves,tax_nov,spec.,FALSE,Kakteen And. Sukk. 38: 132. 1987 ,Kakteen And. Sukk.,1987,38: 132,3349-2,FALSE,holotype ZSS,P.J.Braun,70,NA,Brazil (Southern America),NA,282820-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/282820-2,IPNI,NA,NA,NA,NA,
Pilosocereus cenepequei,Cactaceae,Pilosocereus,cenepequei,Rizzini & A.Mattos,tax_nov,spec.,FALSE,Revista Brasil. Biol. 46: 324-326. 1986 ,Revista Brasil. Biol.,1986,46: 324-326,3736-2,FALSE,holotype RB,"C.Rizzini, A.Mattos Filho",39,NA,"Minas Gerais (Brazil, Southern America)",NA,306755-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/306755-2,IPNI,NA,NA,NA,NA,
Pilosocereus cristalinensis,Cactaceae,Pilosocereus,cristalinensis,P.J.Braun & Esteves,tax_nov,spec.,FALSE,Kakteen And. Sukk. 38: 132. 1987 ,Kakteen And. Sukk.,1987,38: 132,3349-2,FALSE,holotype ZSS,E.Esteves Pereira,73,NA,Brazil (Southern America),NA,282822-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/282822-2,IPNI,NA,NA,NA,NA,
Pilosocereus densivillosus,Cactaceae,Pilosocereus,densivillosus,P.J.Braun & Esteves,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 45: 114, fig. 1994 ",Kakteen And. Sukk.,1994,"45: 114, fig.",3349-2,FALSE,holotype UFG;isotype B;isotype K;isotype ZSS,E.Esteves Pereira,49,NA,"Occidentalis, in vicinitate fluminis Rio Araguaia, 750 m, Goiás (Brazil, Southern America)",NA,314318-2,TRUE,NA,NA,[Gandhi 24 Dec 1997],NA,www.ipni.org/n/314318-2,IPNI,NA,NA,NA,NA,
Pilosocereus estevesii,Cactaceae,Pilosocereus,estevesii,P.J.Braun,tax_nov,spec.,FALSE,Cact. Succ. J. (Los Angeles) 71(2): 74. 1999 ,Cact. Succ. J. (Los Angeles),1999,71(2): 74,1964-2,FALSE,holotype UFG 20529,Esteves,142,1982,Brazil Northeast (Bahia).,Serra do Muquém,1007230-1,TRUE,NA,1999,NA,NA,www.ipni.org/n/1007230-1,IPNI,NA,NA,NA,NA,
Pilosocereus frewenii,Cactaceae,Pilosocereus,frewenii,Zappi & N.P.Taylor,tax_nov,spec.,FALSE,Bradleya 29: 132 (131-136; figs.). 2011 [22 Sep 2011] ,Bradleya,2011,29: 132 (131-136; figs.),3683-2,FALSE,holotype SPF;isotype RB,Zappi &amp; Taylor,2208,19 Jul 2009,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Mun. Santana de Pirapama, distrito de Coberto, north of Inhame, Bambuí limestone outcrop in dry forest at the western foot of the Serra do Cipó, 777 m",77114846-1,TRUE,NA,22 Sep 2011,NA,NA,www.ipni.org/n/77114846-1,IPNI,NA,NA,NA,NA,
Pilosocereus gaturianensis,Cactaceae,Pilosocereus,gaturianensis,F.Ritter,tax_nov,spec.,FALSE,Kakteen Südamerika 1: 81 (-82). 1979 ,Kakteen Südamerika,1979,1: 81 (-82),11126-2,FALSE,holotype U,F.Ritter,1218,NA,Brazil (Southern America),NA,196693-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/196693-2,IPNI,NA,NA,NA,NA,
Pilosocereus goianus,Cactaceae,Pilosocereus,goianus,P.J.Braun & Esteves,tax_nov,spec.,FALSE,Brit. Cact. Succ. J. 20(2): 100 (2002). ,Brit. Cact. Succ. J.,2002,20(2): 100 (2002),1916-2,FALSE,holotype UFG 14.873,E.Esteves Pereira,89,NA,Brazil West-Central (Goiás),NA,20006603-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20006603-1,IPNI,NA,NA,NA,NA,
Pilosocereus hermii,Cactaceae,Pilosocereus,hermii,"P.J.Braun, Esteves & Hofacker",tax_nov,spec.,FALSE,Kakteen And. Sukk. 58(7): 184 (183-188; figs. 1-8). 2007 [Jul 2007] ,Kakteen And. Sukk.,2007,58(7): 184 (183-188; figs. 1-8),3349-2,FALSE,holotype UFG,Esteves,587,2006,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Rio Urucuia, 700m",77083905-1,TRUE,NA,Jul 2007,NA,NA,www.ipni.org/n/77083905-1,IPNI,NA,NA,NA,NA,
Pilosocereus lindaianus,Cactaceae,Pilosocereus,lindaianus,P.J.Braun & Esteves,tax_nov,spec.,FALSE,Kakteen And. Sukk. 38: 132. 1987 ,Kakteen And. Sukk.,1987,38: 132,3349-2,FALSE,holotype ZSS,E.Esteves Pereira,60,NA,Brazil (Southern America),NA,282827-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/282827-2,IPNI,NA,NA,NA,NA,
Pilosocereus mollispinus,Cactaceae,Pilosocereus,mollispinus,P.J.Braun & Esteves,tax_nov,spec.,FALSE,Cact. Succ. J. (Los Angeles) 76(2): 77 (73-82; figs. 1-10). 2004 [Apr 2004] ,Cact. Succ. J. (Los Angeles),2004,76(2): 77 (73-82; figs. 1-10),1964-2,FALSE,holotype UFG,E. Esteves Pereira,538,NA,"Goiás (Brazil, Southern America)","on outcrops of calcareous Bambui rocks, alt 850 m",60431662-2,TRUE,NA,Apr 2004,NA,NA,www.ipni.org/n/60431662-2,IPNI,NA,NA,NA,NA,
Pilosocereus occultiflorus,Cactaceae,Pilosocereus,occultiflorus,P.J.Braun & Esteves,tax_nov,spec.,FALSE,Cact. Succ. J. (Los Angeles) 71(6): 311. 1999 ,Cact. Succ. J. (Los Angeles),1999,71(6): 311,1964-2,FALSE,holotype UFG;isotype Botanisches Institut der Universitat Bonn;isotype ZSS,E. Esteves Pereira,223,NA,Brazil Southeast (Minas Gerais).,ad occidentem Rio São Françisco,1012474-1,TRUE,NA,1999,NA,NA,www.ipni.org/n/1012474-1,IPNI,NA,NA,NA,NA,
Pilosocereus oreus,Cactaceae,Pilosocereus,oreus,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 69 (-70), fig. 1979 ",Kakteen Südamerika,1979,"1: 69 (-70), fig",11126-2,FALSE,holotype U,F.Ritter,1226,NA,Brazil (Southern America),NA,196721-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/196721-2,IPNI,NA,NA,NA,NA,
Pilosocereus pernambucoensis,Cactaceae,Pilosocereus,pernambucoensis,F.Ritter,tax_nov,spec.,FALSE,Kakteen Südamerika 1: 65 (-66). 1979 ,Kakteen Südamerika,1979,1: 65 (-66),11126-2,FALSE,holotype U,F.Ritter,1219,NA,Brazil (Southern America),NA,196728-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/196728-2,IPNI,NA,NA,NA,NA,
Pilosocereus pseudosuperfloccosus,Cactaceae,Pilosocereus,pseudosuperfloccosus,P.J.Braun & Esteves,tax_nov,spec.,FALSE,Kakteen And. Sukk. 60(7): 185 (183-190; figs.). 2009 [Jul 2009] ,Kakteen And. Sukk.,2009,60(7): 185 (183-190; figs.),3349-2,FALSE,holotype UFG;isotype HAL;isotype ZSS,P.J.Braun (&amp; E.Esteves Pereira),658,1986,"Bahia (Brazil Northeast, Brazil, Southern America)","Ad occidentem Rio São Francisco, 25 km N Santa Maria da Vitoria",77099989-1,TRUE,NA,Jul 2009,NA,NA,www.ipni.org/n/77099989-1,IPNI,NA,NA,NA,NA,
Pilosocereus quadricostatus,Cactaceae,Pilosocereus,quadricostatus,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 78 (-79), fig. 1979 ",Kakteen Südamerika,1979,"1: 78 (-79), fig",11126-2,FALSE,holotype U,F.Ritter,1342,NA,Brazil (Southern America),NA,196735-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/196735-2,IPNI,NA,NA,NA,NA,
Pilosocereus rizzoanus,Cactaceae,Pilosocereus,rizzoanus,P.J.Braun & Esteves,tax_nov,spec.,FALSE,"Cact. Succ. J. (Los Angeles) 64(3): 148, as 'rizzoianus'. 1992 ",Cact. Succ. J. (Los Angeles),1992,"64(3): 148, as 'rizzoianus'",1964-2,FALSE,NA,NA,NA,NA,Brazil.,NA,961270-1,FALSE,NA,1992,NA,NA,www.ipni.org/n/961270-1,IPNI,NA,NA,NA,NA,
Pilosocereus rizzoianus,Cactaceae,Pilosocereus,rizzoianus,P.J.Braun & Esteves,tax_nov,spec.,FALSE,"Cact. Succ. J. (Los Angeles) 64: 148, figs. 1992 ",Cact. Succ. J. (Los Angeles),1992,"64: 148, figs",1964-2,FALSE,holotype UFG,E.Esteves Pereira,58,NA,"Goiás (Brazil, Southern America)",NA,305165-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/305165-2,IPNI,NA,NA,NA,NA,
Pilosocereus robustus,Cactaceae,Pilosocereus,robustus,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 72, fig. 1979 ",Kakteen Südamerika,1979,"1: 72, fig",11126-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,196737-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/196737-2,IPNI,NA,NA,NA,NA,
Pilosocereus rosae,Cactaceae,Pilosocereus,rosae,P.J.Braun,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 35: 181, figs. 1984 ",Kakteen And. Sukk.,1984,"35: 181, figs",3349-2,FALSE,holotype ZSS,NA,NA,NA,Brazil (Southern America),NA,196738-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/196738-2,IPNI,NA,NA,NA,NA,
Pilosocereus saudadensis,Cactaceae,Pilosocereus,saudadensis,F.Ritter,tax_nov,spec.,FALSE,Kakteen Südamerika 1: 82. 1979 ,Kakteen Südamerika,1979,1: 82,11126-2,FALSE,holotype U,F.Ritter,1216,NA,Brazil (Southern America),NA,196744-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/196744-2,IPNI,NA,NA,NA,NA,
Pilosocereus splendidus,Cactaceae,Pilosocereus,splendidus,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 69, fig. 1979 ",Kakteen Südamerika,1979,"1: 69, fig",11126-2,FALSE,holotype U,F.Ritter,1224,NA,Brazil (Southern America),NA,196746-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/196746-2,IPNI,NA,NA,NA,NA,
Pilosocereus subsimilis,Cactaceae,Pilosocereus,subsimilis,Rizzini & A.Mattos,tax_nov,spec.,FALSE,Revista Brasil. Biol. 46: 327. 1986 ,Revista Brasil. Biol.,1986,46: 327,3736-2,FALSE,holotype RB," A.Mattos Filho,C.Rizzini",41,NA,"Minas Gerais (Brazil, Southern America)",NA,300728-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/300728-2,IPNI,NA,NA,NA,NA,
Pilosocereus superbus,Cactaceae,Pilosocereus,superbus,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 67, fig. 1979 ",Kakteen Südamerika,1979,"1: 67, fig",11126-2,FALSE,holotype U,F.Ritter,1347,NA,Brazil (Southern America),NA,196748-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/196748-2,IPNI,NA,NA,NA,NA,
Pilosocereus supthutianus,Cactaceae,Pilosocereus,supthutianus,P.J.Braun,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 36: 103, figs. 1985 ",Kakteen And. Sukk.,1985,"36: 103, figs",3349-2,FALSE,holotype ZSS,NA,NA,NA,Brazil (Southern America),NA,282834-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/282834-2,IPNI,NA,NA,NA,NA,
Pilosocereus zahrae,Cactaceae,Pilosocereus,zahrae,P.J.Braun,tax_nov,spec.,FALSE,Kakteen And. Sukk. 70(5): 148. 2019 [Apr 2019] ,Kakteen And. Sukk.,2019,70(5): 148,3349-2,FALSE,holotype RB;isotype WU 103669;isotype WU 103670;isotype HAL 146712,NA,NA,6 Jun 2018,"Bahia (Brazil Northeast, Brazil, Southern America)","Southern part of the state of Bahia, northwest of Licinio Almeida, c. 1000m",77198827-1,TRUE,NA,Apr 2019,"The epithet honours René Zahra (Malta), who recently completed his eighth decade of life and who has had a special interest in Brazilian cacti for decades.",NA,www.ipni.org/n/77198827-1,IPNI,NA,NA,NA,NA,
