name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Faramea weddellii,Rubiaceae,Faramea,weddellii,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 212. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,11: 212,1054-2,FALSE,NA,NA,NA,NA,"Goyaz ?, Brazil (Southern America)",NA,103500-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=212&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/103500-2,IPNI,NA,NA,NA,NA,
Ferdinandusa pubescens,Rubiaceae,Ferdinandusa,pubescens,Wedd.,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 4, 1: 78. 1854 ","Ann. Sci. Nat., Bot.",1854,"sér. 4, 1: 78",525-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,103570-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/103570-2,IPNI,NA,NA,NA,NA,
Galium fluminense,Rubiaceae,Galium,fluminense,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 43. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,43,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,107032-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=43&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/107032-2,IPNI,NA,NA,NA,NA,
Gardenia ferrea,Rubiaceae,Gardenia,ferrea,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 103. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,103,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,320981-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=103&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,[Gandhi 16 Apr 2001],NA,www.ipni.org/n/320981-2,IPNI,NA,NA,NA,NA,
Gardenia sellowiana,Rubiaceae,Gardenia,sellowiana,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 4: 197. 1829 ,Linnaea,1829,4: 197,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,107430-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=197&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 13 May 1998],NA,www.ipni.org/n/107430-2,IPNI,NA,NA,NA,NA,
Gardenia sessilis,Rubiaceae,Gardenia,sessilis,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 192. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,192,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,107431-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=192&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/107431-2,IPNI,NA,NA,NA,NA,
Genipa humilis,Rubiaceae,Genipa,humilis,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 94. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,94,932-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,301682-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=94&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/301682-2,IPNI,NA,NA,NA,NA,
Genipa spruceana,Rubiaceae,Genipa,spruceana,Steyerm.,tax_nov,spec.,FALSE,"Mem. New York Bot. Gard. 23: 353, fig. 62a-c. 1972 ",Mem. New York Bot. Gard.,1972,"23: 353, fig. 62a-c",719-2,FALSE,holotype NY,"J.Murca Pires, P.B.Cavalcante",52451,NA,"Amapá (Terr.) (Brazil, Southern America)",NA,108120-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=353&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/108120-2,IPNI,NA,NA,NA,NA,
Gloneria jasminiflora,Rubiaceae,Gloneria,jasminiflora,Linden & André,tax_nov,spec.,FALSE,Ill. Hort. 18: 76  (t. 60). 1871 ,Ill. Hort.,1871,18: 76  (t. 60),1202-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,330802-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1871&rft.spage=76&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/131&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/330802-2,IPNI,NA,NA,NA,NA,
Guettarda acreana,Rubiaceae,Guettarda,acreana,K.Krause,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 204. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 204,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114467-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=204&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114467-2,IPNI,NA,NA,NA,NA,
Guettarda caatingae,Rubiaceae,Guettarda,caatingae,Suess.,tax_nov,spec.,FALSE,Revista Sudamer. Bot. 7: 164. 1943 ,Revista Sudamer. Bot.,1943,7: 164,1064-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,114489-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/114489-2,IPNI,NA,NA,NA,NA,
Guettarda leai,Rubiaceae,Guettarda,leai,Ridl.,tax_nov,spec.,FALSE,"J. Linn. Soc., Bot. 27: 40. 1890 ","J. Linn. Soc., Bot.",1890,27: 40,682-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114556-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=40&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114556-2,IPNI,NA,NA,NA,NA,
Guettarda mattogrossensis,Rubiaceae,Guettarda,mattogrossensis,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 372. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 372",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114564-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/114564-2,IPNI,NA,NA,NA,NA,
Guettarda rhamnifolia,Rubiaceae,Guettarda,rhamnifolia,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 359. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,8: 359,1054-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114608-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=359&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114608-2,IPNI,NA,NA,NA,NA,
Guettarda velutina,Rubiaceae,Guettarda,velutina,Zahlbr.,tax_nov,spec.,FALSE,"Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl. 60: 84. 1924 ","Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl.",1924,60: 84,7243-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,114651-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/114651-2,IPNI,NA,NA,NA,NA,
Hedyotis campanuliflora,Rubiaceae,Hedyotis,campanuliflora,Hook.,tax_nov,spec.,FALSE,Bot. Mag. 55: t. 2840. 1828 [Jul 1828] ,Bot. Mag.,1828,55: t. 2840,864-2,FALSE,lectotype K,W. J. Burchell,s.n.,20 Sep 1826,"Rio de Janeiro (Brazil, Southern America)",cultivated,752334-1,TRUE,NA,Jul 1828,NA,NA,www.ipni.org/n/752334-1,IPNI,NA,NA,NA,NA,
Henriquezia longisepala,Rubiaceae,Henriquezia,longisepala,Bremek.,tax_nov,spec.,FALSE,Acta Bot. Neerl. 6: 376. 1957 ,Acta Bot. Neerl.,1957,6: 376,1640-2,FALSE,holotype U,R.de Lemos Fróes,28781,NA,Brazil (Southern America),NA,278121-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/278121-2,IPNI,NA,NA,NA,NA,
Henriquezia macrophylla,Rubiaceae,Henriquezia,macrophylla,Ducke,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 11: 474. 1932 ,Notizbl. Bot. Gart. Berlin-Dahlem,1932,11: 474,1019-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,120413-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=474&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/120413-2,IPNI,NA,NA,NA,NA,
Hillia irwinii,Rubiaceae,Hillia,irwinii,Steyerm.,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 23: 287. 1972 ,Mem. New York Bot. Gard.,1972,23: 287,719-2,FALSE,holotype NY,"W.A.Egler, H.S.Irwin",46683,NA,"Amapá (Terr.) (Brazil, Southern America)",NA,122661-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=287&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/122661-2,IPNI,NA,NA,NA,NA,
Hillia viridiflora,Rubiaceae,Hillia,viridiflora,Kuhlm. & F.Silveira,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 4: 370, pl. 34. 1925 ",Arch. Jard. Bot. Rio de Janeiro,1925,"4: 370, pl. 34",848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,122684-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/122684-2,IPNI,NA,NA,NA,NA,
Hindsia breviflora,Rubiaceae,Hindsia,breviflora,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(6): 165. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,6(6): 165,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,122704-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140984&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jun 1889,NA,NA,www.ipni.org/n/122704-2,IPNI,NA,NA,NA,NA,
Hindsia itatiaiae,Rubiaceae,Hindsia,itatiaiae,Dusén,tax_nov,spec.,FALSE,Arq. Mus. Nac. Rio de Janeiro 13: 26. 1903 ,Arq. Mus. Nac. Rio de Janeiro,1903,13: 26,3790-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,122708-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/122708-2,IPNI,NA,NA,NA,NA,
Hoffmannia dusenii,Rubiaceae,Hoffmannia,dusenii,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 348. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,8: 348,1054-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,123254-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=348&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/123254-2,IPNI,NA,NA,NA,NA,
Hoffmannia parvifolia,Rubiaceae,Hoffmannia,parvifolia,Steyerm.,tax_nov,spec.,FALSE,Bol. Soc. Venez. Ci. Nat. 25: [231]. 1964 ,Bol. Soc. Venez. Ci. Nat.,1964,25: [231],859-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,123302-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/123302-2,IPNI,NA,NA,NA,NA,
Isertia bullata,Rubiaceae,Isertia,bullata,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(6): 286. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,6(6): 286,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,130320-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141044&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jun 1889,NA,NA,www.ipni.org/n/130320-2,IPNI,NA,NA,NA,NA,
Isertia flava,Rubiaceae,Isertia,flava,Miq.,tax_nov,spec.,FALSE,Linnaea 18: 613. 1845 ,Linnaea,1845,18: 613,703-2,FALSE,lectotype U,Focke,939,NA,Brazil (Southern America),NA,278889-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/108199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/278889-2,IPNI,NA,NA,NA,NA,
Isertia glabra,Rubiaceae,Isertia,glabra,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 4: 179. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,4: 179,848-2,FALSE,lectotype RB 17373 17373,A.Ducke,s.n.,NA,Brazil (Southern America),NA,278890-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/278890-2,IPNI,NA,NA,NA,NA,
Isertia hoehnei,Rubiaceae,Isertia,hoehnei,K.Krause,tax_nov,spec.,FALSE,Arch. Bot. Sao Paulo 1: 115. 1925 ,Arch. Bot. Sao Paulo,1925,1: 115,532-2,FALSE,lectotype R,Kuhlmann,1474,NA,Brazil (Southern America),NA,278891-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/278891-2,IPNI,NA,NA,NA,NA,
Isertia viscosa,Rubiaceae,Isertia,viscosa,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 3: 260. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,3: 260,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,130344-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/130344-2,IPNI,NA,NA,NA,NA,
Ixora dimorphophylla,Rubiaceae,Ixora,dimorphophylla,Müll.Arg.,tax_nov,spec.,FALSE,Flora 58: 454 (458). 1875 ,Flora,1875,58: 454 (458),648-2,FALSE,null C,A.F.M.Glaziou,705,NA,"Rio de Janeiro (Brazil, Southern America)",NA,329906-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1875&rft.spage=454&rft.volume=58&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/329906-2,IPNI,NA,NA,NA,NA,
Ixora glaziovii,Rubiaceae,Ixora,glaziovii,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(5): 460. 1881 [1 Jul 1881] ,Fl. Bras. (Martius),1881,6(5): 460,629-2,FALSE,null G-DC,A.F.M.Glaziou,10932,NA,"Rio de Janeiro (Brazil, Southern America)",NA,329897-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140786&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1881,NA,NA,www.ipni.org/n/329897-2,IPNI,NA,NA,NA,NA,
Ixora heterodoxa,Rubiaceae,Ixora,heterodoxa,Müll.Arg.,tax_nov,spec.,FALSE,Flora 58: 454 (459). 1875 ,Flora,1875,58: 454 (459),648-2,FALSE,null G-DC,A.F.M.Glaziou,6154,NA,"Rio de Janeiro (Brazil, Southern America)",NA,329904-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1875&rft.spage=454&rft.volume=58&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/329904-2,IPNI,NA,NA,NA,NA,
Ixora membranacea,Rubiaceae,Ixora,membranacea,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(5): 458. 1881 [1 Jul 1881] ,Fl. Bras. (Martius),1881,6(5): 458,629-2,FALSE,null G-DC,A.F.M.Glaziou,10947,NA,"Rio de Janeiro (Brazil, Southern America)",NA,329898-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140785&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1881,NA,NA,www.ipni.org/n/329898-2,IPNI,NA,NA,NA,NA,
Ixora obscura,Rubiaceae,Ixora,obscura,Müll.Arg.,tax_nov,spec.,FALSE,Flora 58: 455 (459). 1875 ,Flora,1875,58: 455 (459),648-2,FALSE,null G-DC,F.Sellow,s.n.,NA,Brazil (Southern America),NA,329902-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1875&rft.spage=455&rft.volume=58&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/329902-2,IPNI,NA,NA,NA,NA,
Ixora podocarpa,Rubiaceae,Ixora,podocarpa,Benth.,tax_nov,spec.,FALSE,Gen. Pl. [Bentham & Hooker f.] 2(1): 113 (-114). 1873 [7-9 Apr 1873] ,Gen. Pl. [Bentham & Hooker f.],1873,2(1): 113 (-114),1324-2,FALSE,lectotype K,R.Spruce,1994,NA,"Rio Negro, above Barraroa, Brazil (Southern America)",NA,318434-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1873&rft.issue=1&rft.spage=113&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/747&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,7-9 Apr 1873,[Gandhi 18 Aug 1999],NA,www.ipni.org/n/318434-2,IPNI,NA,NA,NA,NA,
Ixora riedeliana,Rubiaceae,Ixora,riedeliana,Müll.Arg.,tax_nov,spec.,FALSE,Flora 58: 455 (459). 1875 ,Flora,1875,58: 455 (459),648-2,FALSE,null G-DC,L.Riedel,[478],NA,Brazil (Southern America),NA,329901-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1875&rft.spage=455&rft.volume=58&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/329901-2,IPNI,NA,NA,NA,NA,
Ixora thyrsoidea,Rubiaceae,Ixora,thyrsoidea,Müll.Arg.,tax_nov,spec.,FALSE,Flora 58: 455 (459). 1875 ,Flora,1875,58: 455 (459),648-2,FALSE,null G-DC,J.S.Blanchet,s.n.,NA,"Bahia (Brazil, Southern America)",NA,329895-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1875&rft.spage=455&rft.volume=58&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/329895-2,IPNI,NA,NA,NA,NA,
Ixora warmingii,Rubiaceae,Ixora,warmingii,Müll.Arg.,tax_nov,spec.,FALSE,Flora 58: 455 (459). 1875 ,Flora,1875,58: 455 (459),648-2,FALSE,lectotype G-DC,J.E.B.Warming,s.n.,NA,"Lagoa Santa, Minas Gerais (Brazil, Southern America)",NA,329896-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1875&rft.spage=455&rft.volume=58&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/329896-2,IPNI,NA,NA,NA,NA,
Januaria lombardii,Rubiaceae,Januaria,lombardii,R.M.Salas & Nuñez Florentin,tax_nov,spec.,FALSE,Anais Acad. Brasil. Ci. 95(1)-e20211601: 6. 2023 [19 May 2023] [epublished],Anais Acad. Brasil. Ci.,2023,95(1)-e20211601: 6,1610-2,FALSE,holotype BHCB BHCB37156,J.A.Lombardi &amp; A.Salino,1674,23 May 1997,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Januária, distrito de Fabião, 2 Km na estrada partindo do abrigo do Malhador [Parque Nacional Cavernas de Peruaçu]",77320365-1,TRUE,NA,19 May 2023,"doi:10.1590/0001-3765202320211601 Etymology: the specific epithet honours Julio Antonio Lombardi, who collected the holotype.",[epublished],www.ipni.org/n/77320365-1,IPNI,NA,NA,NA,NA,
Knoxia brasiliensis,Rubiaceae,Knoxia,brasiliensis,Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 1: 406. 1824 [dated 1825; publ. in late 1824] ","Syst. Veg., ed. 16 [Sprengel]",1824,1: 406,14620-2,FALSE,lectotype COI,F.Sellow,1267,NA,Brazil (Southern America),NA,133513-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=406&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,dated 1825; publ. in late 1824,NA,NA,www.ipni.org/n/133513-2,IPNI,NA,NA,NA,NA,
Kutchubaea speciosa,Rubiaceae,Kutchubaea,speciosa,Ducke,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 11: 478. 1932 ,Notizbl. Bot. Gart. Berlin-Dahlem,1932,11: 478,1019-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,133859-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=478&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/133859-2,IPNI,NA,NA,NA,NA,
Ladenbergia pogonanthera,Rubiaceae,Ladenbergia,pogonanthera,Kuhlm. ex Sucre,tax_nov,spec.,FALSE,"Rodriguésia 23-24: 16, fig. 6. 1964 ",Rodriguésia,1964,"23-24: 16, fig. 6",1167-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,134616-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/134616-2,IPNI,NA,NA,NA,NA,
Limnosipanea parviflora,Rubiaceae,Limnosipanea,parviflora,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 220. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,11: 220,1054-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,140301-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=220&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/140301-2,IPNI,NA,NA,NA,NA,
Lipostoma prostratum,Rubiaceae,Lipostoma,prostratum,K.Schum.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 6(6): 275, t. 128. 1889 [15 Jun 1889] ",Fl. Bras. (Martius),1889,"6(6): 275, t. 128",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,141015-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141039&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jun 1889,NA,NA,www.ipni.org/n/141015-2,IPNI,NA,NA,NA,NA,
Lygodisodea brasiliensis,Rubiaceae,Lygodisodea,brasiliensis,Hook.f.,tax_nov,spec.,FALSE,J. Bot. (Hooker) 2: 25 (t. 2). 1840 ,J. Bot. (Hooker),1840,2: 25 (t. 2),983-2,FALSE,holotype K;isotype BM,George Gardner,1698,NA,Brazil (Southern America),NA,305680-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1840&rft.spage=25&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/234&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/305680-2,IPNI,NA,NA,NA,NA,
Macrocnemum tubulosum,Rubiaceae,Macrocnemum,tubulosum,A.Rich. ex DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 4: 403. 1830 [late Sep 1830] ,Prodr. [A. P. de Candolle],1830,4: 403,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,148884-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152549&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,late Sep 1830,A. Rich. (Mem. Rubiac. 199. Dec 1830) also published this name.,NA,www.ipni.org/n/148884-2,IPNI,NA,NA,NA,NA,
