name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Lychnophora pseudovillosissima,Asteraceae,Lychnophora,pseudovillosissima,"Semir ex Antar, M.Monge & Loeuille",tax_nov,spec.,J. Pl. Taxon. & Geogr. (Webbia) 77(2): 258. 2022 [15 Dec 2022] [epublished],J. Pl. Taxon. & Geogr. (Webbia),2022,77(2): 258,20030053-1,holotype SPF 203228;isotype CTES;isotype HUFU;isotype NY;isotype UEC;isotype UFP,J.R.  Pirani  et  al.,5834,7 Feb 2009,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Diamantina, km 184 da MG220 na direção de Conselheiro Mata, 1300 m",77319570-1,NA,15 Dec 2022,doi:10.36253/jopt-13250 Etymology: name refers to its morphological similarity with Lychnophora villosissima.,www.ipni.org/n/77319570-1,IPNI,https://doi.org/10.36253/jopt-13250
Lychnophora unicaulis,Asteraceae,Lychnophora,unicaulis,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 379. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 379,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,146435-2,NA,NA,NA,www.ipni.org/n/146435-2,IPNI,NA
Lychnophora urbaniana,Asteraceae,Lychnophora,urbaniana,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 378. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 378,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,146436-2,NA,NA,NA,www.ipni.org/n/146436-2,IPNI,NA
Lychnophoriopsis macrocephala,Asteraceae,Lychnophoriopsis,macrocephala,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 380. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 380,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,146439-2,NA,NA,NA,www.ipni.org/n/146439-2,IPNI,NA
Melampodium paludicola,Asteraceae,Melampodium,paludicola,Taub.,tax_nov,spec.,Bot. Jahrb. Syst. 21(4): 455. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 455,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,156200-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=455&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1895,NA,www.ipni.org/n/156200-2,IPNI,NA
Mikania buddlejifolia,Asteraceae,Mikania,buddlejifolia,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 192. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 192,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,160799-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151627&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,www.ipni.org/n/160799-2,IPNI,NA
Mikania bulbisetifera,Asteraceae,Mikania,bulbisetifera,Cuatrec.,tax_nov,spec.,Ann. Missouri Bot. Gard. 52: 308. 1965 ,Ann. Missouri Bot. Gard.,1965,52: 308,1-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,160800-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/20102648&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/160800-2,IPNI,NA
Mikania chaetoloba,Asteraceae,Mikania,chaetoloba,Pruski,tax_nov,spec.,Mem. New York Bot. Gard. 64: 241. 1990 ,Mem. New York Bot. Gard.,1990,64: 241,719-2,holotype NY;isotype LSU;isotype MO;isotype RB;isotype US;isotype VEN,"J.J.Wurdack, L.S.Adderley",43506,NA,"Rio Siapa, on granitic laja on right bank of river 8 km¹below Raudal Gallineta (about 100 river km from mouth),¹200 m, Amazonas (Brazil, Southern America)",NA,301213-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1990&rft.spage=241&rft.volume=64&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/301213-2,IPNI,NA
Mikania citriodora,Asteraceae,Mikania,citriodora,W.C.Holmes,tax_nov,spec.,"Phytologia 70: 47, fig. 1. 1991 ",Phytologia,1991,"70: 47, fig. 1",1034-2,holotype MBM;isotype IT: BAYLU;isotype IBE;isotype NLU;isotype TEX,W.C.Holmes,5064,NA,"Minas Gerais (Brazil, Southern America)",NA,280907-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1991&rft.spage=47&rft.volume=70&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/280907-2,IPNI,NA
Mikania funkiae,Asteraceae,Mikania,funkiae,C.T.Oliveira & Antar,tax_nov,spec.,"Acta Bot. Brasil. 36-e2021abb0329: 6, figs. 1, 4-5. 2022 [2 May 2022] [epublished]",Acta Bot. Brasil.,2022,"36-e2021abb0329: 6, figs. 1, 4-5",1225-2,holotype SPF,C.T. Oliveira &amp; al.,1008,4 Aug 2014,"Minas Gerais (Brazil, Southern America)",Alvarenga. Pico da Aliança. Cume do pico. 1430 m,77299536-1,NA,2 May 2022,"Eponymy: 'The species epithet honors the late botanist and synantherologist Dr Vicki Ann Funk (1947- 2019), who was a Senior Researcher and Curator at the Smithsonian National Museum of Natural History, Washington D.C., United States of America ...' doi:10.1590/0102-33062021abb0329",www.ipni.org/n/77299536-1,IPNI,https://doi.org/10.1590/0102-33062021abb0329
Mikania hederifolia,Asteraceae,Mikania,hederifolia,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 202. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 202,1051-2,lectotype G,P.W.Lund,495,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326463-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151637&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,as M. hederaefolia,www.ipni.org/n/326463-2,IPNI,NA
Mikania longifolia,Asteraceae,Mikania,longifolia,Larrañaga,tax_nov,spec.,Escritos Damaso Antonio Larranaga 1: 408. 1922 Pub. Inst. Hist. Geog. Uruguay,Escritos Damaso Antonio Larranaga,1922,1: 408,1322-2,NA,NA,NA,NA,Brazil (Southern America),NA,161025-2,NA,NA,NA,www.ipni.org/n/161025-2,IPNI,NA
Mikania manaosensis,Asteraceae,Mikania,manaosensis,Hieron.,tax_nov,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 201. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 201,823-2,NA,NA,NA,NA,Brazil (Southern America),NA,161037-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=201&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/161037-2,IPNI,NA
Mikania mellosilvae,Asteraceae,Mikania,mellosilvae,"C.T.Oliveira, Antar & Pirani",tax_nov,spec.,Nordic J. Bot. 39(12)-e03349: 2. 2021 [2 Dec 2021] [epublished],Nordic J. Bot.,2021,39(12)-e03349: 2,2633-2,holotype SPF SPF205845;isotype CEPEC;isotype MO;isotype NY 00885570;isotype SPF SPF166373;isotype US,P.Fiaschi et al.,1526,13 Aug 2003,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);","Bahia: Barro Preto, c. 13.5 da estrada de Barro Preto até o acesso à Serra da Pedra Lascada, 960 m",77296011-1,NA,2 Dec 2021,doi:10.1111/njb.03349 Etymology: the specific epithet honours Renato de Mello-Silva (1961–2020).,www.ipni.org/n/77296011-1,IPNI,https://doi.org/10.1111/njb.03349
Achyrocline mathiolifolia,Asteraceae,Achyrocline,mathiolifolia,DC.,NA,Species,Prodr. 6: 221 (1838),NA,1838,NA,NA,NA,NA,NA,NA,NA,NA,174397-1,NA,NA,NA,https://powo.science.kew.org/taxon/174397-1,POWO,NA
Baccharis muelleri,Asteraceae,Baccharis,muelleri,Baker,NA,Species,"C.F.P.von Martius & auct. suc. (eds.), Fl. Bras. 6(3): 61 (1882)",NA,1882,NA,NA,NA,NA,NA,NA,NA,NA,183491-1,NA,NA,NA,https://powo.science.kew.org/taxon/183491-1,POWO,NA
Heterocondylus leptolepis,Asteraceae,Heterocondylus,leptolepis,(Baker) R.M.King & H.Rob.,NA,Species,Phytologia 24: 390 (1972),NA,1972,NA,NA,NA,NA,NA,NA,NA,NA,121066-2,NA,NA,NA,https://powo.science.kew.org/taxon/121066-2,POWO,NA
Panphalea araucariophila,Asteraceae,Panphalea,araucariophila,Cabrera,NA,Species,"Notas Mus. La Plata, Bot. 16: 232 (1953)",NA,1953,NA,NA,NA,NA,NA,NA,NA,NA,236402-1,NA,NA,NA,https://powo.science.kew.org/taxon/236402-1,POWO,NA
Panphalea ramboi,Asteraceae,Panphalea,ramboi,Cabrera,NA,Species,"Notas Mus. La Plata, Bot. 16: 229 (1953)",NA,1953,NA,NA,NA,NA,NA,NA,NA,NA,236409-1,NA,NA,NA,https://powo.science.kew.org/taxon/236409-1,POWO,NA
Panphalea smithii,Asteraceae,Panphalea,smithii,Cabrera,NA,Species,Bol. Soc. Argent. Bot. 7: 200 (1959),NA,1959,NA,NA,NA,NA,NA,NA,NA,NA,236410-1,NA,NA,NA,https://powo.science.kew.org/taxon/236410-1,POWO,NA
Panphalea tenuissima,Asteraceae,Panphalea,tenuissima,"C.Trujillo, Bonif. & E.Pasini",NA,Species,Phytotaxa 392: 62 (2019),NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,77194958-1,NA,NA,NA,https://powo.science.kew.org/taxon/77194958-1,POWO,NA
Senecio hilarianus,Asteraceae,Senecio,hilarianus,Cabrera,NA,Species,"Fl. Ilustr. Catarin., COMP: 202 (1975)",NA,1975,NA,NA,NA,NA,NA,NA,NA,NA,233243-2,NA,NA,NA,https://powo.science.kew.org/taxon/233243-2,POWO,NA
Senecio pulicarioides,Asteraceae,Senecio,pulicarioides,Baker,NA,Species,"C.F.P.von Martius & auct. suc. (eds.), Fl. Bras. 6(3): 312 (1884)",NA,1884,NA,NA,NA,NA,NA,NA,NA,NA,247132-1,NA,NA,NA,https://powo.science.kew.org/taxon/247132-1,POWO,NA
Vernonanthura perangusta,Asteraceae,Vernonanthura,perangusta,(Malme) A.J.Vega & Dematt.,NA,Species,Phytotaxa 8: 48 (2010),NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,77107079-1,NA,NA,NA,https://powo.science.kew.org/taxon/77107079-1,POWO,NA
Aldama hatschbachii,Asteraceae,Aldama,hatschbachii,(H.Rob. & A.J.Moore) E.E.Schill. & Panero,NA,Species,Bot. J. Linn. Soc. 167: 323 (2011),NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,77115608-1,NA,NA,NA,https://powo.science.kew.org/taxon/77115608-1,POWO,NA
Chromolaena linearis,Asteraceae,Chromolaena,linearis,(Malme) R.M.King & H.Rob.,NA,Species,Phytologia 20: 203 (1970),NA,1970,NA,NA,NA,NA,NA,NA,NA,NA,57420-2,NA,NA,NA,https://powo.science.kew.org/taxon/57420-2,POWO,NA
Dimerostemma matogrossense,Asteraceae,Dimerostemma,matogrossense,(G.M.Barroso) M.D.Moraes,NA,Species,Phytologia 89: 118 (2007),NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,60444812-2,NA,NA,NA,https://powo.science.kew.org/taxon/60444812-2,POWO,NA
Praxelis scaturicola,Asteraceae,Praxelis,scaturicola,Neves Ribeiro & V.L.Rivera,NA,Species,Syst. Bot. 46: 1131 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77260801-1,NA,NA,NA,https://powo.science.kew.org/taxon/77260801-1,POWO,NA
Vernonia gertii,Asteraceae,Vernonia,gertii,Dematt.,NA,Species,Taxon 52: 281 (2003),NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,70028702-1,NA,NA,NA,https://powo.science.kew.org/taxon/70028702-1,POWO,NA
Wedelia elliptica,Asteraceae,Wedelia,elliptica,(DC.) B.L.Turner,NA,Species,Phytologia 72: 392 (1992),NA,1992,NA,NA,NA,NA,NA,NA,NA,NA,963994-1,NA,NA,NA,https://powo.science.kew.org/taxon/963994-1,POWO,NA
Wedelia gardneri,Asteraceae,Wedelia,gardneri,B.L.Turner,NA,Species,Phytologia 72: 392 (1992),NA,1992,NA,NA,NA,NA,NA,NA,NA,NA,961779-1,NA,NA,NA,https://powo.science.kew.org/taxon/961779-1,POWO,NA
Aldama nudibasillaris,Asteraceae,Aldama,nudibasillaris,(S.F.Blake) E.E.Schill. & Panero,NA,Species,Bot. J. Linn. Soc. 167: 324 (2011),NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,77115683-1,NA,NA,NA,https://powo.science.kew.org/taxon/77115683-1,POWO,NA
Bartlettina conspicua,Asteraceae,Bartlettina,conspicua,(Mart. ex Colla) P.L.R.Moraes & Guglielmone,NA,Species,Harvard Pap. Bot. 18: 213 (2013),NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,77143454-1,NA,NA,NA,https://powo.science.kew.org/taxon/77143454-1,POWO,NA
Critoniopsis bradeana,Asteraceae,Critoniopsis,bradeana,(G.M.Barroso) G.Soares & Loeuille,NA,Species,Phytotaxa 522: 140 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77221455-1,NA,NA,NA,https://powo.science.kew.org/taxon/77221455-1,POWO,NA
Eupatorium maracayuense,Asteraceae,Eupatorium,maracayuense,Chodat,NA,Species,"Bull. Herb. Boissier, sér. 2, 3: 710 (1903)",NA,1903,NA,NA,NA,NA,NA,NA,NA,NA,100387-2,NA,NA,NA,https://powo.science.kew.org/taxon/100387-2,POWO,NA
Lepidaploa ovata,Asteraceae,Lepidaploa,ovata,(Less.) Pruski,NA,Species,Phytoneuron 2017-50: 9 (2017),NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,77174712-1,NA,NA,NA,https://powo.science.kew.org/taxon/77174712-1,POWO,NA
Mikania anisodora,Asteraceae,Mikania,anisodora,Hassl.,NA,Species,Repert. Spec. Nov. Regni Veg. 14: 172 (1915),NA,1915,NA,NA,NA,NA,NA,NA,NA,NA,160743-2,NA,NA,NA,https://powo.science.kew.org/taxon/160743-2,POWO,NA
Mikania clematidiflora,Asteraceae,Mikania,clematidiflora,Rusby,NA,Species,Contr. Gray Herb. 61: 13 (1920),NA,1920,NA,NA,NA,NA,NA,NA,NA,NA,160833-2,NA,NA,NA,https://powo.science.kew.org/taxon/160833-2,POWO,NA
Mikania paceae,Asteraceae,Mikania,paceae,W.C.Holmes,NA,Species,Phytologia 73: 163 (1992),NA,1992,NA,NA,NA,NA,NA,NA,NA,NA,303798-2,NA,NA,NA,https://powo.science.kew.org/taxon/303798-2,POWO,NA
Mikania saxicola,Asteraceae,Mikania,saxicola,Sch.Bip. ex W.C.Holmes & Vodopich,NA,Species,Novon 15: 549 (2005),NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,77069450-1,NA,NA,NA,https://powo.science.kew.org/taxon/77069450-1,POWO,NA
Mikania semirii,Asteraceae,Mikania,semirii,C.T.Oliveira & Antar,NA,Species,Acta Bot. Brasil. 36(e2021abb0329): 2 (2022),NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,77299535-1,NA,NA,NA,https://powo.science.kew.org/taxon/77299535-1,POWO,NA
Panphalea cardaminifolia,Asteraceae,Panphalea,cardaminifolia,Less.,NA,Species,Linnaea 5: 9 (1830),NA,1830,NA,NA,NA,NA,NA,NA,NA,NA,236404-1,NA,NA,NA,https://powo.science.kew.org/taxon/236404-1,POWO,NA
Panphalea commersonii,Asteraceae,Panphalea,commersonii,Cass.,NA,Species,Bull. Sci. Soc. Philom. Paris 1819: 111 (1819),NA,1819,NA,NA,NA,NA,NA,NA,NA,NA,236405-1,NA,NA,NA,https://powo.science.kew.org/taxon/236405-1,POWO,NA
Panphalea maxima,Asteraceae,Panphalea,maxima,Less.,NA,Species,Linnaea 5: 9 (1830),NA,1830,NA,NA,NA,NA,NA,NA,NA,NA,236407-1,NA,NA,NA,https://powo.science.kew.org/taxon/236407-1,POWO,NA
Piptolepis corymbosa,Asteraceae,Piptolepis,corymbosa,J.B.Cândido & Loeuille,NA,Species,Syst. Bot. 46: 496 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77254683-1,NA,NA,NA,https://powo.science.kew.org/taxon/77254683-1,POWO,NA
Piptolepis pilosa,Asteraceae,Piptolepis,pilosa,J.B.Cândido & Loeuille,NA,Species,Syst. Bot. 46: 497 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77254684-1,NA,NA,NA,https://powo.science.kew.org/taxon/77254684-1,POWO,NA
Piptolepis procumbens,Asteraceae,Piptolepis,procumbens,J.B.Cândido & Loeuille,NA,Species,Syst. Bot. 46: 498 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77254685-1,NA,NA,NA,https://powo.science.kew.org/taxon/77254685-1,POWO,NA
Stevia riedelii,Asteraceae,Stevia,riedelii,Sch.Bip. ex Baker,NA,Species,"C.F.P.von Martius & auct. suc. (eds.), Fl. Bras. 6(2): 204 (1876)",NA,1876,NA,NA,NA,NA,NA,NA,NA,NA,251546-1,NA,NA,NA,https://powo.science.kew.org/taxon/251546-1,POWO,NA
Stevia spathulata,Asteraceae,Stevia,spathulata,Cabrera,NA,Species,Candollea 48: 520 (1993),NA,1993,NA,NA,NA,NA,NA,NA,NA,NA,306358-2,NA,NA,NA,https://powo.science.kew.org/taxon/306358-2,POWO,NA
Trichocline minuana,Asteraceae,Trichocline,minuana,E.Pasini,NA,Species,Rodriguésia 71(e02202018): 2 (2020),NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,77214832-1,NA,NA,NA,https://powo.science.kew.org/taxon/77214832-1,POWO,NA
Trichogonia chodatii,Asteraceae,Trichogonia,chodatii,(Hassl.) R.M.King & H.Rob.,NA,Species,Phytologia 24: 178 (1972),NA,1972,NA,NA,NA,NA,NA,NA,NA,NA,257230-2,NA,NA,NA,https://powo.science.kew.org/taxon/257230-2,POWO,NA
Verbesina carangolensis,Asteraceae,Verbesina,carangolensis,Olsen,NA,Species,Brittonia 34: 282 (1982),NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,263475-2,NA,NA,NA,https://powo.science.kew.org/taxon/263475-2,POWO,NA
Verbesina claussenii,Asteraceae,Verbesina,claussenii,Sch.Bip. ex Baker,NA,Species,"C.F.P.von Martius & auct. suc. (eds.), Fl. Bras. 6(3): 212 (1884)",NA,1884,NA,NA,NA,NA,NA,NA,NA,NA,257355-1,NA,NA,NA,https://powo.science.kew.org/taxon/257355-1,POWO,NA
Verbesina pseudoclaussenii,Asteraceae,Verbesina,pseudoclaussenii,D.J.N.Hind,NA,Species,Kew Bull. 49: 519 (1994),NA,1994,NA,NA,NA,NA,NA,NA,NA,NA,304192-2,NA,NA,NA,https://powo.science.kew.org/taxon/304192-2,POWO,NA
Vernonanthura glandulosodentata,Asteraceae,Vernonanthura,glandulosodentata,(Hieron.) G.Soares & Loeuille,NA,Species,Phytotaxa 522: 142 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77221456-1,NA,NA,NA,https://powo.science.kew.org/taxon/77221456-1,POWO,NA
Vernonanthura warmingiana,Asteraceae,Vernonanthura,warmingiana,Dematt.,NA,Species,Brittonia 58: 183 (2006),NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,77077816-1,NA,NA,NA,https://powo.science.kew.org/taxon/77077816-1,POWO,NA
Vernonia recurvata,Asteraceae,Vernonia,recurvata,G.M.Barroso,NA,Species,Arch. Jard. Bot. Rio de Janeiro 13: 12 (1954),NA,1954,NA,NA,NA,NA,NA,NA,NA,NA,264446-2,NA,NA,NA,https://powo.science.kew.org/taxon/264446-2,POWO,NA
Wedelia frioana,Asteraceae,Wedelia,frioana,B.L.Turner,NA,Species,Phytologia 72: 392 (1992),NA,1992,NA,NA,NA,NA,NA,NA,NA,NA,961777-1,NA,NA,NA,https://powo.science.kew.org/taxon/961777-1,POWO,NA
Wedelia serrulata,Asteraceae,Wedelia,serrulata,(Baker) B.L.Turner,NA,Species,Phytologia 72: 394 (1992),NA,1992,NA,NA,NA,NA,NA,NA,NA,NA,964028-1,NA,NA,NA,https://powo.science.kew.org/taxon/964028-1,POWO,NA
Austroeupatorium apense,Asteraceae,Austroeupatorium,apense,(Chodat) R.M.King & H.Rob.,NA,Species,Phytologia 51: 179 (1982),NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,27145-2,NA,NA,NA,https://powo.science.kew.org/taxon/27145-2,POWO,NA
Calea rhombifolia,Asteraceae,Calea,rhombifolia,S.F.Blake,NA,Species,Proc. Biol. Soc. Washington 36: 53 (1923),NA,1923,NA,NA,NA,NA,NA,NA,NA,NA,41972-2,NA,NA,NA,https://powo.science.kew.org/taxon/41972-2,POWO,NA
Wedelia cardenasii,Asteraceae,Wedelia,cardenasii,(H.Rob.) B.L.Turner,NA,Species,Phytologia 72: 391 (1992),NA,1992,NA,NA,NA,NA,NA,NA,NA,NA,963988-1,NA,NA,NA,https://powo.science.kew.org/taxon/963988-1,POWO,NA
Wedelia asperrima,Asteraceae,Wedelia,asperrima,(Gardner) B.L.Turner,NA,Species,Phytologia 72: 391 (1992),NA,1992,NA,NA,NA,NA,NA,NA,NA,NA,963977-1,NA,NA,NA,https://powo.science.kew.org/taxon/963977-1,POWO,NA
Chromolaena xylorrhiza,Asteraceae,Chromolaena,xylorrhiza,(Sch.Bip. ex Baker) R.M.King & H.Rob.,NA,Species,Phytologia 20: 208 (1970),NA,1970,NA,NA,NA,NA,NA,NA,NA,NA,57515-2,NA,NA,NA,https://powo.science.kew.org/taxon/57515-2,POWO,NA
Gamochaeta brasiliana,Asteraceae,Gamochaeta,brasiliana,Deble,NA,Species,Balduinia 5: 16 (2005),NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,60446805-2,NA,NA,NA,https://powo.science.kew.org/taxon/60446805-2,POWO,NA
Onoseris fraterna,Asteraceae,Onoseris,fraterna,S.F.Blake,NA,Species,J. Washington Acad. Sci. 33: 368 (1943),NA,1943,NA,NA,NA,NA,NA,NA,NA,NA,174435-2,NA,NA,NA,https://powo.science.kew.org/taxon/174435-2,POWO,NA
