name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Kleinia brevifolia,Asteraceae,Kleinia,brevifolia,Gillies & D.Don ex Hook. & Arn.,tax_nov,spec.,FALSE,Companion Bot. Mag. 2: 52. 1836 ,Companion Bot. Mag.,1836,2: 52,1246-2,FALSE,NA,NA,NA,NA,Argentina;Brazil (Southern America);,NA,133470-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=52&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/50500&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/133470-2,IPNI,NA,NA,NA,NA,
Kuhnia podocarpa,Asteraceae,Kuhnia,podocarpa,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 5: 127. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 127,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,134064-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151562&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,NA,www.ipni.org/n/134064-2,IPNI,NA,NA,NA,NA,
Leighia anchusifolia,Asteraceae,Leighia,anchusifolia,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 5: 580. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 580,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,229174-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152015&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,NA,www.ipni.org/n/229174-1,IPNI,NA,NA,NA,NA,
Leighia ecliptifolia,Asteraceae,Leighia,ecliptifolia,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 5: 583. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 583,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,301310-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152018&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,NA,www.ipni.org/n/301310-2,IPNI,NA,NA,NA,NA,
Lepidaploa campirupestris,Asteraceae,Lepidaploa,campirupestris,Antar & Loeuille,tax_nov,spec.,FALSE,Pl. Ecol. Evol. 154(1): 123. 2021 [23 Mar 2021] ,Pl. Ecol. Evol.,2021,154(1): 123,20011731-1,FALSE,holotype SPF 216074;isotype K;isotype RB;isotype US,"B.Loeuille, C.M.Siniscalchi &amp; C.T.Oliveira",891,3 Aug 2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Conselheiro Pena, Pico do Padre Ângelo, campo rupestres, 1503 m",77217700-1,TRUE,NA,23 Mar 2021,doi:10.5091/plecevo.2021.1792,NA,www.ipni.org/n/77217700-1,IPNI,NA,NA,NA,NA,
Lepidaploa estevesiana,Asteraceae,Lepidaploa,estevesiana,"M.Monge, Leoni & J.N.Nakaj.",tax_nov,spec.,FALSE,Brittonia 75(2): 216. 2023 [12 Apr 2023] [epublished],Brittonia,2023,75(2): 216,561-2,FALSE,"holotype HUFU;isotype UEC 194,004;isotype RB","M.Monge, L.D.Meireles, J.G.Kuntz &amp; V.C.Souza",2681,17 Mar 2014,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);","Minas Gerais: Mun. Alto Caparaó, trilha da tronqueira para Pico da Bandeira",77325499-1,TRUE,NA,12 Apr 2023,"doi:10.1007/s12228-023-09741-3 Etymology: 'The specific epithet honors Roberto Lourenço Esteves, a Brazilian synantherologist'.",[epublished],www.ipni.org/n/77325499-1,IPNI,NA,NA,NA,NA,
Lepidaploa irwinii,Asteraceae,Lepidaploa,irwinii,H.Rob.,tax_nov,spec.,FALSE,Phytologia 87(2): 89 (-92; fig. 4). 2005 [14 Sep 2005] ,Phytologia,2005,87(2): 89 (-92; fig. 4),1034-2,FALSE,holotype UB;isotype NY;isotype US,"H. S. Irwin, R. Reis dos Santos, R. Souza &amp; S. F. da Fonseca",21902,14 Jan 1969,"Minas Gerais (Brazil, Southern America)","Serra do Espinhaço, ca. 29 km SW of Diamantina on road to Gouveia, rocky slopes, alt. 1300 m",60440498-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2005&rft.issue=2&rft.spage=89&rft.volume=87&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,14 Sep 2005,NA,NA,www.ipni.org/n/60440498-2,IPNI,NA,NA,NA,NA,
Lepidaploa nakajimae,Asteraceae,Lepidaploa,nakajimae,A.M.Teles,tax_nov,spec.,FALSE,Phytotaxa 636(4): 288. 2024 [14 Feb 2024] [epublished],Phytotaxa,2024,636(4): 288,20011462-1,FALSE,holotype BHCB BHCB201146;isotype UFG,M.O.D.Pivari,2905,19 Nov 2018,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)","Corumbá, Maciço do Urucum, Morro Santa Cruz, 850 m",77336741-1,FALSE,NA,14 Feb 2024,doi:10.11646/phytotaxa.636.4.3 Etymology: 'in honor of Professor Jimi Naoki Nakajima from the Federal University of Uberlândia'.,[epublished],www.ipni.org/n/77336741-1,IPNI,NA,NA,NA,NA,
Lepidaploa restingae,Asteraceae,Lepidaploa,restingae,G.Soares & Loeuille,tax_nov,spec.,FALSE,Phytotaxa 520(2): 196. 2021 [15 Sep 2021] [epublished],Phytotaxa,2021,520(2): 196,20011462-1,FALSE,holotype MAC MAC002727,R.Rocha,509,17 Mar 2003,"Alagoas (Brazil Northeast, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);","Alagoas: Piaçabuçu, próximo à Fazenda Tatu",77221357-1,TRUE,NA,15 Sep 2021,"doi:10.11646/phytotaxa.520.2.6 Etymology: the epithet refers to the restinga vegetation, where the new species occurs.",[epublished],www.ipni.org/n/77221357-1,IPNI,NA,NA,NA,NA,
Lessingianthus petraeus,Asteraceae,Lessingianthus,petraeus,Antar & Loeuille,tax_nov,spec.,FALSE,Pl. Ecol. Evol. 154(1): 126. 2021 [23 Mar 2021] ,Pl. Ecol. Evol.,2021,154(1): 126,20011731-1,FALSE,holotype SPF 216065;isotype RB;isotype US,"B.Loeuille, C.M.Siniscalchi &amp; C.T.Oliveira",901,4 Aug 2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Alvarenga, Pico da Aliança, campo rupestre, 1300 m",77217701-1,TRUE,NA,23 Mar 2021,doi:10.5091/plecevo.2021.1792,NA,www.ipni.org/n/77217701-1,IPNI,NA,NA,NA,NA,
Leucopholis phylicoides,Asteraceae,Leucopholis,phylicoides,Gardner,tax_nov,spec.,FALSE,London J. Bot. 2: 11. 1843 ,London J. Bot.,1843,2: 11,704-2,FALSE,lectotype GH;isotype G;isotype NY;isotype S,George Gardner,5772,NA,"Organ Mts., Rio de Janeiro (Brazil, Southern America)",NA,305560-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1843&rft.spage=11&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/305560-2,IPNI,NA,NA,NA,NA,
Leucopsis psammophila,Asteraceae,Leucopsis,psammophila,Malme,tax_nov,spec.,FALSE,Ark. Bot. 24A(Hafte 3)6: 43. 1931 [18 Nov 1931] ,Ark. Bot.,1931,24A(Hafte 3)6: 43,536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,287973-2,TRUE,NA,18 Nov 1931,NA,NA,www.ipni.org/n/287973-2,IPNI,NA,NA,NA,NA,
Liabum wurdackii,Asteraceae,Liabum,wurdackii,Ferreyra,tax_nov,spec.,FALSE,"Publ. Mus. Hist. Nat. Javier Prado, Ser. B, Bot. 20: 1. 1965 ","Publ. Mus. Hist. Nat. Javier Prado, Ser. B, Bot.",1965,20: 1,8297-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,139539-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/139539-2,IPNI,NA,NA,NA,NA,
Liatris brasiliensis,Asteraceae,Liatris,brasiliensis,Gardner in Hook.,tax_nov,spec.,FALSE,London J. Bot. 5: 461 (-462). 1846 ,London J. Bot.,1846,5: 461 (-462),704-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,139554-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=461&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/139554-2,IPNI,NA,NA,NA,NA,
Lipochaeta goyazensis,Asteraceae,Lipochaeta,goyazensis,Gardner,tax_nov,spec.,FALSE,London J. Bot. 7: 406. 1848 ,London J. Bot.,1848,7: 406,704-2,FALSE,lectotype K;isolectotype K,G.Gardner,4235,NA,"Goiás (Brazil, Southern America)",NA,322759-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1848&rft.spage=406&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 5 Apr 2002],NA,www.ipni.org/n/322759-2,IPNI,NA,NA,NA,NA,
Litothamnus saundersiae,Asteraceae,Litothamnus,saundersiae,B.L.Turner,tax_nov,spec.,FALSE,"Phytologia 69: 424, fig. 1. 1990 ",Phytologia,1990,"69: 424, fig. 1",1034-2,FALSE,holotype CEPEC;isotype TEX,"A.M.de Carvalho, J.Saunders",3129,NA,"Bahia (Brazil, Southern America)",NA,279733-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1990&rft.spage=424&rft.volume=69&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/279733-2,IPNI,NA,NA,NA,NA,
Lucilia lundii,Asteraceae,Lucilia,lundii,Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(3): 113. 1882 [1 Jul 1882] ,Fl. Bras. (Martius),1882,6(3): 113,629-2,FALSE,lectotype K,P.W.Lund,s.n.,NA,Brazil (Southern America),NA,279885-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139971&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1882,NA,NA,www.ipni.org/n/279885-2,IPNI,NA,NA,NA,NA,
Lucilia squarrosa,Asteraceae,Lucilia,squarrosa,Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(3): 114. 1882 [1 Jul 1882] ,Fl. Bras. (Martius),1882,6(3): 114,629-2,FALSE,lectotype S,A.F.Regnell,III 813,NA,Brazil (Southern America),NA,279892-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139971&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1882,NA,NA,www.ipni.org/n/279892-2,IPNI,NA,NA,NA,NA,
Lychnocephalus canus,Asteraceae,Lychnocephalus,canus,F.M.B.Gomes & Loeuille,tax_nov,spec.,FALSE,Phytotaxa 547(2): 124. 2022 [19 May 2022] [epublished],Phytotaxa,2022,547(2): 124,20011462-1,FALSE,holotype UFP;isotype K;isotype RB,F.M.B.Gomes et al.,8,23 Jul 2019,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Santana do Riacho, Lapinha da Serra, subida para o Pico do Breu, 1146 m",77298431-1,TRUE,NA,19 May 2022,"doi:10.11646/phytotaxa.547.2.1 Etymology: 'The specific epithet canus means greyish-white and refers to the indumentum of younger leaves, syncephalia and bracts'.",[epublished],www.ipni.org/n/77298431-1,IPNI,NA,NA,NA,NA,
Lychnocephalus cipoensis,Asteraceae,Lychnocephalus,cipoensis,Semir ex F.M.B.Gomes & Loeuille,tax_nov,spec.,FALSE,Syst. Bot. 46(2): 477. 2021 [11 Aug 2021] [epublished],Syst. Bot.,2021,46(2): 477,1295-2,FALSE,holotype BHCB;isotype SPF;isotype UEC;isotype US,R.M.Harley et al.,25416,27 Oct 1988,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Santana do Riacho, Serra do Cipó, 26 km ao Sul de Conceição do Mato Dentro, km 123 (Córrego Três Pontinhas), 1250 m",77254676-1,TRUE,NA,11 Aug 2021,doi:10.1600/036364421X16231782047587,[epublished],www.ipni.org/n/77254676-1,IPNI,NA,NA,NA,NA,
Lychnocephalus grazielae,Asteraceae,Lychnocephalus,grazielae,Semir ex F.M.B.Gomes & Loeuille,tax_nov,spec.,FALSE,Syst. Bot. 46(2): 479. 2021 [11 Aug 2021] [epublished],Syst. Bot.,2021,46(2): 479,1295-2,FALSE,holotype UFP;isotype SPF,B.Loeuille et al.,537,1 Sep 2011,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Santana do Riacho, Cardeal Mota, trilha para o Salitreiro, campo rupestre, 1450 m",77254678-1,TRUE,NA,11 Aug 2021,doi:10.1600/036364421X16231782047587 Etymology: in honour of Dr. Graziela Maciel Barroso (1912–2003).,[epublished],www.ipni.org/n/77254678-1,IPNI,NA,NA,NA,NA,
Lychnocephalus jolyanus,Asteraceae,Lychnocephalus,jolyanus,Semir ex F.M.B.Gomes & Loeuille,tax_nov,spec.,FALSE,Syst. Bot. 46(2): 483. 2021 [11 Aug 2021] [epublished],Syst. Bot.,2021,46(2): 483,1295-2,FALSE,holotype SPF,B.Loeuille &amp; P.T.Sano,112,14 Feb 2007,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Santana do Riacho, Serra do Cipó, Rodovia Lagoa Santa-Conceição do Mato Dentro, depois da estrada para a Usina",77254680-1,TRUE,NA,11 Aug 2021,doi:10.1600/036364421X16231782047587 Etymology: the specific epithet honours Dr. Aylthon Brandão Joly (1924–1975) for his numerous contributions to the development of botany in Brazil.,[epublished],www.ipni.org/n/77254680-1,IPNI,NA,NA,NA,NA,
Lychnophora goiana,Asteraceae,Lychnophora,goiana,"Semir ex Loeuille, Bringel & Valls",tax_nov,spec.,FALSE,Phytotaxa 531(3): 256. 2022 [21 Jan 2022] [epublished],Phytotaxa,2022,531(3): 256,20011462-1,FALSE,holotype CEN;isotype HUFU;isotype MBM;isotype P;isotype RB;isotype UEC;isotype UFP,"J.B.A.Bringel Jr., B.Schindler, M.Figueira &amp; M.F.Simon",1680,28 May 2020,"Goiás (Brazil West-Central, Brazil, Southern America)","Guarani de Goiás, BR-020, sentido Barreiras (BA) c. 15 km NE da entrada para Posse (GO), 890 m",77249091-1,TRUE,NA,21 Jan 2022,"doi:10.11646/phytotaxa.531.3.5 The specific epithet refers to the state of Goiás, where this species is endemic.",[epublished],www.ipni.org/n/77249091-1,IPNI,NA,NA,NA,NA,
Lychnophora gorceixii,Asteraceae,Lychnophora,gorceixii,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 379. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 379,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,146415-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/146415-2,IPNI,NA,NA,NA,NA,
Lychnophora itatiaiae,Asteraceae,Lychnophora,itatiaiae,Wawra,tax_nov,spec.,FALSE,Itin. Princ. S. Coburgi 2: 17. 1888 ,Itin. Princ. S. Coburgi,1888,2: 17,14558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,146418-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/146418-2,IPNI,NA,NA,NA,NA,
Lychnophora markgrafii,Asteraceae,Lychnophora,markgrafii,G.M.Barroso,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 14: 260, tab. 2, 3. 1956 , as 'markgravii'",Arch. Jard. Bot. Rio de Janeiro,1956,"14: 260, tab. 2, 3",848-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,146421-2,TRUE,NA,NA,Barroso (1956) meant to honor the German botanist Friedrich Markgraf (1897–1987),as 'markgravii',www.ipni.org/n/146421-2,IPNI,NA,NA,NA,NA,
Lychnophora mello-barretoi,Asteraceae,Lychnophora,mello-barretoi,G.M.Barroso,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 14: 261, tab. 4. 1956 , as 'Lichnophora mello-barretoi'",Arch. Jard. Bot. Rio de Janeiro,1956,"14: 261, tab. 4",848-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,146422-2,TRUE,NA,NA,NA,as 'Lichnophora mello-barretoi',www.ipni.org/n/146422-2,IPNI,NA,NA,NA,NA,
Lychnophora osanyiniana,Asteraceae,Lychnophora,osanyiniana,D.Marques & J.N.Nakaj.,tax_nov,spec.,FALSE,Phytotaxa 491(1): 58. 2021 [17 Mar 2021] [epublished],Phytotaxa,2021,491(1): 58,20011462-1,FALSE,holotype BHCB;isotype HUFU;isotype K;isotype UEC,"P.B. Meyer, A.E. Brina &amp; N.L. De Paula",3005,30 Mar 2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Alto da Serra dos Alves, nas proximidades do limite Leste do Parque Nacional da Serra do Cipó",77216303-1,TRUE,NA,17 Mar 2021,"doi:10.11646/phytotaxa.491.1.6 The specific epithet is in honour of Òsanyìn, an òrisà (deity of African diaspora religions) who holds the power of liturgical and medicinal plants, and the microendemic characteristic of this new species in a preserved place resembles the god, who prefers to stay away from human life.",[epublished],www.ipni.org/n/77216303-1,IPNI,NA,NA,NA,NA,
Lychnophora planaltina,Asteraceae,Lychnophora,planaltina,"Semir ex Loeuille, Bringel & Faria",tax_nov,spec.,FALSE,Phytotaxa 531(3): 258. 2022 [21 Jan 2022] [epublished],Phytotaxa,2022,531(3): 258,20011462-1,FALSE,holotype HEPH;isotype RB;isotype UFP,J.E.Q.Faria,9630,7 Sep 2019,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America)","Brasília, Estação Ecológica Jardim Botânico de Brasília, área do Cristo Redentor, 1124 m",77249095-1,TRUE,NA,21 Jan 2022,"doi:10.11646/phytotaxa.531.3.5 The specific epithet refers to the geographic distribution, as in Portuguese 'planaltina' means 'that which inhabits the Brazilian Central Plateau'.",[epublished],www.ipni.org/n/77249095-1,IPNI,NA,NA,NA,NA,
Lychnophora pseudovillosissima,Asteraceae,Lychnophora,pseudovillosissima,"Semir ex Antar, M.Monge & Loeuille",tax_nov,spec.,FALSE,J. Pl. Taxon. & Geogr. (Webbia) 77(2): 258. 2022 [15 Dec 2022] [epublished],J. Pl. Taxon. & Geogr. (Webbia),2022,77(2): 258,20030053-1,FALSE,holotype SPF 203228;isotype CTES;isotype HUFU;isotype NY;isotype UEC;isotype UFP,J.R.  Pirani  et  al.,5834,7 Feb 2009,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Diamantina, km 184 da MG220 na direção de Conselheiro Mata, 1300 m",77319570-1,TRUE,NA,15 Dec 2022,doi:10.36253/jopt-13250 Etymology: name refers to its morphological similarity with Lychnophora villosissima.,[epublished],www.ipni.org/n/77319570-1,IPNI,NA,NA,NA,NA,
Lychnophora unicaulis,Asteraceae,Lychnophora,unicaulis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 379. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 379,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,146435-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/146435-2,IPNI,NA,NA,NA,NA,
Lychnophora urbaniana,Asteraceae,Lychnophora,urbaniana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 378. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 378,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,146436-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/146436-2,IPNI,NA,NA,NA,NA,
Lychnophoriopsis macrocephala,Asteraceae,Lychnophoriopsis,macrocephala,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 380. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 380,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,146439-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/146439-2,IPNI,NA,NA,NA,NA,
Melampodium paludicola,Asteraceae,Melampodium,paludicola,Taub.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 21(4): 455. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 455,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,156200-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=455&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1895,NA,a preprint,www.ipni.org/n/156200-2,IPNI,NA,NA,NA,NA,
Mikania buddlejifolia,Asteraceae,Mikania,buddlejifolia,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 5: 192. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 192,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,160799-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151627&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,NA,www.ipni.org/n/160799-2,IPNI,NA,NA,NA,NA,
Mikania bulbisetifera,Asteraceae,Mikania,bulbisetifera,Cuatrec.,tax_nov,spec.,FALSE,Ann. Missouri Bot. Gard. 52: 308. 1965 ,Ann. Missouri Bot. Gard.,1965,52: 308,1-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,160800-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/20102648&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/160800-2,IPNI,NA,NA,NA,NA,
Mikania chaetoloba,Asteraceae,Mikania,chaetoloba,Pruski,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 64: 241. 1990 ,Mem. New York Bot. Gard.,1990,64: 241,719-2,FALSE,holotype NY;isotype LSU;isotype MO;isotype RB;isotype US;isotype VEN,"J.J.Wurdack, L.S.Adderley",43506,NA,"Rio Siapa, on granitic laja on right bank of river 8 km¹below Raudal Gallineta (about 100 river km from mouth),¹200 m, Amazonas (Brazil, Southern America)",NA,301213-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1990&rft.spage=241&rft.volume=64&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/301213-2,IPNI,NA,NA,NA,NA,
Mikania citriodora,Asteraceae,Mikania,citriodora,W.C.Holmes,tax_nov,spec.,FALSE,"Phytologia 70: 47, fig. 1. 1991 ",Phytologia,1991,"70: 47, fig. 1",1034-2,FALSE,holotype MBM;isotype IT: BAYLU;isotype IBE;isotype NLU;isotype TEX,W.C.Holmes,5064,NA,"Minas Gerais (Brazil, Southern America)",NA,280907-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1991&rft.spage=47&rft.volume=70&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/280907-2,IPNI,NA,NA,NA,NA,
Mikania funkiae,Asteraceae,Mikania,funkiae,C.T.Oliveira & Antar,tax_nov,spec.,FALSE,"Acta Bot. Brasil. 36-e2021abb0329: 6, figs. 1, 4-5. 2022 [2 May 2022] [epublished]",Acta Bot. Brasil.,2022,"36-e2021abb0329: 6, figs. 1, 4-5",1225-2,FALSE,holotype SPF,C.T. Oliveira &amp; al.,1008,4 Aug 2014,"Minas Gerais (Brazil, Southern America)",Alvarenga. Pico da Aliança. Cume do pico. 1430 m,77299536-1,TRUE,NA,2 May 2022,"Eponymy: 'The species epithet honors the late botanist and synantherologist Dr Vicki Ann Funk (1947- 2019), who was a Senior Researcher and Curator at the Smithsonian National Museum of Natural History, Washington D.C., United States of America ...' doi:10.1590/0102-33062021abb0329",[epublished],www.ipni.org/n/77299536-1,IPNI,NA,NA,NA,NA,
Mikania hederifolia,Asteraceae,Mikania,hederifolia,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 5: 202. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 202,1051-2,FALSE,lectotype G,P.W.Lund,495,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326463-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151637&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,as M. hederaefolia,NA,www.ipni.org/n/326463-2,IPNI,NA,NA,NA,NA,
Mikania longifolia,Asteraceae,Mikania,longifolia,Larrañaga,tax_nov,spec.,FALSE,Escritos Damaso Antonio Larranaga 1: 408. 1922 Pub. Inst. Hist. Geog. Uruguay,Escritos Damaso Antonio Larranaga,1922,1: 408,1322-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,161025-2,TRUE,NA,NA,NA,Pub. Inst. Hist. Geog. Uruguay,www.ipni.org/n/161025-2,IPNI,NA,NA,NA,NA,
Mikania manaosensis,Asteraceae,Mikania,manaosensis,Hieron.,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 48: 201. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 201,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,161037-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=201&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/161037-2,IPNI,NA,NA,NA,NA,
