name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Eragrostis psammodes,Poaceae,Eragrostis,psammodes,Trin.,tax_nov,spec.,FALSE,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 1(3): 400. 1830 [Dec 1830] ","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1830,1(3): 400,6953-2,FALSE,null NY;isotype US,L.Riedel,846,NA,"Arenosis ripas Rivi dos Velhas, Brazil (Southern America)",NA,322587-2,TRUE,NA,Dec 1830,NA,NA,www.ipni.org/n/322587-2,IPNI,NA,NA,NA,NA,
Eragrostis salzmannii,Poaceae,Eragrostis,salzmannii,Steud.,tax_nov,spec.,FALSE,Syn. Pl. Glumac. [Steudel] 1(3): 277. 1854 [1855 publ. 12-13 Apr 1854] ,Syn. Pl. Glumac. [Steudel],1854,1(3): 277,8010-2,FALSE,NA,P.Salzmann,s.n.,NA,"Bahia (Brazil, Southern America)",NA,322545-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.issue=3&rft.spage=277&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/83535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1855 publ. 12-13 Apr 1854,[Gandhi 15 Mar 2002],NA,www.ipni.org/n/322545-2,IPNI,NA,NA,NA,NA,
Eragrostis villosa,Poaceae,Eragrostis,villosa,Salzm. ex Steud.,tax_nov,spec.,FALSE,Syn. Pl. Glumac. [Steudel] 1(3): 276. 1854 [1855 publ. 12-13 Apr 1854] ,Syn. Pl. Glumac. [Steudel],1854,1(3): 276,8010-2,FALSE,null W,P.Salzmann,s.n.,NA,Brazil (Southern America),NA,322551-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.issue=3&rft.spage=276&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/83535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1855 publ. 12-13 Apr 1854,[Gandhi 15 Mar 2002],NA,www.ipni.org/n/322551-2,IPNI,NA,NA,NA,NA,
Eremitis aemula,Poaceae,Eremitis,aemula,F.M.Ferreira & R.P.Oliveira,tax_nov,spec.,FALSE,"Acta Bot. Brasil. 36-e2021abb0030: 2, figs. 1-2. 2022 [15 Apr 2022] [epublished]",Acta Bot. Brasil.,2022,"36-e2021abb0030: 2, figs. 1-2",1225-2,FALSE,holotype HUEFS;isotype BHCB;isotype CEN;isotype CEPEC;isotype CESJ;isotype CVRD;isotype HUFU;isotype ICN;isotype ISC;isotype K;isotype MBM;isotype MO;isotype P;isotype R;isotype RB;isotype SP;isotype US,"F.M. Ferreira, P.L. Viana &amp; M.O.D. Pivari",2152,8 Jul 2009,"Minas Gerais (Brazil, Southern America)","Santa Maria do Salto, Alto Cariri State Park",77299538-1,TRUE,NA,15 Apr 2022,"Etymology: 'The specific epithet “aemula”, from the Latin, means “what imitates, who seeks to match” (Faria 1956), a reference to the morphological complexity of the new species, overlapping other congeneric species in various morphological characters' doi:10.1590/0102-33062021abb0030",[epublished],www.ipni.org/n/77299538-1,IPNI,NA,NA,NA,NA,
Eremitis berbertii,Poaceae,Eremitis,berbertii,F.M.Ferreira & R.P.Oliveira,tax_nov,spec.,FALSE,Novon 28(4): 242. 2020 [12 Nov 2020] [epublished],Novon,2020,28(4): 242,14256-2,FALSE,holotype HUEFS;isotype BHCB;isotype BR;isotype CEN;isotype CEPEC;isotype CESJ;isotype CVRD;isotype F;isotype HUFU;isotype ICN;isotype K;isotype MBM;isotype MO;isotype P;isotype R;isotype RB;isotype SP;isotype SPF;isotype US;isotype ISC,F.M.Ferreira &amp; A.L.C.Lima,2212,12 Nov 2009,"Bahia (Brazil Northeast, Brazil, Southern America)","Jussari, Private Reserve of Natural Heritage (RPPN) Serra do Teimoso",77213762-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2020&rft.issue=4&rft.spage=242&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,12 Nov 2020,"doi:10.3417/2020562 The specific epithet honours Mr. Henrique Berbert (in memoriam), owner of the RPPN Serra do Teimoso and a great defender of the Atlantic forest of southern Bahia.",[epublished],www.ipni.org/n/77213762-1,IPNI,NA,NA,NA,NA,
Eremitis clarkiae,Poaceae,Eremitis,clarkiae,F.M.Ferreira & R.P.Oliveira,tax_nov,spec.,FALSE,Pl. Ecol. Evol. 154(3): 471. 2021 [23 Nov 2021] [epublished],Pl. Ecol. Evol.,2021,154(3): 471,20011731-1,FALSE,holotype HUEFS;isotype BHCB;isotype CEN;isotype CEPEC;isotype CVRD;isotype HUFU;isotype ICN;isotype ISC;isotype K;isotype MBM;isotype MO;isotype NY;isotype P;isotype R;isotype RB;isotype SP;isotype US,F.M.Ferreira &amp; A.L.C.Lima,2213,13 Nov 2009,"Bahia (Brazil Northeast, Brazil, Southern America)","Municipality  of  Floresta  Azul,  Florestinha,  Venturosa  Farm  (part  of  the  complex Senhor do Bom Fim Farm), about 9.3 km from Floresta Azul to Almadina",77234324-1,TRUE,NA,23 Nov 2021,"doi:10.5091/plecevo.154.3 The specific epithet is a tribute to Dr Lynn G. Clark, from Iowa State University (USA).",[epublished],www.ipni.org/n/77234324-1,IPNI,NA,NA,NA,NA,
Eremitis fluminensis,Poaceae,Eremitis,fluminensis,F.M.Ferreira & R.P.Oliveira,tax_nov,spec.,FALSE,Novon 28(4): 245. 2020 [12 Nov 2020] [epublished],Novon,2020,28(4): 245,14256-2,FALSE,holotype HUEFS;isotype BHCB;isotype CEN;isotype CEPEC;isotype CVRD;isotype ESA;isotype HUFU;isotype ICN;isotype ISC;isotype K;isotype MBM;isotype MO;isotype P;isotype R;isotype RB;isotype SP;isotype SPF;isotype US,F.M.Ferreira &amp; C.Silva,2224,17 Jun 2010,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Mangaratiba, Marambaia Island, trail to Praia do Sino",77213763-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2020&rft.issue=4&rft.spage=245&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,12 Nov 2020,doi:10.3417/2020562,[epublished],www.ipni.org/n/77213763-1,IPNI,NA,NA,NA,NA,
Eremitis grandiflora,Poaceae,Eremitis,grandiflora,F.M.Ferreira & R.P.Oliveira,tax_nov,spec.,FALSE,Syst. Bot. 46(2): 322. 2021 [11 Aug 2021] ,Syst. Bot.,2021,46(2): 322,1295-2,FALSE,holotype HUEFS;isotype BHCB;isotype CEN;isotype CEPEC;isotype CVRD;isotype HUFU;isotype ICN;isotype ISC;isotype K;isotype MBM;isotype MO;isotype P;isotype R;isotype RB;isotype SP;isotype US,"F.M. Ferreira, A.L. Cortes, D. Couto &amp; A.F.P. Machado",2173,29 Sep 2009,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Linhares, Forest Reserve of Vale do Rio Doce, Aceiro Bragata",77235211-1,TRUE,NA,11 Aug 2021,"doi:10.1600/036364421X16231782047352 The specific epithet means 'large flowers', an allusion to the size of the gynecandrous whorls of this species, the largest one compared to its congeners.",NA,www.ipni.org/n/77235211-1,IPNI,NA,NA,NA,NA,
Eremitis jardimii,Poaceae,Eremitis,jardimii,F.M.Ferreira & R.P.Oliveira,tax_nov,spec.,FALSE,Kew Bull. 75(4)-52: 1. 2020 [9 Dec 2020] [epublished],Kew Bull.,2020,75(4)-52: 1,987-2,FALSE,holotype HUEFS;isotype BHCB;isotype CEN;isotype CEPEC;isotype CVRD;isotype HUFU;isotype ICN;isotype ISC;isotype k;isotype MBM;isotype MO;isotype NY;isotype P;isotype R;isotype RB;isotype SP;isotype US,F.M.Ferreira &amp; G.M.Carvalho,2062,25 Nov 2008,"Bahia (Brazil Northeast, Brazil, Southern America)","Ilhéus, Comissão Executiva de Planejamento da Lavoura Cacaueira (CEPLAC), Quadra D",77213101-1,FALSE,NA,9 Dec 2020,"doi:10.1007/S12225-020-09906-3 The specific epithet is a tribute to Dr. Jomar G.Jardim, an ardent advocate for the conservation of the Atlantic Forest flora of southern Bahia.",[epublished],www.ipni.org/n/77213101-1,IPNI,NA,NA,NA,NA,
Eremitis limae,Poaceae,Eremitis,limae,F.M.Ferreira & R.P.Oliveira,tax_nov,spec.,FALSE,Phytotaxa 454(4): 278. 2020 [4 Aug 2020] [epublished],Phytotaxa,2020,454(4): 278,20011462-1,FALSE,holotype HUEFS;isotype BHCB;isotype CEN;isotype CEPEC;isotype CVRD;isotype ESA;isotype HUFU;isotype ICN;isotype ISC;isotype K;isotype MBM;isotype MO;isotype P;isotype R;isotype RB;isotype SP;isotype US,"F.M. Ferreira, A.L.C. Lima &amp; A.J. Silva",2210,11 Nov 2009,"Bahia (Brazil Northeast, Brazil, Southern America)","Itapebi, Guarani Farm, 138m",77211073-1,TRUE,NA,4 Aug 2020,"doi:10.11646/phytotaxa.454.4.5 The name honours the ornithologist Dr. Ana Luísa de Carvalho Lima, the first author’s wife, who contributed to the development of this work.",[epublished],www.ipni.org/n/77211073-1,IPNI,NA,NA,NA,NA,
Eremitis monothalamia,Poaceae,Eremitis,monothalamia,Döll,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(2): 338. 1877 [1 Mar 1877] ,Fl. Bras. (Martius),1877,2(2): 338,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,93364-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135146&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Mar 1877,NA,NA,www.ipni.org/n/93364-2,IPNI,NA,NA,NA,NA,
Eremitis paucifolia,Poaceae,Eremitis,paucifolia,F.M.Ferreira & R.P.Oliveira,tax_nov,spec.,FALSE,Syst. Bot. 46(2): 326. 2021 [11 Aug 2021] ,Syst. Bot.,2021,46(2): 326,1295-2,FALSE,holotype HUEFS;isotype BHCB;isotype CEN;isotype CEPEC;isotype CVRD;isotype HUFU;isotype ICN;isotype ISC;isotype K;isotype MBM;isotype MO;isotype P;isotype R;isotype RB;isotype SP;isotype US,"F.M. Ferreira, A.L. Cortes, D. Couto &amp; A.F.P. Machado",2205,5 Oct 2009,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Muqui, Retiro, Sabia Farm (owner Mr. Antonio Constantino), 'cabruca' plantation area",77235223-1,TRUE,NA,11 Aug 2021,"doi:10.1600/036364421X16231782047352 The specific epithet, from Latin, means 'few leaves', a reference to the reduced number of leaves present in the leafy culms of this new species compared to other congeneric species.",NA,www.ipni.org/n/77235223-1,IPNI,NA,NA,NA,NA,
Eremitis pernambucensis,Poaceae,Eremitis,pernambucensis,F.M.Ferreira & R.P.Oliveira,tax_nov,spec.,FALSE,Phytotaxa 633(2): 139. 2024 [5 Jan 2024] [epublished],Phytotaxa,2024,633(2): 139,20011462-1,FALSE,holotype HUEFS;isotype BHCB;isotype CEN;isotype CEPEC;isotype CVRD;isotype ICN;isotype ISC;isotype K;isotype MBM;isotype MO;isotype P;isotype R;isotype RB;isotype SP;isotype US,F.M.Ferreira et al.,2223,23 Mar 2010,"Pernambuco (Brazil Northeast, Brazil, Southern America)","São Vicente Férrer, Mata do Estado, Complexo das Serras do Mascarenhas e Jundiá, fragmento Pimenteira, 600 m",77334278-1,FALSE,NA,5 Jan 2024,doi:10.11646/phytotaxa.633.2.4 Etymology: 'The epithet is a reference to the Brazilian state of Pernambuco'.,[epublished],www.ipni.org/n/77334278-1,IPNI,NA,NA,NA,NA,
Eremitis riodocensis,Poaceae,Eremitis,riodocensis,F.M.Ferreira & R.P.Oliveira,tax_nov,spec.,FALSE,Brittonia 72(2): 134. 2019 [16 Dec 2019] [epublished],Brittonia,2019,72(2): 134,561-2,FALSE,holotype HUEFS;isotype BHCB;isotype CEN;isotype CEPEC;isotype CVRD;isotype HUFU;isotype ICN;isotype ISC;isotype K;isotype MBM;isotype MO;isotype NY;isotype P;isotype R;isotype RB;isotype SP;isotype US,"F.M.Ferreira, M.O.D.Pivari, F.M.Costa &amp; M.L.Francisco",2100,16 Jan 2009,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Marliéria, Rio Doce State Park, trail of the Aníbal",77210828-1,TRUE,NA,16 Dec 2019,doi:10.1007/s12228-019-09603-x,[epublished],www.ipni.org/n/77210828-1,IPNI,NA,NA,NA,NA,
Eremitis robusta,Poaceae,Eremitis,robusta,"Hollowell, F.M.Ferreira & R.P.Oliveira",tax_nov,spec.,FALSE,Phytotaxa 280(2): 184. 2016 [19 Oct 2016] [epublished],Phytotaxa,2016,280(2): 184,20011462-1,FALSE,holotype HUEFS,F.M.Ferreira &amp; A.L.C.Lima,2215,16 Nov 2009,"Bahia (Brazil Northeast, Brazil, Southern America)","Itacaré, Faz. Almas, distrito de Água Fria",77159064-1,TRUE,NA,19 Oct 2016,doi:10.11646/phytotaxa.280.2.8 the specific epithet refers to the robust habit of the new species,[epublished],www.ipni.org/n/77159064-1,IPNI,NA,NA,NA,NA,
Eremitis victoriae,Poaceae,Eremitis,victoriae,F.M.Ferreira & R.P.Oliveira,tax_nov,spec.,FALSE,Syst. Bot. 46(2): 329. 2021 [11 Aug 2021] ,Syst. Bot.,2021,46(2): 329,1295-2,FALSE,holotype HUEFS;isotype BHCB;isotype CEN;isotype CEPEC;isotype CVRD;isotype HUFU;isotype ICN;isotype ISC;isotype K;isotype MBM;isotype MO;isotype P;isotype R;isotype RB;isotype SP;isotype US,"F.M. Ferreira, A.L. Cortes, D. Couto &amp; A.F.P. Machado",2206,10 Oct 2009,"Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);","Espirito Santo: Cachoeiro do Itapemirim, Pedra do Itabira, Itabira Farm",77235224-1,TRUE,NA,11 Aug 2021,"doi:10.1600/036364421X16231782047352 The specific epithet honours the North American researcher Dr. Victoria C. Hollowell, from the Missouri Botanical Garden, who dedicated a good part of her career to study the subtribe Parianinae.",NA,www.ipni.org/n/77235224-1,IPNI,NA,NA,NA,NA,
Eremitis vinacea,Poaceae,Eremitis,vinacea,F.M.Ferreira & R.P.Oliveira,tax_nov,spec.,FALSE,Pl. Ecol. Evol. 154(3): 477. 2021 [23 Nov 2021] [epublished],Pl. Ecol. Evol.,2021,154(3): 477,20011731-1,FALSE,holotype HUEFS;isotype BHCB;isotype CEN;isotype CEPEC;isotype CVRD;isotype HUFU;isotype ICN;isotype ISC;isotype K;isotype MBM;isotype MO;isotype NY;isotype P;isotype R;isotype RB;isotype SP;isotype US,F.M.Ferreira &amp; M.L.S.Carvalho,2132,6 Jun 2009,"Bahia (Brazil Northeast, Brazil, Southern America)","Municipality of Camacã, about 19 km from Camacã to Potiraguá",77234325-1,TRUE,NA,23 Nov 2021,"doi:10.5091/plecevo.154.3 The specific epithet refers to the colour of the abaxial surface of its leaf blades, distinctly purple.",[epublished],www.ipni.org/n/77234325-1,IPNI,NA,NA,NA,NA,
Eremocaulon setosum,Poaceae,Eremocaulon,setosum,Londoño & L.G.Clark,tax_nov,spec.,FALSE,Syst. Bot. 27(4): 719 (-721; fig. 7). 2002 [27 Nov 2002] ,Syst. Bot.,2002,27(4): 719 (-721; fig. 7),1295-2,FALSE,holotype SP;isotype ISC;isotype MBM;isotype MO;isotype NY;isotype RB;isotype SJRP;isotype US," M.Morel,L.G.Clark",829,NA,"Mun. Salesópolis, Estaçao Biológica Boraceia/ Reserva Hidrológica do Rio Claro-SABESP, trail to Campos da Boraceia, 850 m, 45°54'W, 22°36'S, Sao Paulo (Brazil, Southern America)",NA,325422-2,TRUE,NA,27 Nov 2002,NA,NA,www.ipni.org/n/325422-2,IPNI,NA,NA,NA,NA,
Erianthus clandestinus,Poaceae,Erianthus,clandestinus,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 93. 1966 ,Phytologia,1966,14: 93,1034-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,93431-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=93&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/93431-2,IPNI,NA,NA,NA,NA,
Erianthus purpureus,Poaceae,Erianthus,purpureus,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 92. 1966 ,Phytologia,1966,14: 92,1034-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,93442-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=92&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/93442-2,IPNI,NA,NA,NA,NA,
Eriochloa brasiliensis,Poaceae,Eriochloa,brasiliensis,Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 1: 249. 1824 [dated 1825; publ. in late 1824] ","Syst. Veg., ed. 16 [Sprengel]",1824,1: 249,14620-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,94591-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=249&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,dated 1825; publ. in late 1824,NA,NA,www.ipni.org/n/94591-2,IPNI,NA,NA,NA,NA,
Eriochrysis glabrifolia,Poaceae,Eriochrysis,glabrifolia,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 90. 1966 ,Phytologia,1966,14: 90,1034-2,FALSE,NA,NA,NA,NA,"Parana, Sta. Catarina, Brazil (Southern America)",NA,94624-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=90&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/94624-2,IPNI,NA,NA,NA,NA,
Froesiochloa boutelouodes,Poaceae,Froesiochloa,boutelouodes,G.A.Black,tax_nov,spec.,FALSE,"Bol. Tecn. Inst. Agron. N. no. 20: 30, tab. 1. 1950 ",Bol. Tecn. Inst. Agron. N.,1950,"no. 20: 30, tab. 1",860-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,106124-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/106124-2,IPNI,NA,NA,NA,NA,
Guadua lindmanii,Poaceae,Guadua,lindmanii,E.G.Camus,tax_nov,spec.,FALSE,"Bambusees (Camus) 113, pl. 67. 1913 ",Bambusees (Camus),1913,"113, pl. 67",11891-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,404309-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/404309-1,IPNI,NA,NA,NA,NA,
Guadua longifimbriata,Poaceae,Guadua,longifimbriata,E.G.Camus,tax_nov,spec.,FALSE,"Bambusees (Camus) 113, pl. 64. 1913 ",Bambusees (Camus),1913,"113, pl. 64",11891-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,113754-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/113754-2,IPNI,NA,NA,NA,NA,
Guadua pallescens,Poaceae,Guadua,pallescens,Döll,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(3): 186. 1880 [1 Dec 1880] ,Fl. Bras. (Martius),1880,2(3): 186,629-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,113757-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135339&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Dec 1880,NA,NA,www.ipni.org/n/113757-2,IPNI,NA,NA,NA,NA,
Guadua polyclados,Poaceae,Guadua,polyclados,Döll,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(3): 182. 1880 [1 Dec 1880] ,Fl. Bras. (Martius),1880,2(3): 182,629-2,FALSE,NA,NA,NA,NA,"Type from Venezuela?, Brazil (Southern America)",NA,316776-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135337&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Dec 1880,[Gandhi 25 Nov 1998],NA,www.ipni.org/n/316776-2,IPNI,NA,NA,NA,NA,
Guadua tessmannii,Poaceae,Guadua,tessmannii,Pilg.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 124. 1927 ,Notizbl. Bot. Gart. Berlin-Dahlem,1927,10: 124,1019-2,FALSE,NA,NA,NA,NA,"Peru, Brazil",NA,113766-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1927&rft.spage=124&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/113766-2,IPNI,NA,NA,NA,NA,
Guadua tomentosa,Poaceae,Guadua,tomentosa,Hack. & Lindm.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 34(6): 20, pl. 12. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,"34(6): 20, pl. 12",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,113767-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=6&rft.spage=20&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/113767-2,IPNI,NA,NA,NA,NA,
Gymnopogon biflorus,Poaceae,Gymnopogon,biflorus,Pilg.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 30(2): 139. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,30(2): 139,553-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,115778-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=139&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,2 Jul 1901,NA,NA,www.ipni.org/n/115778-2,IPNI,NA,NA,NA,NA,
Gymnopogon mollis,Poaceae,Gymnopogon,mollis,Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 427. 1829 [Mar-Jun 1829] ,Fl. Bras. Enum. Pl.,1829,427,1544-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,115789-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=427&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar-Jun 1829,NA,NA,www.ipni.org/n/115789-2,IPNI,NA,NA,NA,NA,
Gymnopogon rupestris,Poaceae,Gymnopogon,rupestris,Ridl.,tax_nov,spec.,FALSE,"J. Linn. Soc., Bot. 27: 73. 1890 ","J. Linn. Soc., Bot.",1890,27: 73,682-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,115791-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=73&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/115791-2,IPNI,NA,NA,NA,NA,
Gymnopogon swallenii,Poaceae,Gymnopogon,swallenii,J.P.Sm.,tax_nov,spec.,FALSE,"Iowa State J. Sci. 45(3): 373 (-376, fig. 11). 1971 [Feb 1971] ",Iowa State J. Sci.,1971,"45(3): 373 (-376, fig. 11)",10265-2,FALSE,holotype US,J.R.Swallen,9235,NA,"Rio Grande, Rio Grande do Sul (Brazil, Southern America)",NA,319275-2,TRUE,NA,Feb 1971,[Gandhi 26 Jan 2000],NA,www.ipni.org/n/319275-2,IPNI,NA,NA,NA,NA,
Gynerium ramosum,Poaceae,Gynerium,ramosum,Hack.,tax_nov,spec.,FALSE,Arq. Mus. Nac. Rio de Janeiro 13: 73. 1905 ,Arq. Mus. Nac. Rio de Janeiro,1905,13: 73,3790-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,115897-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/115897-2,IPNI,NA,NA,NA,NA,
Ichnanthus amplifolius,Poaceae,Ichnanthus,amplifolius,Swallen,tax_nov,spec.,FALSE,"Los Angeles County Mus. Contr. Sci. no. 22: 4, fig. 2. 1958 ",Los Angeles County Mus. Contr. Sci.,1958,"no. 22: 4, fig. 2",3700-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,127447-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/127447-2,IPNI,NA,NA,NA,NA,
Ichnanthus amplus,Poaceae,Ichnanthus,amplus,Swallen,tax_nov,spec.,FALSE,Phytologia 11: 74. 1964 ,Phytologia,1964,11: 74,1034-2,FALSE,NA,NA,NA,NA,"Ceará (Brazil, Southern America)",NA,127449-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=74&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/127449-2,IPNI,NA,NA,NA,NA,
Ichnanthus annuus,Poaceae,Ichnanthus,annuus,Killeen & Kirpes,tax_nov,spec.,FALSE,"Novon 1: 179, fig. 3. 1991 ",Novon,1991,"1: 179, fig. 3",14256-2,FALSE,holotype US;isotype US;isotype MO;isotype NY," L.T.Eiten,G.Eiten",10743,NA,"Maranhao (Brazil, Southern America)",NA,304091-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/636749&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/304091-2,IPNI,NA,NA,NA,NA,
