name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Persea aurita,Lauraceae,Persea,aurita,Miq.,tax_nov,spec.,FALSE,Linnaea 22(7): 805. 1850 [May 1850] ,Linnaea,1850,22(7): 805,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,325627-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1850&rft.issue=7&rft.spage=805&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1850,NA,NA,www.ipni.org/n/325627-2,IPNI,NA,NA,NA,NA,
Persea erythropus,Lauraceae,Persea,erythropus,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8(1): 49. 1833 ,Linnaea,1833,8(1): 49,703-2,FALSE,lectotype GZU 249338,Martius,s.n.,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",in ferruginosis ad Antonio Pareira,468012-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=49&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/468012-1,IPNI,NA,NA,NA,NA,
Persea inaequalis,Lauraceae,Persea,inaequalis,A.C.Sm.,tax_nov,spec.,FALSE,Phytologia 1: 118. 1935 ,Phytologia,1935,1: 118,1034-2,FALSE,holotype NY,B.A.Krukoff,4770,NA,"Amazonas (Brazil, Southern America)",NA,190674-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=118&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/190674-2,IPNI,NA,NA,NA,NA,
Persea lanata,Lauraceae,Persea,lanata,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 164. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 164,1155-2,FALSE,lectotype B 100185112,Sellow,s.n.,NA,Brazil (Southern America),NA,190679-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=164&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/190679-2,IPNI,NA,NA,NA,NA,
Persea pumila,Lauraceae,Persea,pumila,P.L.R.Moraes & R.S.Pacheco,tax_nov,spec.,FALSE,Syst. Bot. 39(2): 405. 2014 [23 Apr 2014] [epublished],Syst. Bot.,2014,39(2): 405,1295-2,FALSE,holotype HRCB;isotype HBG,P.L.R.de Moraes &amp; J.A.Nunes,3573,5 Feb 2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Passa Quatro, Serra Fina, Capim Amarelo, 2045 m",77143019-1,TRUE,NA,23 Apr 2014,doi:10.1600/036364414X680889,[epublished],www.ipni.org/n/77143019-1,IPNI,NA,NA,NA,NA,
Persea pyrifolia,Lauraceae,Persea,pyrifolia,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8(1): 50. 1833 ,Linnaea,1833,8(1): 50,703-2,FALSE,lectotype B 100185206,Sellow,5230,NA,"São Paulo (Brazil Southeast, Brazil, Southern America)",NA,468196-1,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=50&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/468196-1,IPNI,NA,NA,NA,NA,
Persea scrobiculata,Lauraceae,Persea,scrobiculata,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 50. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 50,1051-2,FALSE,lectotype M 0111040;isolectotype GZU,Martius,NA,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",in summo Monte Itacolomi,468221-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157813&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/468221-1,IPNI,NA,NA,NA,NA,
Persea sellowiana,Lauraceae,Persea,sellowiana,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8(1): 50. 1833 ,Linnaea,1833,8(1): 50,703-2,FALSE,lectotype B 100185191;isolectotype F 619492;isolectotype K 000512717;isolectotype LE,Sellow,4783,NA,"Paraná (Brazil South, Brazil, Southern America)",NA,468222-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=50&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/468222-1,IPNI,NA,NA,NA,NA,
Persea stenophylla,Lauraceae,Persea,stenophylla,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 55. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 55,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,190759-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157818&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/190759-2,IPNI,NA,NA,NA,NA,
Persea tabacifolia,Lauraceae,Persea,tabacifolia,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 51. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 51,1051-2,FALSE,lectotype NY 00355862,J.B.E.Pohl,3604,NA,Brazil (Southern America),Monte Itambé,282544-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157814&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/282544-2,IPNI,NA,NA,NA,NA,
Persea tranninensis,Lauraceae,Persea,tranninensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 593. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 593,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,190764-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/190764-2,IPNI,NA,NA,NA,NA,
Phoebe brasiliensis,Lauraceae,Phoebe,brasiliensis,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 198. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 198,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,193743-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=198&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/193743-2,IPNI,NA,NA,NA,NA,
Phoebe glaziovii,Lauraceae,Phoebe,glaziovii,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 216. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 216,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,193767-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=216&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/193767-2,IPNI,NA,NA,NA,NA,
Phoebe haussknechtii,Lauraceae,Phoebe,haussknechtii,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 186. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 186,1155-2,FALSE,lectotype B 100185193;isolectotype F 648423,Sellow,1082,NA,Brazil (Southern America),NA,193770-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=186&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/193770-2,IPNI,NA,NA,NA,NA,
Phoebe nunesiana,Lauraceae,Phoebe,nunesiana,Vattimo-Gil,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 15: 140 (-141). 1957 ,Arch. Jard. Bot. Rio de Janeiro,1957,15: 140 (-141),848-2,FALSE,holotype RB,Nunes,184,NA,Brazil (Southern America),NA,282701-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/282701-2,IPNI,NA,NA,NA,NA,
Phoebe oleifolia,Lauraceae,Phoebe,oleifolia,Mez,tax_nov,spec.,FALSE,Arbeiten Königl. Bot. Gart. Breslau 1: 117. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,1: 117,1146-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,193794-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/193794-2,IPNI,NA,NA,NA,NA,
Phoebe pauciflora,Lauraceae,Phoebe,pauciflora,Mez,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 17(5): 520. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,17(5): 520,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,193802-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.issue=5&rft.spage=520&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,7 Nov 1893,NA,NA,www.ipni.org/n/193802-2,IPNI,NA,NA,NA,NA,
Phoebe reticulata,Lauraceae,Phoebe,reticulata,Mez,tax_nov,spec.,FALSE,Arbeiten Königl. Bot. Gart. Breslau 1: 119. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,1: 119,1146-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,193811-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/193811-2,IPNI,NA,NA,NA,NA,
Phoebe rivularis,Lauraceae,Phoebe,rivularis,Vattimo-Gil,tax_nov,spec.,FALSE,Rodriguésia 23-24: 254. 1964 ,Rodriguésia,1964,23-24: 254,1167-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,193813-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/193813-2,IPNI,NA,NA,NA,NA,
Phoebe taubertiana,Lauraceae,Phoebe,taubertiana,Mez & Schwacke,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 21(4): 427. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 427,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,193830-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=427&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1895,NA,a preprint,www.ipni.org/n/193830-2,IPNI,NA,NA,NA,NA,
Pleurothyrium krukovii,Lauraceae,Pleurothyrium,krukovii,A.C.Sm.,tax_nov,spec.,FALSE,Phytologia 1: 121. 1935 ,Phytologia,1935,1: 121,1034-2,FALSE,NA,NA,NA,NA,"Acre (Brazil, Southern America)",NA,203822-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=121&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/203822-2,IPNI,NA,NA,NA,NA,
Rhodostemonodaphne curicuriariensis,Lauraceae,Rhodostemonodaphne,curicuriariensis,Madriñán,tax_nov,spec.,FALSE,"Fl. Neotrop. Monogr. 92: 60 (-61; figs. 11, 15). 2004 [24 Aug 2004] ",Fl. Neotrop. Monogr.,2004,"92: 60 (-61; figs. 11, 15)",944-2,FALSE,holotype U,A. Ducke,25674,24 Oct 1932,"Amazonas (Brazil, Southern America)","Rio Negro, above mouth of Curicuriari River",60441012-2,TRUE,NA,24 Aug 2004,NA,NA,www.ipni.org/n/60441012-2,IPNI,NA,NA,NA,NA,
Silvia decurrens,Lauraceae,Silvia,decurrens,Ducke,tax_nov,spec.,FALSE,Trop. Woods 42: 19. 1935 ,Trop. Woods,1935,42: 19,1085-2,FALSE,lectotype RB,A.Ducke,RB 23669,NA,Brazil (Southern America),NA,285032-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/285032-2,IPNI,NA,NA,NA,NA,
Silvia polyantha,Lauraceae,Silvia,polyantha,Mez,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 5: 233. 1905 ",Bull. Herb. Boissier,1905,"ser. 2, 5: 233",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,236501-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/236501-2,IPNI,NA,NA,NA,NA,
Silvia rondonii,Lauraceae,Silvia,rondonii,Mez & Hoehne,tax_nov,spec.,FALSE,Bot. Arch. 6: 230. 1924 ,Bot. Arch.,1924,6: 230,1652-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,236502-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=230&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/51865&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/236502-2,IPNI,NA,NA,NA,NA,
Silvia synandra,Lauraceae,Silvia,synandra,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 16: 306. 1920 ,Repert. Spec. Nov. Regni Veg.,1920,16: 306,788-2,FALSE,lectotype B,E.H.G.Ule,8835,NA,"manaos, Amazonas (Brazil, Southern America)",NA,236505-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/185940&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/236505-2,IPNI,NA,NA,NA,NA,
Ocotea rigens,Lauraceae,Ocotea,rigens,(Nees & Mart.) Rohwer,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:281495-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:281495-2,
Aiouea baitelloana,Lauraceae,Aiouea,baitelloana,(van der Werff & P.L.R.Moraes) van der Werff & P.L.R.Moraes,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77173650-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77173650-1,
Ocotea meyendorffiana,Lauraceae,Ocotea,meyendorffiana,(Meisn.) Mez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:171763-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:171763-2,
Ocotea tenuiflora,Lauraceae,Ocotea,tenuiflora,(Nees) Mez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:171931-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:171931-2,
Persea cordata,Lauraceae,Persea,cordata,Meisn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:467983-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:467983-1,
Persea meziana,Lauraceae,Persea,meziana,Rasingam & Karthig.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77218206-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77218206-1,
Persea microneura,Lauraceae,Persea,microneura,Meisn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:468125-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:468125-1,
Nectandra briquetii,Lauraceae,Nectandra,briquetii,Hassl.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:167776-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:167776-2,
Ocotea gracilipes,Lauraceae,Ocotea,gracilipes,Mez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:171673-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:171673-2,
Licaria caryophyllata,Lauraceae,Licaria,caryophyllata,Ducke,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:465256-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:465256-1,
Mespilodaphne ligulata,Lauraceae,Mespilodaphne,ligulata,(van der Werff) van der Werff,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77254972-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77254972-1,
Kubitzkia macrantha,Lauraceae,Kubitzkia,macrantha,(Kosterm.) van der Werff,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:942551-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:942551-1,
Mespilodaphne fragrantissima,Lauraceae,Mespilodaphne,fragrantissima,(Ducke) Trofimov,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77198013-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77198013-1,
Ocotea diffusa,Lauraceae,Ocotea,diffusa,van der Werff,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:314094-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:314094-2,
Ocotea nobilis,Lauraceae,Ocotea,nobilis,(A.C.Sm.) Kosterm.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:171791-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:171791-2,
Ocotea riedeliana,Lauraceae,Ocotea,riedeliana,(Kosterm.) Kottaim.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77321816-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77321816-1,
Ocotea vaccinioides,Lauraceae,Ocotea,vaccinioides,(Meisn.) Mez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:171948-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:171948-2,
Rhodostemonodaphne debilis,Lauraceae,Rhodostemonodaphne,debilis,(Kosterm.) Chanderb.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77075389-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77075389-1,
Rhodostemonodaphne leptoclada,Lauraceae,Rhodostemonodaphne,leptoclada,Madriñán,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:301184-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:301184-2,
Aiouea erythropus,Lauraceae,Aiouea,erythropus,(Nees & Mart.) R.Rohde,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77173612-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77173612-1,
Beilschmiedia brasiliensis,Lauraceae,Beilschmiedia,brasiliensis,(Kosterm.) Kosterm.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:31042-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:31042-2,
Ocotea gardneri,Lauraceae,Ocotea,gardneri,(Meisn.) Mez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:171664-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:171664-2,
Ocotea clavigera,Lauraceae,Ocotea,clavigera,Mez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:171586-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:171586-2,
Ocotea obovata,Lauraceae,Ocotea,obovata,(Ruiz & Pav.) Mez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:171798-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:171798-2,
Persea croizatii,Lauraceae,Persea,croizatii,van der Werff,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:282534-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:282534-2,
Nectandra pulchra,Lauraceae,Nectandra,pulchra,Ekman & O.C.Schmidt,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:308779-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:308779-2,
Ocotea lindbergii,Lauraceae,Ocotea,lindbergii,Mez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:171734-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:171734-2,
Mespilodaphne cymbarum,Lauraceae,Mespilodaphne,cymbarum,(Kunth) Trofimov,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77198011-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77198011-1,
Ocotea fendleri,Lauraceae,Ocotea,fendleri,(Meisn.) Rohwer,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:281461-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:281461-2,
Ocotea complicata,Lauraceae,Ocotea,complicata,(Meisn.) Mez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:171588-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:171588-2,
Ocotea kostermansiana,Lauraceae,Ocotea,kostermansiana,Vattimo-Gil,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:171710-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:171710-2,
Ocotea magnilimba,Lauraceae,Ocotea,magnilimba,Kosterm.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:171744-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:171744-2,
Ocotea bracteosa,Lauraceae,Ocotea,bracteosa,(Meisn.) Mez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:171550-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:171550-2,
