name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Rhynchospora minor,Cyperaceae,Rhynchospora,minor,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(1): 143. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,2(1): 143,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,331048-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134887&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,NA,NA,www.ipni.org/n/331048-2,IPNI,NA,NA,NA,NA,
Rhynchospora monadelpha,Cyperaceae,Rhynchospora,monadelpha,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 33. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 33,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220519-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=33&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/220519-2,IPNI,NA,NA,NA,NA,
Rhynchospora monostachya,Cyperaceae,Rhynchospora,monostachya,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 1896(5): 78 (-79). [May 1896] ,Allg. Bot. Z. Syst.,1896,1896(5): 78 (-79),513-2,FALSE,holotype B?;isotype GH,R. Spruce,s.n.,Jul 1850,"Pará (Brazil, Southern America)",vicinia Santarem prope Paria,220520-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.issue=5&rft.spage=78&rft.volume=1896&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1896,NA,NA,www.ipni.org/n/220520-2,IPNI,NA,NA,NA,NA,
Rhynchospora palustris,Cyperaceae,Rhynchospora,palustris,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 2, 24. 1890 ",Beitr. Cyper.,1890,"pt. 2, 24",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220547-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/220547-2,IPNI,NA,NA,NA,NA,
Rhynchospora parecisensis,Cyperaceae,Rhynchospora,parecisensis,"K.N.L.Alves, W.W.Thomas & A.Gil",tax_nov,spec.,FALSE,Acta Amazonica 53(3): 209. 2023 [9 Oct 2023] [epublished],Acta Amazonica,2023,53(3): 209,1144-2,FALSE,holotype MBM 412644;isotype HERBAM 1740;isotype RB 01378012;isotype TANG 5845,"M.E.Engels, R.S.Thomé &amp; L.S.Silva",5367,27 Apr 2017,"Mato Grosso (Brazil West-Central, Brazil, Southern America)","Itaúba, resgate de Flora da UHE Colíder, 268 m",77334643-1,FALSE,NA,9 Oct 2023,doi:10.1590/1809-4392202301040 Etymology: the specific epithet refers to the Parecis plateau.,[epublished],www.ipni.org/n/77334643-1,IPNI,NA,NA,NA,NA,
Rhynchospora pauloensis,Cyperaceae,Rhynchospora,pauloensis,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 2, 24. 1890 ",Beitr. Cyper.,1890,"pt. 2, 24",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220554-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/220554-2,IPNI,NA,NA,NA,NA,
Rhynchospora rosemariana,Cyperaceae,Rhynchospora,rosemariana,D.A.Simpson,tax_nov,spec.,FALSE,"Kew Bull. 44(2): 289, fig. 1. 1989 [24 Aug 1989] ",Kew Bull.,1989,"44(2): 289, fig. 1",987-2,FALSE,holotype SPF,Mayo et al,SPF 19551,NA,Brazil (Southern America),NA,284286-2,TRUE,NA,24 Aug 1989,NA,NA,www.ipni.org/n/284286-2,IPNI,NA,NA,NA,NA,
Rhynchospora scaberrima,Cyperaceae,Rhynchospora,scaberrima,Boeckeler,tax_nov,spec.,FALSE,Flora 63: 452. 1880 ,Flora,1880,63: 452,648-2,FALSE,null B?,A.F.M.Glaziou,11653,NA,"Rio de Janeiro (Brazil, Southern America)",NA,220632-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1880&rft.spage=452&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/220632-2,IPNI,NA,NA,NA,NA,
Rhynchospora schenckiana,Cyperaceae,Rhynchospora,schenckiana,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 2, 22. 1890 ",Beitr. Cyper.,1890,"pt. 2, 22",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220634-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/220634-2,IPNI,NA,NA,NA,NA,
Rhynchospora schwackei,Cyperaceae,Rhynchospora,schwackei,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 35. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 35,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220638-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=35&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/220638-2,IPNI,NA,NA,NA,NA,
Rhynchospora sphaerocephala,Cyperaceae,Rhynchospora,sphaerocephala,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 1, 24. 1888 ",Beitr. Cyper.,1888,"pt. 1, 24",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220656-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/220656-2,IPNI,NA,NA,NA,NA,
Rhynchospora uleana,Cyperaceae,Rhynchospora,uleana,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 2: 110. 1896 ,Allg. Bot. Z. Syst.,1896,2: 110,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220720-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=110&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/220720-2,IPNI,NA,NA,NA,NA,
Rhynchospora urbani,Cyperaceae,Rhynchospora,urbani,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 1, 26. 1888 ",Beitr. Cyper.,1888,"pt. 1, 26",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220727-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/220727-2,IPNI,NA,NA,NA,NA,
Rhynchospora velloziiformis,Cyperaceae,Rhynchospora,velloziiformis,T.Koyama,tax_nov,spec.,FALSE,Jap. J. Bot. 20: 131 (fig. 2e-j). 1969 ,Jap. J. Bot.,1969,20: 131 (fig. 2e-j),2391-2,FALSE,NA,NA,NA,NA,"Goias &amp; Mato Grosso, Brazil (Southern America)",NA,220729-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/220729-2,IPNI,NA,NA,NA,NA,
Rhynchospora viridilutea,Cyperaceae,Rhynchospora,viridilutea,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 36. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 36,18643-2,FALSE,NA,NA,NA,NA,"Brazil, British Guiana",NA,220732-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=36&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/220732-2,IPNI,NA,NA,NA,NA,
Rhynchospora waytii,Cyperaceae,Rhynchospora,waytii,Silva Filho & P.Weber,tax_nov,spec.,FALSE,Syst. Bot. 48(4): 507. 2023 [30 Dec 2023] [epublished],Syst. Bot.,2023,48(4): 507,1295-2,FALSE,holotype CEPEC CEPEC10738;isotype IPA IPA27363;isotype NY 636702;isotype U 1280396;isotype UEC 098247;isotype US 02257311,R.M.Harley et al.,15950,4 Feb 1974,"Bahia (Brazil Northeast, Brazil, Southern America);Entre Ríos (Argentina Northeast, Southern South America, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);","Bahia: by Rio Cumbuca c. 3 km. S. of Mucugé, near site of small dam on road to Cascavel, Serra do Sincorá",77334515-1,FALSE,NA,30 Dec 2023,"doi:10.1600/036364423X17000842213597 Etymology: the specific epithet honours Dr. William Wayt Thomas (Curator Emeritus, The New York Botanical Garden).",[epublished],www.ipni.org/n/77334515-1,IPNI,NA,NA,NA,NA,
Rhynchospora widgrenii,Cyperaceae,Rhynchospora,widgrenii,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 2, 25. 1890 ",Beitr. Cyper.,1890,"pt. 2, 25",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220738-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/220738-2,IPNI,NA,NA,NA,NA,
Schizolepis paranensis,Cyperaceae,Schizolepis,paranensis,Palla,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 196. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 196,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,229458-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=196&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/229458-2,IPNI,NA,NA,NA,NA,
Scirpus edwallianus,Cyperaceae,Scirpus,edwallianus,Boeckeler,tax_nov,spec.,FALSE,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1894: 238. 1895 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1895,1894: 238,1089-2,FALSE,null SP,"A.Löfgren, G.Edwall",2038,NA,Brazil (Southern America),NA,230330-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=238&rft.volume=1894&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/230330-2,IPNI,NA,NA,NA,NA,
Scirpus lagoensis,Cyperaceae,Scirpus,lagoensis,Boeckeler,tax_nov,spec.,FALSE,Beitr. Cyper. 2: 15. 1890 ,Beitr. Cyper.,1890,2: 15,14830-2,FALSE,holotype SP,A.Löfgren,1091,NA,"Sao Paulo (Brazil, Southern America)",NA,230390-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=15&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/51622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/230390-2,IPNI,NA,NA,NA,NA,
Scirpus loefgrenii,Cyperaceae,Scirpus,loefgrenii,Boeckeler,tax_nov,spec.,FALSE,Beitr. Cyper. 2: 16. 1890 ,Beitr. Cyper.,1890,2: 16,14830-2,FALSE,holotype SP,A.Löfgren,976,NA,"Sao Paulo (Brazil, Southern America)",NA,230399-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=16&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/51622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/230399-2,IPNI,NA,NA,NA,NA,
Scirpus longevaginatus,Cyperaceae,Scirpus,longevaginatus,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 2, 16. 1890 ",Beitr. Cyper.,1890,"pt. 2, 16",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230403-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/230403-2,IPNI,NA,NA,NA,NA,
Scirpus microstachyus,Cyperaceae,Scirpus,microstachyus,Boeckeler,tax_nov,spec.,FALSE,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1894: 238. 1895 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1895,1894: 238,1089-2,FALSE,NA,A.Löfgren,2112,NA,Brazil (Southern America),NA,322332-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=238&rft.volume=1894&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 7 Feb 2002] later homonym (non S. microstachys Boeckeler 1890),NA,www.ipni.org/n/322332-2,IPNI,NA,NA,NA,NA,
Scirpus schwackeanus,Cyperaceae,Scirpus,schwackeanus,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 2, 15. 1890 ",Beitr. Cyper.,1890,"pt. 2, 15",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230533-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/230533-2,IPNI,NA,NA,NA,NA,
Scirpus uleanus,Cyperaceae,Scirpus,uleanus,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 2: 55. 1896 ,Allg. Bot. Z. Syst.,1896,2: 55,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230590-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=55&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/230590-2,IPNI,NA,NA,NA,NA,
Scirpus xerophilus,Cyperaceae,Scirpus,xerophilus,Pilg.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 30(2): 142. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,30(2): 142,553-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,230607-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=142&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,2 Jul 1901,NA,NA,www.ipni.org/n/230607-2,IPNI,NA,NA,NA,NA,
Scleria catharinensis,Cyperaceae,Scleria,catharinensis,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 2: 158. 1896 ,Allg. Bot. Z. Syst.,1896,2: 158,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230629-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=158&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/230629-2,IPNI,NA,NA,NA,NA,
Scleria cerradicola,Cyperaceae,Scleria,cerradicola,T.Koyama,tax_nov,spec.,FALSE,"Acta Amazonica 14 (1/2) suppl.: 112 (-114), fig. 1986 1984 ",Acta Amazonica,1986,"14 (1/2) suppl.: 112 (-114), fig",1144-2,FALSE,holotype SP," E.de Lima,T.M.Koyama",13733,NA,Brazil (Southern America),NA,284750-2,TRUE,NA,1984,NA,NA,www.ipni.org/n/284750-2,IPNI,NA,NA,NA,NA,
Scleria cyperinoides,Cyperaceae,Scleria,cyperinoides,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 61. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 61,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230643-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=61&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/230643-2,IPNI,NA,NA,NA,NA,
Scleria diffusa,Cyperaceae,Scleria,diffusa,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 57. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 57,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230644-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=57&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,later homonym [non S. diffusa (Nees) F. Michx. ex Kunth 1837],NA,www.ipni.org/n/230644-2,IPNI,NA,NA,NA,NA,
Scleria latilacunosa,Cyperaceae,Scleria,latilacunosa,Kük.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 21. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,"56(4, Beibl. 125): 21",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230675-2,TRUE,NA,18 Feb 1921,NA,NA,www.ipni.org/n/230675-2,IPNI,NA,NA,NA,NA,
Scleria lindleyana,Cyperaceae,Scleria,lindleyana,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 56. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 56,18643-2,FALSE,lectotype K;isotype P,P.Salzmann,s.n.,NA,"Brazil, Guiana, Brazil (Southern America)",NA,230677-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=56&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/230677-2,IPNI,NA,NA,NA,NA,
Scleria lobulata,Cyperaceae,Scleria,lobulata,Palla,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 197. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 197,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230679-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=197&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/230679-2,IPNI,NA,NA,NA,NA,
Scleria loefgreniana,Cyperaceae,Scleria,loefgreniana,Boeckeler,tax_nov,spec.,FALSE,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1894: 240. 1895 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1895,1894: 240,1089-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230680-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=240&rft.volume=1894&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/230680-2,IPNI,NA,NA,NA,NA,
Scleria minima,Cyperaceae,Scleria,minima,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 57. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 57,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230690-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=57&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/230690-2,IPNI,NA,NA,NA,NA,
Scleria nana,Cyperaceae,Scleria,nana,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 2: 158. 1896 ,Allg. Bot. Z. Syst.,1896,2: 158,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230698-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=158&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/230698-2,IPNI,NA,NA,NA,NA,
Scleria pratensis,Cyperaceae,Scleria,pratensis,Lindl. ex Nees,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 2(1): 179, t. 23. 1842 [1 Apr 1842] ",Fl. Bras. (Martius),1842,"2(1): 179, t. 23",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30083666-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134905&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,NA,NA,www.ipni.org/n/30083666-2,IPNI,NA,NA,NA,NA,
Scleria schenckiana,Cyperaceae,Scleria,schenckiana,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 2, 31. 1890 ",Beitr. Cyper.,1890,"pt. 2, 31",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230728-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/230728-2,IPNI,NA,NA,NA,NA,
Scleria trigonocarpa,Cyperaceae,Scleria,trigonocarpa,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 1, 37. 1888 ",Beitr. Cyper.,1888,"pt. 1, 37",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230749-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/230749-2,IPNI,NA,NA,NA,NA,
Scleria valdemuricata,Cyperaceae,Scleria,valdemuricata,Kük.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 20. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,"56(4, Beibl. 125): 20",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230753-2,TRUE,NA,18 Feb 1921,NA,NA,www.ipni.org/n/230753-2,IPNI,NA,NA,NA,NA,
Syntrinema brasiliense,Cyperaceae,Syntrinema,brasiliense,Radlk. & Pfeiff.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 21: 238. 1925 ,Repert. Spec. Nov. Regni Veg.,1925,21: 238,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,248572-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=238&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/248572-2,IPNI,NA,NA,NA,NA,
Trilepis alcatrazensis,Cyperaceae,Trilepis,alcatrazensis,Gilly,tax_nov,spec.,FALSE,Brittonia 5: 17. 1943 ,Brittonia,1943,5: 17,561-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,258274-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/258274-2,IPNI,NA,NA,NA,NA,
Vincentia macrophylla,Cyperaceae,Vincentia,macrophylla,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 2: 112. 1896 ,Allg. Bot. Z. Syst.,1896,2: 112,513-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,265533-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=112&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/265533-2,IPNI,NA,NA,NA,NA,
Rhynchospora stricta,Cyperaceae,Rhynchospora,stricta,Boeckeler,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:312488-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:312488-1,
Fimbristylis warmingii,Cyperaceae,Fimbristylis,warmingii,(Boeckeler) Malme,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:105004-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:105004-2,
Cyperus beyrichii,Cyperaceae,Cyperus,beyrichii,(Schrad. ex Nees) Steud.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:303912-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:303912-1,
Cyperus hilairenus,Cyperaceae,Cyperus,hilairenus,Steud.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:304736-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:304736-1,
Eleocharis urbanii,Cyperaceae,Eleocharis,urbanii,Boeckeler,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:89872-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:89872-2,
